t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
1493.9,,,,-7.004468355489154,5.8624296277808465,4.467666111716468
1494.0,42.382476081846725,-71.09532909485868,3.477410100400448,1.4638455741200977,10.279131433610006,-3.7748582608856243
1494.1,,,,7.696627142670426,-3.0518769524513933,8.79569551721765
1494.2,,,,7.706718228255523,11.881241673626935,2.1082017066292225
1494.3000000000002,,,,10.605031813474037,16.22561781249741,-1.2767506632824048
1494.4,,,,3.5487926244487062,-4.351020529690828,-1.5828147620988862
1494.5,,,,5.343226403203838,29.719193212769486,12.370487959550953
1494.6,,,,-1.111046082305803,17.532769995419628,13.419061775059786
1494.7,,,,10.016353625565532,12.279953134982387,4.290208619099115
1494.8000000000002,,,,9.432913619440496,6.564693002725332,27.25937614186752
1494.9,,,,-19.23711954002673,7.8099400141605395,16.48712473876749
1495.0,42.38244898338861,-71.09529712758679,3.4673726009204984,28.57991455283356,-1.3920115683941763,4.930694048191834
1495.1,,,,1.122122593420995,-8.258599506510496,-3.5367087058334157
1495.2,,,,8.30479675431257,-6.128526104357942,10.369053663258327
1495.3000000000002,,,,13.757074806645374,18.00448616167648,-8.363527606991102
1495.4,,,,-5.312795534837965,9.663843339021465,7.849870190864191
1495.5,,,,11.124378587116592,19.337656835556224,-11.302237051652185
1495.6,,,,19.377204010970996,6.619410178329584,1.6434205959475492
1495.7,,,,-4.079980305649557,5.906560233980063,0.07681750282624034
1495.8000000000002,,,,14.01642965608828,-6.400306492156012,24.01914571201499
1495.9,,,,-1.7075431578114904,24.29374430997168,-7.602826723656369
1496.0,42.382420077639765,-71.09526818359862,3.4565889919176698,8.228390351315822,-4.47238836857379,13.682138605512069
1496.1,,,,-0.5374311519599506,-5.902723345570482,12.845942651811827
1496.2,,,,5.551193688836994,21.317306990351288,8.16106322496788
1496.3000000000002,,,,-0.5411884279310031,-0.23051493845689786,6.144385549958483
1496.4,,,,18.079420978358172,20.993522050678134,0.6108989777737799
1496.5,,,,19.685933726880734,-6.5045573082587325,1.110248808477238
1496.6,,,,9.768044764082303,-11.96481160521488,-1.633566781441436
1496.7,,,,-13.068226386317477,-11.87385735104261,23.743221156217917
1496.8000000000002,,,,-6.9922184441458235,6.471085505579849,-0.393050960839739
1496.9,,,,-10.341602715233925,2.858347861768238,10.726493213685323
1497.0,42.382389549500616,-71.09524244803504,3.445128249935806,-0.2912434264872634,-3.139332201361662,11.79833887182612
1497.1,,,,4.862941648662924,5.844082159411482,5.97545975755013
1497.2,,,,18.382507590834734,-10.042287904634692,13.067066159587993
1497.3000000000002,,,,11.995548392539913,11.91279355760288,8.710799130727299
1497.4,,,,5.725553428626554,19.673420846168696,0.34339480837568104
1497.5,,,,1.885367808238957,-1.2405560434196117,4.615047077798395
1497.6,,,,-8.278834939863245,3.7893833094280622,22.042532901744984
1497.7,,,,8.73226065398169,13.248884370862696,-2.4409076460082018
1497.8000000000002,,,,1.4902286424614668,10.121555570946388,19.856547191565376
1497.9,,,,1.5166656767475395,7.4086467476924955,6.028210370533426
1498.0,42.38235759424925,-71.09522008551289,3.4330636896193027,10.238006225236088,9.32308005056731,22.77618612842358
1498.1,,,,-1.7428369742028282,1.965945440538944,-12.88817339197331
1498.2,,,,2.6867698683516137,2.095229533512308,17.833514428401468
1498.3000000000002,,,,13.156678855288916,5.537698749316468,31.359438684134652
1498.4,,,,5.66996391647337,-17.306189456584047,6.423304443477585
1498.5,,,,1.170484602290184,5.534939068688349,4.061191046239764
1498.6,,,,2.574673077863096,-5.889565397765866,2.731588824873946
1498.7,,,,4.810455981451327,-1.7956979008772391,9.534440872008618
1498.8000000000002,,,,-10.99337472634088,5.6671563297669785,-10.491555175116899
1498.9,,,,7.880397581271919,17.233856610184493,-3.6973662543444368
1499.0,42.38232441629223,-71.09520123907224,3.4204724822193384,-0.900546155804629,15.009764250577053,9.64410556384705
1499.1,,,,-12.453106506825193,0.3251977430419517,-12.532576326179026
1499.2,,,,-10.59298066928199,-10.355963261369418,-14.65198077472117
1499.3000000000002,,,,0.9211591341819432,10.844349294433371,-9.240649003633383
1499.4,,,,14.721953383098798,17.94674802427115,-1.824110837897523
1499.5,,,,6.9539648378040635,5.472452631165321,7.499096433627492
1499.6,,,,4.380491746797706,-4.899961010019522,-8.583638764321954
1499.7,,,,-20.154923941472937,19.691021206315003,7.023620735232042
1499.8000000000002,,,,-2.5974642390712672,5.184751045251221,-2.860180021598417
1499.9,,,,-2.853303895755859,20.367154711883117,-3.5933811126960853
1500.0,42.38229022785696,-71.09518602926134,3.407435169443488,-4.29034426067697,11.535161115219106,8.496094268099469
1500.1,,,,8.035577993027832,7.45380218102734,-1.422152503111156
1500.2,,,,-0.9583758847883823,-0.3279934512694047,-1.9378443774495144
1500.3000000000002,,,,12.437248939487043,18.141602137815497,-8.348984208724852
1500.4,,,,22.129342515022994,4.111505939024864,37.60407592517547
1500.5,,,,2.699385998107328,-9.575507022235996,13.589761452697283
1500.6,,,,14.011020260110508,4.499204942150616,22.99041117333716
1500.7,,,,6.772577133748678,-12.539318147557873,-9.838210575953232
1500.8000000000002,,,,4.985025461999269,-7.846515132214016,-7.765898236585674
1500.9,,,,0.763392138097466,-1.464201803368855,19.302350302242033
1501.0,42.382255247634184,-71.0951745533658,3.394035143777728,-14.94963754631355,5.022443580272547,-5.82875899995345
1501.1,,,,-2.8886232981300966,19.05323567825818,4.703026434797187
1501.2,,,,4.951466122024363,12.235303465939644,1.4474457652525552
1501.3000000000002,,,,8.609737556050273,-17.68910939721131,4.1683641317917255
1501.4,,,,0.14703066269415732,9.28003568011535,9.01581612315513
1501.5,,,,6.742956015730455,-3.5907686761845774,11.571750603782009
1501.6,,,,4.0703812912508655,-2.7322958555905936,0.7082036501475737
1501.7,,,,7.625531864019995,5.481433530251885,-10.210492950604513
1501.8000000000002,,,,-1.707564687673008,10.20592137671189,-15.860570073361398
1501.9,,,,11.86070945195946,12.96424957537996,-2.345215268643133
1502.0,42.382219699379085,-71.09516688478625,3.380358124151826,12.220921956936257,15.966962057874808,9.004457142917698
1502.1,,,,-0.2513778646976972,-4.382314199508696,8.093423179446166
1502.2,,,,7.339886205193655,7.253348302523312,-5.862761329255678
1502.3000000000002,,,,13.361761274583344,-0.025283018070961116,12.61818862633564
1502.4,,,,3.062738910723697,-1.5345416495316124,27.423786368908843
1502.5,,,,-1.3349194527522084,12.3006706141183,8.968402348761302
1502.6,,,,9.270721614317573,9.062275374922152,13.767301307232806
1502.7,,,,-11.681278767276138,-1.3245867864777363,13.052743509457127
1502.8000000000002,,,,12.772250878823609,14.536481854375408,19.413648955002326
1502.9,,,,-0.41275172449706554,5.398654329374322,22.895240134645398
1503.0,42.3821838104799,-71.09516307256922,3.3664915952831507,0.4891696914141592,12.825464931332764,2.5886662299528065
1503.1,,,,0.029371516233170247,1.1575480240472147,13.316032087804285
1503.2,,,,-0.7890729148829791,-1.5381513292872544,-6.234521186527173
1503.3000000000002,,,,-3.63623014238766,4.159034446238385,5.770566475843997
1503.4,,,,10.932689133546818,13.661293958650019,-0.2236982280397215
1503.5,,,,3.023054837528976,-6.907547178234999,-9.647951940433703
1503.6,,,,-5.510301590914505,7.9765167905057135,15.058604342700608
1503.7,,,,7.859351127113109,0.4801406757411937,-1.1741509631985299
1503.8000000000002,,,,-4.2528721045773565,-4.7372835582528054,1.9349532396688975
1503.9,,,,3.3100152407697387,19.8418625371865,-5.255312180680251
1504.0,42.38214420421505,-71.09516262569356,3.351133325137198,-9.339226195405748,17.33598932073915,-6.2395539136746425
1504.1,,,,6.004512004114745,9.564076728625068,2.7291783706528436
1504.2,,,,14.553117401106572,1.7349760855047207,4.757735419614775
1504.3000000000002,,,,6.922847922335909,-4.504803579890819,-4.8370649764548155
1504.4,,,,19.46138245759261,-3.8869866745853887,7.47822311661917
1504.5,,,,3.167075397764716,-10.413569601913041,-3.665916815471845
1504.6,,,,-1.426579066612585,11.567995746146313,1.6603253112571341
1504.7,,,,-2.0552360988701412,23.442432236062718,19.944265719562082
1504.8000000000002,,,,3.3015535877751487,-2.8471920195696603,14.016040674262992
1504.9,,,,-4.700285435043533,-1.7428918169055159,3.437735022565995
1505.0,42.3821081946011,-71.09516263398817,3.337165947072208,13.261918746552277,-2.9795580443943592,-1.665060034287909
1505.1,,,,15.21817207199139,4.1342568834040865,-4.993799822887356
1505.2,,,,14.303342912939744,2.1392410606835535,26.858052761430915
1505.3000000000002,,,,4.440698578666185,-3.5889478999419087,6.54587343398398
1505.4,,,,8.944657598076917,-9.596285094746964,-6.0585016726188154
1505.5,,,,4.130034459087725,6.980290679753102,11.404667276630995
1505.6,,,,10.387809894494005,-15.244466662698468,-8.429888300065555
1505.7,,,,-10.575044313924849,-1.5439764404647969,1.8581774112077807
1505.8000000000002,,,,-9.57192438889228,4.159157315355565,-7.942326549833526
1505.9,,,,-6.909218735614358,3.1341949746346525,3.0948477465214883
1506.0,42.38207218498677,-71.09516264228274,3.3232010807842016,2.552662308817083,-4.170376798552082,-0.8902111849755876
1506.1,,,,11.82517881638679,14.275078004417528,-3.425465092031759
1506.2,,,,-9.45274052227282,6.597878777751561,-1.3457502730444295
1506.3000000000002,,,,-3.898254399532327,1.2052445372217608,-3.665239805120576
1506.4,,,,12.965513026410083,12.359808660925966,8.305548148659513
1506.5,,,,-19.33915020678252,13.221059420237447,9.228266657038251
1506.6,,,,-2.1693708328823114,5.036034099284075,21.729743819072546
1506.7,,,,4.0038366705025945,-4.38454947264378,-21.769789143613764
1506.8000000000002,,,,-3.738782885638739,7.8786968570482525,-18.72437242135249
1506.9,,,,-15.18853569069475,14.641371262025817,-7.686931386311423
1507.0,42.382036175372036,-71.09516265057734,3.3092387318611145,-5.587116347946978,-7.807202715018949,-1.5261034986524384
1507.1,,,,-11.373086370607982,-4.554398342546058,14.544592328229045
1507.2,,,,15.629582419659267,13.740588240849188,-2.2197384324167615
1507.3000000000002,,,,29.83609504935253,1.4392892142991913,-3.2595247020011273
1507.4,,,,14.492088286470306,8.082336402138315,-6.506116054181513
1507.5,,,,8.204330390354079,-1.282010656704383,-3.2155098664155473
1507.6,,,,-18.93616754299512,10.576948399080502,7.511511321937051
1507.7,,,,-7.427650956706325,2.0531632948330714,-1.4177103725561082
1507.8000000000002,,,,6.976749506942421,20.987713797313255,0.7103815706411623
1507.9,,,,0.058472761280354835,-2.318941027638047,12.624226765719895
1508.0,42.382000165756935,-71.09516265887191,3.2952788956463337,20.76038115722344,0.7990052045459253,-1.2483386025351972
1508.1,,,,-8.804981639279653,-17.486762478019784,26.81122125971988
1508.2,,,,14.501802356260495,-4.085968231881917,3.9928508915120435
1508.3000000000002,,,,-6.100430605742934,2.569735432540842,-9.379323784673224
1508.4,,,,19.315475689522653,3.2839014380080913,-5.069047438829582
1508.5,,,,3.3638622566633187,-2.6345502123900966,17.64183028588864
1508.6,,,,8.583849418658975,4.513224064035956,5.368237926961614
1508.7,,,,-14.447182903483121,0.4675683364207721,13.769238001862306
1508.8000000000002,,,,12.615654825028447,3.8881872275570575,-3.7595657473765343
1508.9,,,,23.26618925175893,-1.4089114238786955,4.3396645759899135
1509.0,42.38196415614145,-71.09516266716648,3.2813215712085366,0.426150360968077,-14.124590568070335,-2.6971833814354413
1509.1,,,,3.358129794636275,12.832281860483901,-11.670544541217314
1509.2,,,,-6.4175969511481465,-12.295619593015939,-13.102643286298367
1509.3000000000002,,,,2.965735779435271,2.2827618072096874,6.309859988883154
1509.4,,,,8.568162685524815,2.3264277010351786,1.1112987629312894
1509.5,,,,1.615182197530057,7.274617534726941,7.702750686349842
1509.6,,,,-6.34820715704906,11.903774593098914,-4.299786971306226
1509.7,,,,9.56737377948576,10.395153455491627,5.133679617571654
1509.8000000000002,,,,13.516460766895015,-2.741383532430806,10.532800403471523
1509.9,,,,-5.071541372649357,0.8979422283141818,4.167334733024082
1510.0,42.38192814652557,-71.09516267546104,3.2673667641356587,-5.7341858331853,1.2195385475213572,0.03152269936858332
1510.1,,,,2.0128828140001476,-8.122929820949714,2.699479946695617
1510.2,,,,-2.94641919997039,8.883989321394628,-12.1390918122113
1510.3000000000002,,,,19.015198201779892,11.143888447717984,10.05592367789805
1510.4,,,,15.642421832669275,12.894345935823363,-1.3603175625931163
1510.5,,,,19.751571560703614,-9.206467759369874,12.294603955737646
1510.6,,,,7.465605685985887,8.298683293508908,5.11058529925276
1510.7,,,,-6.627833610943391,7.042706549631745,23.619533217919425
1510.8000000000002,,,,-6.170176250546133,10.250236074513046,-9.895642658061245
1510.9,,,,4.455396012760875,-3.2931320919579425,4.384645963641118
1511.0,42.38189213690931,-71.09516268375558,3.253414469771087,11.611981537588035,-0.8969764913419906,-4.94360291359286
1511.1,,,,20.05792379837863,-17.104194268490325,1.7548008685710639
1511.2,,,,0.22986994147849904,12.681566403084876,7.262869808033592
1511.3000000000002,,,,-0.9854633583979169,3.4707179192806383,0.009310128163139808
1511.4,,,,11.428034065911893,16.132610490372787,-4.033477881518489
1511.5,,,,-3.3994801662580825,3.566217479775222,-1.4566174066872772
1511.6,,,,11.355518493104835,3.527834006848405,3.5893373438461507
1511.7,,,,5.75817160800597,12.589159984384588,14.05459050499129
1511.8000000000002,,,,23.788091956604607,9.961440381687773,6.39205955813169
1511.9,,,,12.395230433539394,11.822821508052643,-5.7721705617462025
1512.0,42.381856127292664,-71.09516269205011,3.2394646871834993,14.39851525397619,3.1821251865819633,10.326774262675137
1512.1,,,,-3.262375275605897,3.940433772840233,20.23193208049241
1512.2,,,,3.646289165792568,-19.131954256358043,7.514355455585214
1512.3000000000002,,,,8.750926832539268,-1.5846357324391445,-6.741908809506622
1512.4,,,,-0.34261316721650736,-17.76724343329394,4.122287211706921
1512.5,,,,6.531959895832691,8.25910164185945,2.5310833257654735
1512.6,,,,12.438799345307519,-3.306923249963753,2.657357164076074
1512.7,,,,-2.737052291414118,2.3006573465378946,13.069815363668557
1512.8000000000002,,,,12.266029877023975,0.8532082324378956,15.117171455340166
1512.9,,,,-2.199589432677665,9.260227050662284,-9.722010697155026
1513.0,42.38182011767563,-71.09516270034464,3.225517421029508,19.824545537630815,28.012280666559665,7.863752111612975
1513.1,,,,4.166567836813515,16.304153787726133,-2.980130883503344
1513.2,,,,-9.857103495485655,15.102778555403894,12.526889417538172
1513.3000000000002,,,,4.77867623028612,14.879906171386374,-14.282038471940165
1513.4,,,,14.254606118139844,16.6312248140248,-8.361230101760873
1513.5,,,,-5.34069046122964,27.69696079957114,1.4686180665538093
1513.6,,,,13.87288149965485,-0.12761069980212048,14.487118994019589
1513.7,,,,20.32905045068889,-0.29074001509835945,-10.685614136036836
1513.8000000000002,,,,4.761248275281927,7.300667114174202,-5.468491989456123
1513.9,,,,-11.091813077234832,5.894294761042285,17.98524740764444
1514.0,42.38178410805821,-71.09516270863915,3.211572668515146,1.731061996968731,12.695818751837056,8.898725674572386
1514.1,,,,11.065513822553322,-7.617316522686735,10.84171785899314
1514.2,,,,-2.94829695429637,3.4357948056430487,8.38531835195577
1514.3000000000002,,,,1.8542154792111347,-9.919883818536965,1.2539315714596024
1514.4,,,,-4.567934744058921,11.45694049010226,4.994474596708741
1514.5,,,,-3.4147539831334104,-1.4037017917281496,-2.373424525083875
1514.6,,,,9.335191914238798,-14.196216721470854,7.300098966352483
1514.7,,,,-7.186670928140034,21.427196459324616,3.962467260969984
1514.8000000000002,,,,-6.224561806277128,2.311889227359649,1.2291562283933648
1514.9,,,,7.4512439668424335,9.286754201382985,6.734518765345893
1515.0,42.38174809844041,-71.09516271693366,3.197630430571735,9.859531536063464,4.584332210661159,-10.201255165032507
1515.1,,,,15.578952949556617,-5.867674930652319,6.7306501275521216
1515.2,,,,6.914397710965266,-2.1459242036284483,12.470849016784891
1515.3000000000002,,,,0.7519003997012152,5.171338512022029,15.9719014987745
1515.4,,,,12.413191670936856,13.183689550250104,9.4785232957584
1515.5,,,,8.443218030840466,-6.261832897542117,9.695987554346303
1515.6,,,,-4.916954421630525,6.540348600717447,12.713559742839115
1515.7,,,,2.608025379103933,-16.233114282810796,2.256933967793358
1515.8000000000002,,,,7.41405790401757,6.888228804708215,13.979959762281608
1515.9,,,,11.88212495332371,-7.1643777410280425,17.83489558532889
1516.0,42.381712088822226,-71.09516272522815,3.1836907044053078,14.787886184496838,4.87923711323463,11.651553472592294
1516.1,,,,1.007777769414294,-0.7866138562695979,15.008277082958568
1516.2,,,,10.978106573463997,2.446173238107561,5.758987523558092
1516.3000000000002,,,,4.416509237763944,11.126573170025484,3.7761077411052644
1516.4,,,,-0.9418761210936593,4.399870390969256,-0.5679257816787371
1516.5,,,,1.4861737404898285,12.521257181082348,21.03968292381892
1516.6,,,,9.421762342596175,-10.903812040426857,-3.471590002591337
1516.7,,,,-8.08210234868066,12.253227861966176,10.907999982747155
1516.8000000000002,,,,17.949420541426992,14.734376362421008,0.20270139824249345
1516.9,,,,-22.36484049918546,-9.795772355739857,10.839709009218595
1517.0,42.38167607920365,-71.09516273352264,3.169753492809832,-9.786198732387772,1.138487132778895,13.539356906225375
1517.1,,,,3.4313580413457436,10.62740160497686,18.266470110886416
1517.2,,,,-2.9328190066402824,-4.42820100560804,9.780674266711376
1517.3000000000002,,,,15.945925086106978,3.199524647590732,5.065456442059732
1517.4,,,,4.627076999013157,-2.219701906374487,9.089138458603808
1517.5,,,,-6.158191219774777,-7.356447873468538,-9.154535778625622
1517.6,,,,-4.602440200832943,7.478772799538945,12.308076165580358
1517.7,,,,6.417974428501495,10.383353786477441,24.318882328656116
1517.8000000000002,,,,1.8050595672550465,4.784592924172037,0.8824769519791982
1517.9,,,,11.891010318916326,8.660447350160974,8.123584979452138
1518.0,42.381640069584705,-71.09516274181712,3.155818795785308,9.467663983117152,-2.4622485745187275,6.799724497398061
1518.1,,,,-11.380770063563098,3.1243494749186547,10.641020290706848
1518.2,,,,10.239538415037833,-10.201709011348186,-10.317598803395287
1518.3000000000002,,,,3.859203293821077,1.8876027682464296,3.4685708739921477
1518.4,,,,-1.5828035674892877,2.9938977878641566,-0.7333908029708827
1518.5,,,,-0.8114757966877617,-16.82889891198689,7.070567345936652
1518.6,,,,-3.612341358804688,3.1869409044631367,2.538174377758197
1518.7,,,,-21.013343755614766,-13.428650215505616,12.219580986182628
1518.8000000000002,,,,5.305848718006006,10.738106127973015,-0.33665902820572313
1518.9,,,,-11.380654439044218,18.07916714985342,-17.460135199140915
1519.0,42.38160405996536,-71.0951627501116,3.1418866124004126,-4.278651631747245,2.8631563588797584,-4.605321969145008
1519.1,,,,16.9126841492174,-0.44528730028464913,21.594935492746558
1519.2,,,,10.702854173428964,8.745615798415118,3.91439286240642
1519.3000000000002,,,,-9.369766079237447,-10.157336865021287,24.344389499983812
1519.4,,,,-6.9358031622797665,9.092970474126496,2.186102736667534
1519.5,,,,0.026679048421445195,-9.48628107928977,8.804124654621099
1519.6,,,,-5.3407954481542195,8.194657588510928,20.67842249095915
1519.7,,,,-11.884003854405767,11.790339175206782,-10.912520212252423
1519.8000000000002,,,,-4.6716990208162805,7.466338966445601,23.34256463734411
1519.9,,,,10.583763338287056,9.696004276075891,1.2894633502749369
1520.0,42.381568050345635,-71.09516275840605,3.1279569435864687,15.678726555838754,6.279855825061186,-0.11301288504235929
1520.1,,,,-6.785682589162201,25.84382130173313,4.575727115147707
1520.2,,,,15.39752481620789,4.54690557183,13.583734054188684
1520.3000000000002,,,,5.524881960807635,17.896228049119536,-4.068808281622798
1520.4,,,,-9.38077954691014,-1.0834458619145142,12.294670058230455
1520.5,,,,8.348338428876588,13.574664751191575,-4.020741470880037
1520.6,,,,8.71548946091602,7.163904479288862,-19.513303498849094
1520.7,,,,-6.486033923568371,7.205509270654715,-19.314646438553694
1520.8000000000002,,,,10.94352243555214,9.067545474987137,11.552081857385353
1520.9,,,,0.9337681313546269,11.527943749510134,9.684441491978825
1521.0,42.381532040725524,-71.0951627667005,3.1140297865495086,1.0403548168006052,-5.430334710229065,4.664122237098283
1521.1,,,,-1.1616774371045286,16.70594347159955,-6.169466853649119
1521.2,,,,-1.0882118837463164,-4.238995874368314,0.8346650086128014
1521.3000000000002,,,,1.1373936768861719,16.06661212229674,-1.2333590321908634
1521.4,,,,-1.2681728652285136,21.92864790886756,6.10143016132983
1521.5,,,,-10.674208605111772,-5.735349340855015,-0.11945218634893484
1521.6,,,,0.5079336821309459,9.512938751668171,-1.4186014482377933
1521.7,,,,4.329574550117524,9.317244618566724,-6.679348297096997
1521.8000000000002,,,,4.401465600406716,21.19986683219717,3.5996478646912147
1521.9,,,,1.5360969366027422,3.770927100474466,-1.2468031123792045
1522.0,42.38149603110503,-71.09516277499495,3.1001051468774676,2.887683442085427,19.975660275612032,4.7734824391063935
1522.1,,,,-37.10183514118375,14.473998257395044,12.772120698839252
1522.2,,,,-1.314412048806295,18.13318752871467,13.198520085813836
1522.3000000000002,,,,25.308683536694517,-4.479691040187199,-11.161018816199773
1522.4,,,,11.924268485011,-3.8450212678273106,9.450831711344797
1522.5,,,,-2.5613014828988447,9.89363495268898,3.6876074888958095
1522.6,,,,-20.335965838438632,-2.964508928511588,-3.965089139665892
1522.7,,,,9.479766519246922,18.603827927797987,-4.335230732528616
1522.8000000000002,,,,-21.111757434029137,-5.375223672378011,4.672166073440821
1522.9,,,,-2.2762807630342703,-44.8854625057905,-6.164330404188993
1523.0,42.38146002148415,-71.09516278328937,3.0861830189824104,0.20129863048022578,17.90700116520899,13.638804388310831
1523.1,,,,3.413763364022407,31.766122880693118,15.480979420615927
1523.2,,,,-7.113427035734906,4.295560043064256,5.12919406701212
1523.3000000000002,,,,-3.3929218703317705,-10.640301063452021,7.604847461867832
1523.4,,,,9.7624951570123,15.847784967306858,-1.637037936086645
1523.5,,,,3.609297946740893,6.423037450586493,-1.2379826198843134
1523.6,,,,1.9757257371444539,-8.981169231180711,-18.71369959684587
1523.7,,,,-7.46311080384309,3.107139380914088,-1.7731580246027425
1523.8000000000002,,,,-2.9760562634941117,19.206595688822627,-5.9147803313467815
1523.9,,,,14.251965138805016,30.09542954764698,6.474486902065309
1524.0,42.3814240118629,-71.0951627915838,3.0722634056583047,7.566176291177021,-9.871565047507449,4.433275870938175
1524.1,,,,-6.250794257051224,7.04075947004624,24.483622688815988
1524.2,,,,-7.676890779946655,9.36545982884882,-1.448573097577798
1524.3000000000002,,,,15.022607830319352,26.916264588855736,10.206497667817736
1524.4,,,,17.541872521881963,-8.540580741181731,2.533722060735838
1524.5,,,,3.836280194492435,6.73011672558319,0.13759453062852156
1524.6,,,,-1.8614609109521636,6.049269840949715,-2.9033841401454312
1524.7,,,,-2.677922852636854,-0.9938109466475513,5.276496239106599
1524.8000000000002,,,,16.5971467193385,5.429624796941178,22.582251450134244
1524.9,,,,-3.997214826219728,11.540898524220848,12.165708257240073
1525.0,42.38138800224125,-71.0951627998782,3.058346305973828,14.718324485570772,2.8807210828165934,4.035320540703369
1525.1,,,,-5.1011376696611315,10.15703252474067,10.097324181041479
1525.2,,,,-12.154991427489994,14.1104506620999,8.944184541855773
1525.3000000000002,,,,-3.8884447250375453,-7.5175165305162786,-9.951744168626433
1525.4,,,,-1.1895200034400588,6.945312755922595,9.843179572003223
1525.5,,,,-5.1444976913052365,-2.449407716750594,30.637629172849536
1525.6,,,,1.6550913574703705,8.705568585184121,1.0328469428934794
1525.7,,,,-23.42031704902525,7.214434159738877,-4.988249640544302
1525.8000000000002,,,,-0.2812104328147056,10.608578848495098,17.12131605016711
1525.9,,,,6.63120788920806,3.9116800552888544,4.902999119405033
1526.0,42.38135199261922,-71.09516280817262,3.0444317208603024,9.492321981449049,-1.5373745567492314,-12.431357595798957
1526.1,,,,22.989089106293356,10.747918925843532,-1.4851068476536824
1526.2,,,,-3.0966775594180547,-1.5142307942832298,-8.647820685465607
1526.3000000000002,,,,-9.17262438193231,9.120671657088629,-1.2405702853070801
1526.4,,,,-4.538740469185072,6.850465555568595,-2.0423376893857625
1526.5,,,,11.407319216651784,12.49539298324019,2.104742318322108
1526.6,,,,-3.236163027969182,13.531015429973738,10.77007953875286
1526.7,,,,-1.911973633834493,2.319387398231816,10.44991095870113
1526.8000000000002,,,,9.865224833934693,2.152021533714864,-3.814358942792907
1526.9,,,,-8.101073813568236,16.032961107534486,19.83262139448263
1527.0,42.38131598299679,-71.09516281646701,3.0305196484550834,2.560624865963039,-6.330906350069526,2.8234595983774033
1527.1,,,,8.202999528002374,10.067159052877962,2.107861503424098
1527.2,,,,-2.6748730994005605,8.438685488869336,9.97608991490175
1527.3000000000002,,,,-0.46136522158967797,9.45449357407824,5.922977505626493
1527.4,,,,16.52692704734684,5.701714137321609,14.650220197716667
1527.5,,,,4.125790729230354,-0.31532767650966687,13.411590597449003
1527.6,,,,-8.35701392535135,-0.7171147008003587,8.38930916726533
1527.7,,,,2.965529939346845,6.664422521078311,-7.23817802984337
1527.8000000000002,,,,5.784693587471095,1.5898296666896792,0.2698839970716911
1527.9,,,,9.356438282747952,8.464658402342781,-4.1334623609001895
1528.0,42.38127997337399,-71.09516282476139,3.016610089689493,9.183461995510896,20.45746525493081,-2.627767101086702
1528.1,,,,0.6545782068276962,1.7520990255554134,7.054648071744392
1528.2,,,,8.566378354746291,6.1585904880043785,-17.973019307855864
1528.3000000000002,,,,-27.13589763276467,2.6958562265392434,-0.19080314107089835
1528.4,,,,5.231755061616264,5.623009310313886,-13.998321276218917
1528.5,,,,-0.572847282842369,16.01175360510436,10.655795489338914
1528.6,,,,4.977672566899466,3.8618432008158945,3.911998517250521
1528.7,,,,9.411971053986784,14.91498165241265,20.226292860044467
1528.8000000000002,,,,7.361645950094143,14.732145360178365,-3.4439168173453902
1528.9,,,,-4.567451665343598,-5.0904100656442175,3.498320255271247
1529.0,42.38124396375082,-71.09516283305577,3.0027030473574996,-2.991934033089695,-10.470805971199585,10.284145993304525
1529.1,,,,-3.4222949716536046,6.230092110623248,4.939652483888366
1529.2,,,,19.05243106854106,16.493971412017153,-4.443926167683905
1529.3000000000002,,,,11.233393633385706,-2.2561172914227967,2.2535408739243294
1529.4,,,,9.780682222209478,10.703330199643723,10.186354935574611
1529.5,,,,-5.66737977424423,-16.187169965387177,-3.2890286141681795
1529.6,,,,-5.8619267930342875,2.248293591492553,-26.36281759346081
1529.7,,,,-16.31019128563869,25.194684727490717,-9.54792902188353
1529.8000000000002,,,,-17.448081174871483,1.5641117639456334,-5.847095472520548
1529.9,,,,5.751440304131896,-17.67056911573458,2.3136267906304
1530.0,42.38120795412724,-71.09516284135013,2.9887985168024898,-13.117662743411508,-4.4692484248011235,-9.526209812136667
1530.1,,,,11.964973468364647,-0.7508438406284919,4.352085364545253
1530.2,,,,8.506024718351838,-1.8984836293582816,15.705184031801686
1530.3000000000002,,,,17.249061989044232,7.949522006979015,11.068317879437924
1530.4,,,,-11.592996744119795,-4.886293939465646,7.009095371963342
1530.5,,,,1.9419906408909333,13.470079222738459,3.9054042688406208
1530.6,,,,16.401307124882955,2.0202205622738907,24.695519269094138
1530.7,,,,-1.8117551533566392,15.305824076374822,-20.01927084082355
1530.8000000000002,,,,4.440918016764946,-8.756330235260904,0.09683758360607442
1530.9,,,,35.348250625203384,-6.036750648940142,26.619771822265953
1531.0,42.3811719445033,-71.09516284964448,2.974896499887109,6.483313204245216,10.735562068517567,-3.5879578155933043
1531.1,,,,9.969737317201481,3.6449461588960648,18.063887295312774
1531.2,,,,11.723337870137609,0.4256870112227098,-9.22079083894122
1531.3000000000002,,,,-11.282476974955934,8.76943514254351,-3.9151771766625094
1531.4,,,,4.773925926644695,8.581249672085065,-2.546695019432823
1531.5,,,,-2.493683748855557,3.5870570600875866,12.19658247923743
1531.6,,,,14.409485214459957,8.407438264463547,-13.503078564540953
