t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_scalar,q_i,q_j,q_k
5.640494259999969,1528707.3115404195,-4464376.449826723,4276655.572792196,-0.8703762636959921,2.543560855238065,2.9616729585066865,0.5473664002140975,-0.3346420073492019,0.22862302392577255,-0.7322132638530297
5.64088961899995,1528707.224502793,-4464376.195470638,4276655.868959491,-0.8703825610466978,2.5435789550464034,2.96164435124682,0.5473663731080807,-0.3346420929069378,0.22862308506812987,-0.7322132259230326
5.6412852559999465,1528707.137464537,-4464375.941112742,4276656.1651239265,-0.8703888110017979,2.543596910480815,2.9616155772987773,0.5473663460017871,-0.33464217846422784,0.2286231462111111,-0.7322131879932332
5.641679988999954,1528707.050425656,-4464375.68675305,4276656.461285484,-0.870395013564731,2.543614721541086,2.961586636661962,0.5473663188952171,-0.334642264021072,0.22862320735471622,-0.7322131500636315
5.642076807999956,1528706.9633861545,-4464375.432391578,4276656.757444148,-0.8704011687389368,2.543632388227002,2.9615575293357783,0.5473662917883705,-0.3346423495774703,0.22862326849894524,-0.7322131121342274
5.642567822999922,1528706.8771232592,-4464375.18028961,4276657.055972937,-0.8703440677017243,2.543468194861272,2.9618134889064733,0.5473665173779343,-0.3346415653601066,0.2286227384950682,-0.7322134673899524
5.642960976999916,1528706.7900888524,-4464374.925942791,4276657.352154286,-0.8703506020915281,2.5434870165365973,2.9617857150965037,0.5473664902733553,-0.3346416509198986,0.228622799634182,-0.7322134294590439
5.643367294999962,1528706.7030537922,-4464374.671594089,4276657.6483328575,-0.8703570890685979,2.543505693839302,2.961757774601819,0.5473664631684998,-0.3346417364792448,0.22862286077391972,-0.7322133915283329
5.643809532999967,1528706.6160180834,-4464374.41724352,4276657.944508635,-0.8703635286363687,2.5435242267691605,2.9617296674218085,0.5473664360633677,-0.33464182203814513,0.22862292191428132,-0.7322133535978195
5.644210374999943,1528706.5289817306,-4464374.162891097,4276658.240681603,-0.8703699207982758,2.543542615325947,2.961701393555864,0.547366408957959,-0.3346419075965996,0.22862298305526682,-0.7322133156675038
5.644614489999981,1528706.4419447384,-4464373.908536836,4276658.536851742,-0.8703762655577557,2.543560859509441,2.9616729530033807,0.5473663818522736,-0.33464199315460824,0.22862304419687626,-0.7322132777373858
5.645007151999948,1528706.3549071117,-4464373.654180749,4276658.833019038,-0.8703825629182458,2.543578959319423,2.961644345763755,0.5473663547463117,-0.33464207871217105,0.2286231053391096,-0.7322132398074654
5.645400332000008,1528706.2678688555,-4464373.3998228535,4276659.129183472,-0.8703888128831837,2.5435969147556756,2.9616155718363864,0.5473663276400731,-0.33464216426928795,0.22862316648196682,-0.7322132018777427
5.645794658,1528706.1808299741,-4464373.145463162,4276659.42534503,-0.8703950154560078,2.5436147258179833,2.961586631220677,0.547366300533558,-0.33464224982595897,0.22862322762544793,-0.7322131639482178
5.64639901999999,1528706.0937904725,-4464372.891101689,4276659.721503693,-0.8704011706401578,2.543632392506134,2.961557523916033,0.5473662734267662,-0.3346423353821842,0.22862328876955293,-0.7322131260188904
5.646957993000001,1528706.0075275812,-4464372.6389997285,4276660.020032489,-0.8703440683426987,2.5434681977058915,2.9618134832029583,0.5473664988919076,-0.33464155115181177,0.22862275882179825,-0.732213481356048
5.6474277359999405,1528705.9204931743,-4464372.384652909,4276660.316213837,-0.8703506027136013,2.543487019362615,2.9617857093810156,0.5473664717873837,-0.33464163671142994,0.2286228199607877,-0.7322134434252164
5.647835559999976,1528705.8334581142,-4464372.130304207,4276660.612392408,-0.8703570896718242,2.543505696646915,2.9617577688747914,0.5473664446825833,-0.3346417222706023,0.22862288110040108,-0.7322134054945825
5.64823490099991,1528705.7464224051,-4464371.875953637,4276660.908568185,-0.870363529220802,2.5435242295585656,2.961729661683676,0.5473664175775063,-0.3346418078293288,0.22862294224063837,-0.7322133675641462
5.648634572999981,1528705.6593860523,-4464371.621601214,4276661.204741151,-0.8703699213639703,2.5435426180973417,2.9617013878070604,0.5473663904721526,-0.3346418933876094,0.22862300338149957,-0.7322133296339076
5.649097377999965,1528705.57234906,-4464371.367246952,4276661.50091129,-0.8703762661047655,2.5435608622630226,2.96167294724434,0.5473663633665223,-0.33464197894544423,0.22862306452298467,-0.7322132917038667
5.649574421000011,1528705.4853114334,-4464371.112890866,4276661.797078584,-0.8703825634466247,2.543578962055389,2.9616443399949115,0.5473663362606156,-0.3346420645028332,0.22862312566509366,-0.7322132537740235
5.649995209999929,1528705.398273177,-4464370.85853297,4276662.093243019,-0.8703888133929857,2.5435969174742232,2.9616155660581747,0.5473663091544322,-0.3346421500597763,0.2286231868078265,-0.7322132158443779
5.650631062999992,1528705.3112342956,-4464370.604173278,4276662.389404575,-0.870395015947287,2.5436147285193105,2.9615866254335317,0.5473662820479721,-0.33464223561627354,0.22862324795118324,-0.7322131779149299
5.651119475999963,1528705.224194794,-4464370.349811805,4276662.685563238,-0.8704011711129682,2.5436323951904383,2.9615575181203866,0.5473662549412356,-0.3346423211723249,0.2286233090951639,-0.7322131399856795
5.6516316809999125,1528705.1379319036,-4464370.09770985,4276662.984092043,-0.8703440693111257,2.5434681997294817,2.9618134784790873,0.5473664803045645,-0.334641536900807,0.22862277920057616,-0.7322134954011492
5.652033878999987,1528705.0508974968,-4464369.843363031,4276663.280273391,-0.8703506036840684,2.5434870213695184,2.961785704654584,0.547366453200096,-0.3346416224602507,0.22862284033944083,-0.7322134574703949
5.652430133999928,1528704.9638624364,-4464369.589014329,4276663.576451961,-0.8703570906443856,2.543505698637331,2.9617577641462356,0.5473664260953509,-0.33464170801924864,0.22862290147892939,-0.7322134195398383
5.652830130999973,1528704.8768267273,-4464369.334663759,4276663.872627737,-0.8703635301955119,2.5435242315326927,2.9617296569534304,0.5473663989903291,-0.3346417935778007,0.2286229626190419,-0.7322133816094795
5.653263575999972,1528704.7897903742,-4464369.080311336,4276664.168800702,-0.870369922340883,2.543542620055379,2.9617013830755616,0.5473663718850308,-0.334641879135907,0.22862302375977828,-0.7322133436793182
5.653669192999928,1528704.702753382,-4464368.825957074,4276664.464970841,-0.8703762670839352,2.5435608642051686,2.9616729425120223,0.5473663447794559,-0.3346419646935674,0.22862308490113856,-0.7322133057493546
5.6540650519999645,1528704.6157157554,-4464368.571600988,4276664.761138136,-0.8703825644281058,2.543578963981842,2.9616443352622106,0.5473663176736044,-0.334642050250782,0.22862314604312273,-0.7322132678195887
5.654543161999982,1528704.528677499,-4464368.317243091,4276665.057302569,-0.8703888143768324,2.543596919385182,2.9616155613255257,0.5473662905674763,-0.3346421358075507,0.2286232071857308,-0.7322132298900204
5.65511100599997,1528704.4416386175,-4464368.0628833985,4276665.353464125,-0.8703950169335537,2.543614730414974,2.961586620701369,0.5473662634610718,-0.33464222136387356,0.22862326832896274,-0.7322131919606496
5.655745309999929,1528704.354599116,-4464367.8085219255,4276665.649622787,-0.8704011721017092,2.543632397071005,2.961557513389146,0.5473662363543905,-0.33464230691975055,0.22862332947281858,-0.7322131540314766
5.656947863999903,1528704.2683362279,-4464367.556419976,4276665.948151599,-0.8703440697221975,2.543468201030637,2.961813474309732,0.5473664616185083,-0.33464152262390645,0.22862279961995835,-0.7322135095191993
5.657489117999944,1528704.1813018208,-4464367.3020731555,4276666.244332946,-0.8703506040867471,2.5434870226552713,2.9617857004803048,0.5473664345140953,-0.3346416081831753,0.22862286075869787,-0.7322134715885226
5.6584652129999995,1528704.0942667604,-4464367.047724453,4276666.540511516,-0.8703570910387256,2.543505699907881,2.961757759967468,0.5473664074094057,-0.3346416937419983,0.2286229218980613,-0.7322134336580435
5.659046891000003,1528704.0072310513,-4464366.793373883,4276666.836687292,-0.8703635305815679,2.543524232788239,2.961729652770611,0.5473663803044395,-0.33464177930037553,0.22862298303804862,-0.7322133957277621
5.659476605000009,1528703.9201946983,-4464366.539021459,4276667.132860257,-0.8703699227187096,2.5435426212961216,2.961701378889126,0.5473663531991968,-0.3346418648583068,0.22862304417865983,-0.7322133577976784
5.659879477000004,1528703.833157706,-4464366.284667198,4276667.429030395,-0.8703762674535872,2.5435608654313064,2.961672938322408,0.5473663260936774,-0.3346419504157923,0.22862310531989496,-0.7322133198677924
5.660275742999943,1528703.7461200794,-4464366.030311111,4276667.725197689,-0.8703825647896375,2.543578965193575,2.961644331069853,0.5473662989878814,-0.33464203597283193,0.22862316646175398,-0.732213281938104
5.660668569999984,1528703.659081823,-4464365.775953215,4276668.021362122,-0.8703888147302984,2.5435969205827096,2.9616155571308607,0.5473662718818088,-0.3346421215294257,0.2286232276042369,-0.7322132440086132
5.661062033000007,1528703.5720429416,-4464365.521593522,4276668.317523678,-0.8703950172790086,2.543614731598495,2.9615866165048335,0.5473662447754595,-0.3346422070855736,0.2286232887473437,-0.7322132060793201
5.661453363999954,1528703.48500344,-4464365.267232049,4276668.61368234,-0.870401172439207,2.5436323982407183,2.961557509191177,0.5473662176688338,-0.33464229264127565,0.22862334989107436,-0.7322131681502245
5.661945180999965,1528703.398740553,-4464365.0151301045,4276668.912211158,-0.8703440701400559,2.5434682017175807,2.9618134709061863,0.5473664428462057,-0.33464150831521566,0.22862282007982615,-0.732213523703609
5.662340564999909,1528703.311706146,-4464364.760783284,4276669.2083925055,-0.8703506045039594,2.5434870233294187,2.961785697077285,0.5473664157418483,-0.33464159387430903,0.22862288121844015,-0.73221348577301
5.6627330919999395,1528703.2246710856,-4464364.506434581,4276669.504571076,-0.8703570914553465,2.5435057005694324,2.9617577565654116,0.5473663886372143,-0.33464167943295664,0.22862294235767805,-0.7322134478426088
5.663128090999976,1528703.1376353765,-4464364.252084011,4276669.800746852,-0.870363530997652,2.543524233437395,2.9617296493699556,0.5473663615323037,-0.3346417649911584,0.22862300349753983,-0.7322134099124052
5.663518002999922,1528703.0505990235,-4464363.997731588,4276670.096919817,-0.8703699231343112,2.543542621933081,2.9617013754903097,0.5473663344271166,-0.3346418505489143,0.22862306463802554,-0.7322133719823993
5.6639091160000135,1528702.963562031,-4464363.743377326,4276670.393089955,-0.8703762678687609,2.5435608660562705,2.961672934925867,0.5473663073216528,-0.33464193610622434,0.22862312577913516,-0.7322133340525909
5.664298143999986,1528702.8765244042,-4464363.48902124,4276670.689257248,-0.8703825652044381,2.5435789658067436,2.9616443276760256,0.5473662802159125,-0.3346420216630886,0.22862318692086867,-0.7322132961229803
5.664688742999942,1528702.7894861477,-4464363.234663343,4276670.985421681,-0.8703888151447806,2.5435969211842826,2.961615553740184,0.5473662531098956,-0.334642107219507,0.22862324806322606,-0.7322132581935672
5.665146703000005,1528702.702447266,-4464362.980303651,4276671.2815832365,-0.870395017693227,2.543614732188673,2.961586613117745,0.5473662260036021,-0.3346421927754795,0.22862330920620733,-0.7322132202643519
5.665596242999982,1528702.6154077642,-4464362.725942178,4276671.577741898,-0.8704011728532164,2.543632398819702,2.9615575058081136,0.5473661988970319,-0.3346422783310062,0.22862337034981245,-0.7322131823353342
5.666109288999905,1528702.5291448778,-4464362.473840238,4276671.876270723,-0.8703440709086105,2.543468201483124,2.961813467845577,0.547366423995431,-0.33464149397997245,0.22862284058417315,-0.7322135379449262
5.66651203999993,1528702.4421104707,-4464362.219493417,4276672.17245207,-0.8703506052859912,2.5434870230725415,2.9617856940122302,0.5473663968911293,-0.33464157953889,0.2286229017226613,-0.7322135000144052
5.666948587999968,1528702.35507541,-4464361.965144714,4276672.468630639,-0.8703570922509102,2.5435057002903356,2.9617577534963493,0.5473663697865512,-0.3346416650973617,0.22862296286177336,-0.732213462084082
5.667399972999988,1528702.2680397008,-4464361.710794144,4276672.764806414,-0.8703635318068028,2.5435242331362797,2.9617296462973237,0.5473663426816964,-0.33464175065538754,0.2286230240015093,-0.7322134241539564
5.667845978999935,1528702.1810033477,-4464361.456441721,4276673.060979378,-0.8703699239571047,2.5435426216101504,2.961701372414546,0.547366315576565,-0.33464183621296756,0.22862308514186913,-0.7322133862240283
5.668247853999901,1528702.0939663553,-4464361.202087459,4276673.357149515,-0.870376268705252,2.543560865711725,2.9616729318474095,0.5473662884711571,-0.33464192177010177,0.22862314628285285,-0.732213348294298
5.668644276000009,1528702.0069287284,-4464360.947731373,4276673.653316809,-0.8703825660546818,2.5435789654407843,2.961644324595312,0.5473662613654726,-0.3346420073267901,0.2286232074244605,-0.7322133103647652
5.669044232999909,1528701.9198904717,-4464360.693373476,4276673.949481241,-0.8703888160088319,2.543596920797111,2.961615550657654,0.5473662342595114,-0.33464209288303265,0.22862326856669202,-0.7322132724354301
5.6694422699999905,1528701.8328515901,-4464360.439013784,4276674.245642796,-0.8703950185711405,2.5436147317804902,2.961586610033836,0.5473662071532736,-0.33464217843882926,0.22862332970954743,-0.7322132345062927
5.669915500000002,1528701.7458120883,-4464360.184652311,4276674.541801457,-0.8704011737450477,2.54363239839071,2.961557502723263,0.5473661800467592,-0.33464226399418,0.22862339085302674,-0.7322131965773531
5.67044427299993,1528701.6595492053,-4464359.932550373,4276674.840330288,-0.8703440701978157,2.543468201864199,2.961813465980733,0.5473664050662097,-0.3346414796240611,0.22862286109498894,-0.7322135522523106
5.670846228999949,1528701.5725147983,-4464359.678203552,4276675.136511634,-0.8703506045475107,2.543487023465791,2.961785692164226,0.547366377961964,-0.3346415651828025,0.22862292223335096,-0.7322135143218677
5.6712509179999415,1528701.4854797379,-4464359.423854849,4276675.432690203,-0.8703570914847989,2.543505700695961,2.9617577516656235,0.5473663508574417,-0.3346416507410981,0.22862298337233686,-0.7322134763916224
5.671650526000008,1528701.3984440288,-4464359.169504279,4276675.728865978,-0.8703635310131155,2.5435242335544825,2.9617296444843157,0.5473663237526428,-0.3346417362989478,0.22862304451194665,-0.7322134384615748
5.67204819799997,1528701.3114076757,-4464358.915151856,4276676.025038943,-0.8703699231358957,2.5435426220411315,2.9617013706196946,0.5473662966475673,-0.33464182185635166,0.22862310565218036,-0.732213400531725
5.672444381999981,1528701.2243706833,-4464358.660797594,4276676.32120908,-0.8703762678565758,2.5435608661556857,2.9616729300711544,0.5473662695422153,-0.33464190741330974,0.22862316679303796,-0.7322133626020727
5.672837404999996,1528701.1373330564,-4464358.406441508,4276676.617376372,-0.870382565178593,2.5435789658979253,2.961644322838092,0.5473662424365867,-0.33464199296982194,0.22862322793451945,-0.732213324672618
5.673230414999921,1528701.0502948,-4464358.152083611,4276676.913540805,-0.8703888151053852,2.5435969212676346,2.9616155489199065,0.5473662153306814,-0.3346420785258883,0.22862328907662482,-0.7322132867433611
5.673624588999928,1528700.9632559184,-4464357.897723919,4276677.2097023595,-0.8703950176403908,2.5436147322645972,2.9615866083160007,0.5473661882244997,-0.33464216408150876,0.22862335021935407,-0.7322132488143017
5.674018973999978,1528700.8762164165,-4464357.643362446,4276677.505861021,-0.8704011727870493,2.5436323988886014,2.961557501025779,0.5473661611180413,-0.33464224963668343,0.2286234113627072,-0.7322132108854401
5.674577973999931,1528700.7899535336,-4464357.391260511,4276677.804389857,-0.8703440698321371,2.5434682015981145,2.9618134645205956,0.5473663860727759,-0.33464146524391725,0.22862288164695457,-0.7322135666059217
5.675047651,1528700.7029191265,-4464357.136913691,4276678.100571203,-0.8703506041746477,2.5434870232000097,2.961785690715892,0.5473663589685862,-0.3346415508024821,0.2286229427851902,-0.7322135286755571
5.675452930999995,1528700.615884066,-4464356.882564988,4276678.396749772,-0.8703570911048063,2.543505700430685,2.9617577502295327,0.54736633186412,-0.33464163636060107,0.2286230039240497,-0.7322134907453901
5.675851576000014,1528700.528848357,-4464356.628214418,4276678.692925547,-0.8703635306260484,2.5435242332899146,2.9617296430609072,0.5473663047593771,-0.33464172191827424,0.22862306506353308,-0.7322134528154208
5.676246373999902,1528700.441812004,-4464356.373861995,4276678.989098512,-0.8703699227418094,2.543542621777473,2.9617013692094076,0.5473662776543577,-0.33464180747550154,0.22862312620364034,-0.7322134148856492
5.67664141399996,1528700.3547750118,-4464356.119507733,4276679.2852686485,-0.8703762674555253,2.5435608658931397,2.961672928674428,0.5473662505490617,-0.33464189303228303,0.22862318734437148,-0.7322133769560752
5.677049598999929,1528700.2677373851,-4464355.865151647,4276679.581435941,-0.8703825647706332,2.5435789656366943,2.9616443214553656,0.5473662234434892,-0.33464197858861866,0.22862324848572654,-0.732213339026699
5.677446365999913,1528700.1806991287,-4464355.61079375,4276679.877600374,-0.8703888146905709,2.5435969210079197,2.961615547551621,0.54736619633764,-0.3346420641445085,0.2286233096277055,-0.7322133010975204
5.677838263000012,1528700.0936602473,-4464355.3564340575,4276680.173761928,-0.8703950172187772,2.543614732006601,2.9615866069625953,0.5473661692315143,-0.33464214969995243,0.22862337077030834,-0.7322132631685393
5.6782321449999245,1528700.0066207456,-4464355.102072584,4276680.46992059,-0.8704011723586911,2.543632398632526,2.961557499687694,0.5473661421251119,-0.33464223525495046,0.22862343191353507,-0.7322132252397558
5.678719602000001,1528699.9203578634,-4464354.849970652,4276680.768449429,-0.8703440692666944,2.5434682009453407,2.9618134633223336,0.5473663670168066,-0.33464145084724234,0.2286229022285965,-0.732213581004569
5.679138128999966,1528699.8333234566,-4464354.595623831,4276681.064630776,-0.870350603600635,2.5434870225433195,2.9617856895245676,0.5473663399126731,-0.33464153640563027,0.22862296336670546,-0.7322135430742829
5.6795368719999715,1528699.7462883962,-4464354.3412751295,4276681.360809345,-0.8703570905222792,2.543505699770281,2.9617577490455864,0.5473663128082631,-0.33464162196357233,0.2286230245054383,-0.7322135051441944
5.679930473000013,1528699.6592526871,-4464354.086924559,4276681.65698512,-0.8703635300350618,2.543524232625998,2.9617296418847796,0.5473662857035764,-0.33464170752106853,0.22862308564479505,-0.7322134672143036
5.680321297999967,1528699.572216334,-4464353.832572136,4276681.953158084,-0.8703699221424185,2.543542621110248,2.9617013680415396,0.547366258598613,-0.334641793078119,0.2286231467847757,-0.7322134292846104
5.680712005999908,1528699.4851793419,-4464353.578217874,4276682.249328221,-0.8703762668477852,2.5435608652228083,2.9616729275152602,0.5473662314933732,-0.33464187863472356,0.2286232079253802,-0.7322133913551148
5.681102610999915,1528699.3981417152,-4464353.323861788,4276682.545495514,-0.8703825641545992,2.5435789649634595,2.9616443203053384,0.5473662043878567,-0.3346419641908823,0.22862326906660863,-0.7322133534258168
5.681499763999909,1528699.3111034587,-4464353.069503891,4276682.841659945,-0.8703888140662985,2.5435969203319844,2.9616155464111733,0.5473661772820636,-0.33464204974659517,0.22862333020846093,-0.7322133154967166
5.681894562999901,1528699.2240645774,-4464352.815144199,4276683.1378215,-0.8703950165863212,2.5436147313281685,2.961586605832168,0.547366150175994,-0.33464213530186215,0.22862339135093712,-0.7322132775678141
5.682289022999953,1528699.1370250757,-4464352.560782726,4276683.43398016,-0.8704011717181069,2.5436323979517983,2.961557498567727,0.5473661230696477,-0.3346422208566833,0.22862345249403718,-0.7322132396391091
5.682832627999915,1528699.0507621937,-4464352.308680795,4276683.732509004,-0.8703440687784888,2.543468199836608,2.9618134623294887,0.5473663479045061,-0.33464143643297006,0.22862292284050445,-0.7322135954439172
5.683228045999954,1528698.963727787,-4464352.054333976,4276684.02869035,-0.8703506031102235,2.5434870214246375,2.961785688534662,0.5473663208004288,-0.3346415219911807,0.22862298397848654,-0.7322135575137095
5.683624646999988,1528698.8766927265,-4464351.799985274,4276684.324868919,-0.8703570900297171,2.5435056986418516,2.961757748059062,0.5473662936960749,-0.3346416075489455,0.22862304511709253,-0.7322135195836997
5.684025295999959,1528698.7896570174,-4464351.545634704,4276684.621044694,-0.8703635295404044,2.5435242314880266,2.961729640902077,0.5473662665914444,-0.3346416931062645,0.2286231062563224,-0.7322134816538874
5.684455853999907,1528698.7026206644,-4464351.29128228,4276684.917217659,-0.8703699216457212,2.543542619962937,2.9617013670630996,0.5473662394865374,-0.3346417786631377,0.22862316739617616,-0.7322134437242728
5.684901213999979,1528698.6155836722,-4464351.036928019,4276685.213387796,-0.8703762663491039,2.543560864066362,2.9616729265415236,0.5473662123813537,-0.33464186421956504,0.22862322853665382,-0.7322134057948558
5.685307878999993,1528698.5285460455,-4464350.782571932,4276685.509555088,-0.870382563653989,2.5435789637980797,2.9616443193367465,0.5473661852758935,-0.3346419497755465,0.22862328967775536,-0.7322133678656365
5.685707654999987,1528698.441507789,-4464350.528214036,4276685.80571952,-0.8703888135638149,2.543596919157876,2.9616155454481676,0.5473661581701568,-0.3346420353310821,0.2286233508194808,-0.7322133299366148
5.686191323000003,1528698.3544689077,-4464350.273854343,4276686.101881075,-0.87039501608202,2.5436147301455336,2.9615866048751895,0.5473661310641433,-0.3346421208861719,0.2286234119618301,-0.7322132920077907
5.686645103999922,1528698.267429406,-4464350.01949287,4276686.398039735,-0.8704011712120434,2.5436323967608407,2.961557497617216,0.5473661039578535,-0.3346422064408159,0.2286234731048033,-0.7322132540791645
5.687159127999962,1528698.181166524,-4464349.767390941,4276686.696568581,-0.870344068551755,2.543468197853177,2.9618134611009137,0.5473663287394718,-0.3346414220060524,0.2286229434868435,-0.7322136099177139
5.6875613839999914,1528698.0941321172,-4464349.513044122,4276686.992749928,-0.8703506028906802,2.5434870194143504,2.961785687294828,0.5473663016354509,-0.3346415075640855,0.2286230046246986,-0.7322135719875851
5.6879635499999495,1528698.0070970568,-4464349.25869542,4276687.288928497,-0.8703570898174207,2.5435056966049143,2.9617577468084093,0.5473662745311533,-0.3346415931216727,0.22862306576317756,-0.7322135340576539
5.688389663999942,1528697.9200613478,-4464349.00434485,4276687.585104272,-0.8703635293354108,2.543524229424642,2.9617296396410477,0.5473662474265791,-0.3346416786788141,0.22862312690228043,-0.7322134961279203
5.688954052999975,1528697.833024995,-4464348.7499924265,4276687.881277236,-0.8703699214480866,2.5435426178733094,2.961701365792135,0.5473662203217284,-0.3346417642355097,0.22862318804200715,-0.7322134581983845
5.689407683000013,1528697.7459880027,-4464348.495638165,4276688.177447373,-0.8703762661588841,2.543560861950694,2.961672925261065,0.5473661932166011,-0.3346418497917594,0.22862324918235777,-0.7322134202690461
5.689814437999985,1528697.658950376,-4464348.241282078,4276688.473614666,-0.8703825634712403,2.5435789616565776,2.961644318047235,0.5473661661111971,-0.3346419353475633,0.22862331032333227,-0.7322133823399055
5.690207299000008,1528697.5719121196,-4464347.986924183,4276688.769779097,-0.8703888133885932,2.5435969169907424,2.9616155441500447,0.5473661390055167,-0.3346420209029213,0.22862337146493067,-0.7322133444109626
5.690673521999997,1528697.4848732383,-4464347.732564491,4276689.065940652,-0.8703950159143814,2.5436147279529733,2.9615866035688967,0.5473661118995596,-0.3346421064578335,0.22862343260715295,-0.7322133064822174
5.691159521999907,1528697.3978337366,-4464347.478203018,4276689.362099312,-0.8704011710520437,2.543632394543057,2.961557496303196,0.547366084793326,-0.33464219201229983,0.2286234937499991,-0.7322132685536697
5.691683828000009,1528697.3115708563,-4464347.22610109,4276689.66062816,-0.8703440675246185,2.543468195629863,2.961813459735688,0.5473663095203787,-0.33464140757275673,0.22862296414833083,-0.7322136244301055
5.692089722999981,1528697.2245364494,-4464346.971754271,4276689.956809507,-0.8703506018470983,2.5434870171672723,2.9617856859131693,0.5473662824164142,-0.3346414931306119,0.2286230252860587,-0.7322135865000555
5.692489978999902,1528697.1375013893,-4464346.717405569,4276690.252988075,-0.8703570887574493,2.543505694334276,2.9617577454107598,0.5473662553121731,-0.3346415786880213,0.22862308642441048,-0.7322135485702032
5.692899831999966,1528697.0504656804,-4464346.463055,4276690.549163849,-0.8703635282591067,2.5435242271306486,2.961729638227849,0.5473662282076553,-0.33464166424498487,0.22862314756338614,-0.7322135106405485
5.693326259999935,1528696.9634293276,-4464346.208702577,4276690.845336813,-0.8703699203555054,2.5435426155561642,2.961701364363829,0.5473662011028612,-0.33464174980150263,0.2286232087029857,-0.7322134727110914
5.6937302100000124,1528696.8763923356,-4464345.9543483155,4276691.141506949,-0.8703762650500821,2.543560859610602,2.9616729238180945,0.5473661739977902,-0.33464183535757447,0.22862326984320916,-0.732213434781832
5.694125371999917,1528696.7893547092,-4464345.699992229,4276691.437674242,-0.8703825623462739,2.543578959293742,2.961644316590043,0.5473661468924426,-0.3346419209132005,0.22862333098405652,-0.7322133968527702
5.694517216000008,1528696.702316453,-4464345.445634333,4276691.733838674,-0.8703888122475184,2.5435969146053674,2.961615542679072,0.5473661197868185,-0.33464200646838066,0.22862339212552776,-0.7322133589239062
5.694911844999979,1528696.6152775718,-4464345.191274642,4276692.0300002275,-0.8703950147572541,2.5436147255452637,2.961586602084586,0.5473660926809177,-0.33464209202311507,0.22862345326762287,-0.7322133209952397
5.695303472999967,1528696.5282380704,-4464344.93691317,4276692.326158888,-0.8704011698789201,2.543632392113217,2.9615574948059886,0.5473660655747405,-0.33464217757740355,0.22862351441034184,-0.7322132830667709
5.695795262999923,1528696.441975189,-4464344.684811241,4276692.6246877415,-0.8703440669543674,2.5434681942134234,2.961813459722663,0.5473662902617882,-0.334641393103231,0.22862298482011023,-0.7322136389853663
5.696191795999994,1528696.3549407823,-4464344.430464421,4276692.920869088,-0.8703506012781447,2.5434870157578597,2.9617856859219343,0.5473662631578802,-0.3346414786609082,0.2286230459577106,-0.7322136010553951
5.6965845830000035,1528696.2679057221,-4464344.17611572,4276693.217047656,-0.8703570881898486,2.5435056929320945,2.9617577454417585,0.5473662360536956,-0.33464156421813956,0.22862310709593486,-0.7322135631256218
5.696975621999968,1528696.1808700133,-4464343.9217651505,4276693.51322343,-0.8703635276929143,2.5435242257359016,2.9617296382815237,0.5473662089492344,-0.33464164977492517,0.22862316823478301,-0.7322135251960461
5.697366740999996,1528696.0938336605,-4464343.667412728,4276693.809396394,-0.8703699197907766,2.543542614169057,2.961701364440623,0.5473661818444967,-0.33464173533126484,0.22862322937425508,-0.7322134872666679
5.69776109899999,1528696.0067966685,-4464343.413058466,4276694.1055665305,-0.8703762644868727,2.5435608582313396,2.9616729239184503,0.5473661547394824,-0.3346418208871587,0.22862329051435104,-0.7322134493374873
5.698151934999942,1528695.919759042,-4464343.15870238,4276694.401733823,-0.8703825617846394,2.543578957922529,2.961644316714402,0.5473661276341913,-0.3346419064426068,0.22862335165507086,-0.7322134114085045
5.698643944999958,1528695.8327207859,-4464342.904344484,4276694.697898255,-0.8703888116875145,2.543596913242409,2.961615542827878,0.5473661005286239,-0.33464199199760897,0.22862341279641457,-0.7322133734797193
5.699063771999931,1528695.7456819047,-4464342.649984793,4276694.994059809,-0.8703950141989364,2.543614724190764,2.96158660225828,0.5473660734227797,-0.3346420775521653,0.22862347393838217,-0.7322133355511317
5.699506006999968,1528695.6586424033,-4464342.395623321,4276695.290218469,-0.8704011693223447,2.543632390767382,2.961557495005013,0.5473660463166591,-0.33464216310627576,0.2286235350809736,-0.7322132976227419
5.699997350999979,1528695.572379521,-4464342.143521392,4276695.588747324,-0.8703440667401955,2.5434681925269667,2.96181345987784,0.547366270960342,-0.3346413786195918,0.22862300551819714,-0.7322136535708987
5.700390459999994,1528695.4853451145,-4464341.889174572,4276695.884928671,-0.8703506010751507,2.5434870140702053,2.9617856860938785,0.5473662438564906,-0.33464146417709073,0.2286230666556698,-0.7322136156410067
5.70079591199999,1528695.3983100543,-4464341.63482587,4276696.181107239,-0.8703570879980883,2.5435056912434484,2.961757745630913,0.5473662167523625,-0.3346415497341438,0.2286231277937664,-0.7322135777113123
5.701227916999983,1528695.3112743455,-4464341.380475301,4276696.477283013,-0.8703635275124433,2.5435242240464695,2.961729638488332,0.5473661896479578,-0.334641635290751,0.2286231889324869,-0.7322135397818156
5.7016308049999225,1528695.2242379927,-4464341.126122879,4276696.7734559765,-0.8703699196216514,2.5435426124790452,2.961701364665527,0.5473661625432766,-0.33464172084691246,0.22862325007183126,-0.7322135018525165
5.702024620999964,1528695.1372010007,-4464340.871768618,4276697.069626113,-0.8703762643291488,2.5435608565409527,2.961672924161893,0.5473661354383188,-0.3346418064026281,0.22862331121179952,-0.7322134639234151
