t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_scalar,q_i,q_j,q_k
3.438533181999901,1528596.9272352587,-4464004.328063583,4276519.596937502,-0.9914793010025202,3.498231767706136,2.768748043131283,0.5326236203062594,-0.330061355038741,0.23520816238643596,-0.7429997990219922
3.4388357979999,1528596.8280873287,-4464003.978240406,4276519.873812306,-0.9914793630361047,3.4982812443088607,2.7685796249391275,0.5326236184961052,-0.3300613606327965,0.23520816646955542,-0.742999796542
3.4391580629999225,1528596.7289393924,-4464003.628412282,4276520.150670269,-0.9914794283771412,3.498330723593541,2.768411172930346,0.5326236166859326,-0.33006136622682225,0.23520817055271567,-0.7429997940620211
3.4394749030000185,1528596.6297914495,-4464003.27857921,4276520.427511386,-0.9914794970272968,3.498380205564225,2.7682426871029273,0.5326236148757421,-0.3300613718208182,0.2352081746359167,-0.7429997915820553
3.439784719000045,1528596.5306435,-4464002.92874119,4276520.704335654,-0.9914795689882394,3.498429690224963,2.76807416745486,0.5326236130655334,-0.33006137741478436,0.23520817871915856,-0.7429997891021026
3.4400896629999806,1528596.431495543,-4464002.57889822,4276520.981143071,-0.9914796442616367,3.498479177579806,2.7679056139841327,0.5326236112553067,-0.3300613830087208,0.23520818280244116,-0.7429997866221633
3.4403922609999427,1528596.3323475786,-4464002.229050303,4276521.2579336325,-0.9914797228491565,3.4985286676328053,2.7677370266887333,0.5326236094450618,-0.33006138860262746,0.2352081868857646,-0.742999784142237
3.4407109659998696,1528596.2331996064,-4464001.879197436,4276521.534707335,-0.9914798047524671,3.4985781603880137,2.7675684055666485,0.532623607634799,-0.3300613941965044,0.2352081909691288,-0.7429997816623239
3.4410408889998507,1528596.1340516258,-4464001.52933962,4276521.811464176,-0.9914798899732367,3.498627655849483,2.767399750615867,0.5326236058245181,-0.3300613997903515,0.2352081950525338,-0.7429997791824241
3.4413621749999947,1528596.034903637,-4464001.179476854,4276522.088204151,-0.9914799785131339,3.498677154021269,2.767231061834376,0.5326236040142189,-0.33006140538416884,0.2352081991359796,-0.7429997767025375
3.4421498269998665,1528595.935755639,-4464000.829609139,4276522.364927257,-0.9914800703738269,3.4987266549074247,2.7670623392201623,0.5326236022039018,-0.3300614109779563,0.23520820321946617,-0.7429997742226641
3.442571021000049,1528595.836607632,-4464000.479736473,4276522.641633491,-0.991480165556985,3.4987761585120074,2.766893582771213,0.5326236003935665,-0.33006141657171406,0.23520820730299355,-0.742999771742804
3.4429508729999725,1528595.7374596153,-4464000.129858858,4276522.918322849,-0.991480264064277,3.4988256648390723,2.766724792485514,0.5326235985832132,-0.33006142216544204,0.2352082113865617,-0.742999769262957
3.443285672999991,1528595.638311589,-4463999.779976292,4276523.194995329,-0.9914803658973721,3.498875173892677,2.7665559683610517,0.5326235967728418,-0.3300614277591402,0.23520821547017065,-0.7429997667831233
3.4435780940000313,1528595.5391635522,-4463999.430088774,4276523.471650925,-0.9914804710579395,3.4989246856768794,2.766387110395813,0.5326235949624523,-0.33006143335280863,0.2352082195538204,-0.7429997643033027
3.443862438999986,1528595.440015505,-4463999.080196306,4276523.748289636,-0.9914805795476487,3.4989742001957382,2.766218218587783,0.5326235931520448,-0.3300614389464473,0.23520822363751093,-0.7429997618234953
3.4441533639999307,1528595.3408674472,-4463998.730298886,4276524.024911459,-0.9914806913681696,3.4990237174533143,2.766049292934946,0.5326235913416192,-0.3300614445400562,0.23520822772124225,-0.7429997593437011
3.4444440939998913,1528595.2417193782,-4463998.380396514,4276524.301516388,-0.991480806521172,3.4990732374536657,2.765880333435288,0.5326235895311754,-0.3300614501336353,0.23520823180501435,-0.7429997568639201
3.444736206000016,1528595.1425712975,-4463998.0304891905,4276524.578104421,-0.9914809250083259,3.4991227602008563,2.765711340086793,0.5326235877207135,-0.33006145572718465,0.23520823588882725,-0.7429997543841523
3.4450263229998654,1528595.043423205,-4463997.680576915,4276524.854675555,-0.9914810468313013,3.4991722856989464,2.765542312887447,0.5326235859102336,-0.33006146132070413,0.23520823997268095,-0.7429997519043977
3.445390951000036,1528594.9442751002,-4463997.330659687,4276525.131229786,-0.9914811719917689,3.499221813951999,2.765373251835234,0.5326235840997356,-0.33006146691419386,0.23520824405657545,-0.7429997494246563
3.445714513999974,1528594.845126983,-4463996.9807375055,4276525.407767111,-0.9914813004913992,3.499271344964078,2.765204156928137,0.5326235822892196,-0.3300614725076538,0.23520824814051072,-0.7429997469449281
3.446014661999925,1528594.745978853,-4463996.630810371,4276525.684287528,-0.9914814323318626,3.4993208787392485,2.7650350281641396,0.5326235804786855,-0.33006147810108394,0.23520825222448677,-0.7429997444652131
3.4463071420000233,1528594.6468307097,-4463996.280878283,4276525.96079103,-0.9914815675148303,3.4993704152815757,2.764865865541226,0.5326235786681334,-0.33006148369448435,0.23520825630850362,-0.7429997419855113
3.446596796999984,1528594.5476825528,-4463995.930941242,4276526.237277617,-0.9914817060419735,3.4994199545951252,2.764696669057379,0.5326235768575631,-0.330061489287855,0.23520826039256126,-0.7429997395058229
3.4468863209999654,1528594.4485343823,-4463995.580999247,4276526.513747283,-0.9914818479149632,3.4994694966839646,2.7645274387105827,0.5326235750469748,-0.3300614948811959,0.23520826447665966,-0.7429997370261475
3.4471761649999735,1528594.3493861975,-4463995.231052297,4276526.790200027,-0.9914819931354703,3.49951904155216,2.764358174498819,0.5326235732363683,-0.330061500474507,0.23520826856079885,-0.7429997345464855
3.447469313000056,1528594.250237998,-4463994.881100393,4276527.066635844,-0.9914821417051669,3.4995685892037818,2.76418887642007,0.5326235714257437,-0.3300615060677882,0.23520827264497884,-0.7429997320668366
3.4477563959999316,1528594.151089784,-4463994.531143534,4276527.343054732,-0.9914822936257247,3.499618139642899,2.7640195444723177,0.532623569615101,-0.3300615116610397,0.23520827672919964,-0.7429997295872007
3.448046177999913,1528594.0519415545,-4463994.18118172,4276527.619456687,-0.9914824488988158,3.4996676928735804,2.7638501786535445,0.5326235678044403,-0.33006151725426136,0.2352082808134612,-0.7429997271075782
3.4483341650000057,1528593.9527933097,-4463993.831214951,4276527.895841705,-0.991482607526112,3.499717248899898,2.7636807789617315,0.5326235659937615,-0.33006152284745327,0.23520828489776355,-0.7429997246279688
3.4486221649999607,1528593.853645049,-4463993.481243227,4276528.1722097825,-0.9914827695092857,3.499766807725924,2.7635113453948597,0.5326235641830647,-0.3300615284406154,0.2352082889821067,-0.7429997221483727
3.448909745000037,1528593.754496772,-4463993.1312665455,4276528.448560917,-0.9914829348500093,3.4998163693557296,2.7633418779509102,0.5326235623723498,-0.3300615340337478,0.23520829306649063,-0.7429997196687897
3.4492000400000506,1528593.6553484786,-4463992.781284909,4276528.724895105,-0.9914831035499555,3.4998659337933895,2.763172376627864,0.5326235605616167,-0.3300615396268504,0.23520829715091532,-0.74299971718922
3.4494859280000583,1528593.5562001683,-4463992.4312983155,4276529.001212343,-0.9914832756107969,3.499915501042977,2.7630028414237016,0.5326235587508655,-0.33006154521992326,0.2352083012353808,-0.7429997147096634
3.4497726619999867,1528593.4570518408,-4463992.081306766,4276529.277512627,-0.9914834510342065,3.4999650711085684,2.762833272336403,0.5326235569400963,-0.33006155081296623,0.2352083053198871,-0.7429997122301201
3.450057743999878,1528593.3579034957,-4463991.731310259,4276529.553795954,-0.9914836298218577,3.5000146439942377,2.762663669363948,0.5326235551293089,-0.33006155640597945,0.23520830940443416,-0.7429997097505899
3.4503444689999014,1528593.2587551328,-4463991.381308794,4276529.830062321,-0.9914838119754235,3.5000642197040626,2.7624940325043164,0.5326235533185035,-0.33006156199896286,0.235208313489022,-0.742999707271073
3.450631379000015,1528593.1596067515,-4463991.031302372,4276530.1063117245,-0.9914839974965776,3.5001137982421207,2.762324361755487,0.5326235515076801,-0.3300615675919165,0.23520831757365063,-0.7429997047915693
3.4509172379998745,1528593.0604583519,-4463990.681290993,4276530.382544161,-0.9914841863869935,3.5001633796124896,2.762154657115439,0.5326235496968387,-0.3300615731848404,0.23520832165832006,-0.7429997023120789
3.4512024779999138,1528592.961309933,-4463990.331274655,4276530.658759627,-0.9914843786483449,3.5002129638192487,2.7619849185821526,0.5326235478859791,-0.3300615787777345,0.23520832574303027,-0.7429996998326016
3.4514877579999848,1528592.8621614953,-4463989.981253359,4276530.934958118,-0.991484574282306,3.500262550866477,2.761815146153605,0.5326235460751014,-0.3300615843705988,0.23520832982778125,-0.7429996973531376
3.451772794999897,1528592.7630130379,-4463989.631227103,4276531.211139632,-0.9914847732905507,3.500312140758257,2.7616453398277745,0.5326235442642058,-0.33006158996343327,0.23520833391257304,-0.7429996948736868
3.4520650899999055,1528592.6638645604,-4463989.281195889,4276531.487304166,-0.9914849756747541,3.5003617334986696,2.7614754996026383,0.5326235424532919,-0.330061595556238,0.23520833799740556,-0.742999692394249
3.4523446619998595,1528592.564716063,-4463988.931159716,4276531.763451716,-0.99148518143659,3.500411329091796,2.761305625476176,0.53262354064236,-0.3300616011490129,0.2352083420822789,-0.7429996899148246
3.452620098999887,1528592.4655675448,-4463988.581118583,4276532.039582279,-0.9914853905777331,3.5004609275417202,2.7611357174463644,0.53262353883141,-0.33006160674175805,0.23520834616719302,-0.7429996874354132
3.452906457999916,1528592.3664190057,-4463988.23107249,4276532.31569585,-0.9914856030998587,3.5005105288525264,2.7609657755111794,0.5326235370204419,-0.33006161233447345,0.23520835025214792,-0.7429996849560152
3.453197649999993,1528592.2672704454,-4463987.881021437,4276532.591792428,-0.9914858190046414,3.500560133028299,2.7607957996685983,0.5326235352094557,-0.33006161792715905,0.2352083543371436,-0.7429996824766303
3.4534832469998946,1528592.1681218634,-4463987.530965424,4276532.867872008,-0.9914860382937565,3.500609740073123,2.760625789916598,0.5326235333984515,-0.33006162351981483,0.23520835842218007,-0.7429996799972587
3.4537676239999655,1528592.0689732595,-4463987.18090445,4276533.143934587,-0.9914862609688795,3.5006593499910847,2.7604557462531547,0.5326235315874291,-0.3300616291124408,0.23520836250725732,-0.7429996775179002
3.4540544379999574,1528591.9698246333,-4463986.8308385145,4276533.419980162,-0.991486487031686,3.500708962786272,2.7602856686762447,0.5326235297763887,-0.33006163470503697,0.23520836659237535,-0.7429996750385549
3.45434050699987,1528591.8706759845,-4463986.480767618,4276533.696008729,-0.9914867164838516,3.5007585784627726,2.7601155571838443,0.5326235279653303,-0.3300616402976034,0.23520837067753417,-0.7429996725592228
3.454626289999851,1528591.771527313,-4463986.13069176,4276533.972020284,-0.9914869493270521,3.500808197024675,2.7599454117739275,0.5326235261542538,-0.33006164589014003,0.2352083747627338,-0.742999670079904
3.455049213999928,1528591.672378618,-4463985.78061094,4276534.248014825,-0.9914871855629639,3.500857818476069,2.7597752324444698,0.5326235243431591,-0.3300616514826468,0.23520837884797416,-0.7429996676005984
3.455374496999866,1528591.5732298994,-4463985.4305251585,4276534.523992348,-0.9914874251932632,3.500907442821046,2.759605019193447,0.5326235225320464,-0.33006165707512386,0.2352083829332553,-0.7429996651213061
3.455679175999876,1528591.4740811568,-4463985.080434415,4276534.799952851,-0.991487668219626,3.500957070063695,2.7594347720188335,0.5326235207209155,-0.33006166266757114,0.23520838701857724,-0.7429996626420269
3.4559712899999795,1528591.37493239,-4463984.730338708,4276535.075896328,-0.9914879146437291,3.5010067002081096,2.759264490918603,0.5326235189097666,-0.33006166825998856,0.23520839110393996,-0.742999660162761
3.456261075999919,1528591.2757835984,-4463984.380238038,4276535.351822778,-0.9914881644672493,3.5010563332583824,2.75909417589073,0.5326235170985997,-0.3300616738523762,0.23520839518934344,-0.7429996576835082
3.4565489259998685,1528591.176634782,-4463984.0301324045,4276535.627732195,-0.9914884176918634,3.5011059692186075,2.758923826933189,0.5326235152874146,-0.33006167944473414,0.23520839927478773,-0.7429996552042687
3.456835111999908,1528591.0774859402,-4463983.680021808,4276535.903624577,-0.9914886743192484,3.5011556080928785,2.7587534440439527,0.5326235134762115,-0.3300616850370622,0.2352084033602728,-0.7429996527250423
3.457123222000064,1528590.9783370728,-4463983.329906247,4276536.179499921,-0.9914889343510819,3.501205249885291,2.758583027220995,0.5326235116649903,-0.33006169062936047,0.23520840744579863,-0.7429996502458291
3.4574092479999763,1528590.8791881793,-4463982.979785722,4276536.455358224,-0.9914891977890414,3.501254894599941,2.7584125764622875,0.5326235098537511,-0.330061696221629,0.23520841153136526,-0.7429996477666292
3.457695810999894,1528590.7800392595,-4463982.629660232,4276536.7311994815,-0.9914894646348044,3.5013045422409252,2.758242091765804,0.5326235080424937,-0.33006170181386774,0.23520841561697267,-0.7429996452874423
3.4579829659999177,1528590.6808903131,-4463982.279529777,4276537.00702369,-0.9914897348900491,3.501354192812343,2.7580715731295165,0.5326235062312183,-0.33006170740607665,0.23520841970262082,-0.7429996428082688
3.4582677369999146,1528590.5817413395,-4463981.929394358,4276537.282830847,-0.9914900085564529,3.501403846318291,2.7579010205513974,0.5326235044199248,-0.33006171299825576,0.23520842378830978,-0.7429996403291084
3.4585535799999434,1528590.4825923387,-4463981.579253973,4276537.558620949,-0.9914902856356943,3.5014535027628693,2.757730434029418,0.5326235026086131,-0.33006171859040506,0.23520842787403953,-0.7429996378499613
3.458844352999904,1528590.3834433102,-4463981.229108623,4276537.834393993,-0.9914905661294513,3.501503162150177,2.757559813561551,0.5326235007972835,-0.3300617241825246,0.23520843195981003,-0.7429996353708272
3.4591290829998798,1528590.2842942534,-4463980.878958307,4276538.110149974,-0.9914908500394024,3.501552824484316,2.7573891591457667,0.5326234989859356,-0.3300617297746144,0.23520843604562133,-0.7429996328917065
3.459416671999861,1528590.1851451683,-4463980.528803024,4276538.38588889,-0.9914911373672266,3.5016024897693887,2.7572184707800362,0.5326234971745698,-0.3300617353666744,0.2352084401314734,-0.7429996304125989
3.459702279999874,1528590.0859960546,-4463980.178642776,4276538.661610737,-0.9914914281146024,3.501652158009497,2.7570477484623304,0.5326234953631859,-0.3300617409587045,0.23520844421736625,-0.7429996279335045
3.459988697999961,1528589.9868469117,-4463979.82847756,4276538.937315512,-0.9914917222832093,3.501701829208744,2.7568769921906195,0.5326234935517838,-0.33006174655070486,0.2352084483032999,-0.7429996254544233
3.460275317999958,1528589.8876977395,-4463979.478307377,4276539.213003212,-0.9914920198747262,3.5017515033712345,2.7567062019628743,0.5326234917403638,-0.3300617521426754,0.2352084523892743,-0.7429996229753555
3.4605604220000714,1528589.7885485375,-4463979.128132226,4276539.488673832,-0.9914923208908324,3.501801180501073,2.7565353777770643,0.5326234899289257,-0.3300617577346162,0.23520845647528948,-0.7429996204963009
3.460844654999846,1528589.6893993055,-4463978.777952108,4276539.76432737,-0.9914926253332074,3.5018508606023655,2.756364519631159,0.5326234881174695,-0.3300617633265272,0.23520846056134545,-0.7429996180172594
3.4611313539999173,1528589.590250043,-4463978.427767022,4276540.039963822,-0.9914929332035309,3.5019005436792185,2.756193627523129,0.5326234863059952,-0.3300617689184084,0.2352084646474422,-0.7429996155382312
3.4614181750000625,1528589.4911007497,-4463978.077576967,4276540.315583184,-0.9914932445034828,3.501950229735739,2.756022701450942,0.5326234844945029,-0.33006177451025975,0.23520846873357967,-0.7429996130592162
3.4617024080000647,1528589.3919514252,-4463977.727381944,4276540.591185454,-0.9914935592347431,3.501999918776037,2.7558517414125667,0.5326234826829924,-0.3300617801020813,0.23520847281975799,-0.7429996105802144
3.4619931449999513,1528589.2928020693,-4463977.377181952,4276540.866770629,-0.9914938773989926,3.5020496108042205,2.7556807474059717,0.5326234808714638,-0.3300617856938731,0.23520847690597707,-0.7429996081012258
3.4622796749999907,1528589.1936526815,-4463977.0269769905,4276541.142338703,-0.9914941989979107,3.502099305824399,2.7555097194291265,0.5326234790599172,-0.3300617912856351,0.2352084809922369,-0.7429996056222503
3.462564942999961,1528589.0945032616,-4463976.67676706,4276541.417889675,-0.9914945240331786,3.502149003840684,2.7553386574799976,0.5326234772483525,-0.3300617968773673,0.23520848507853753,-0.7429996031432882
3.4628504319998683,1528588.9953538093,-4463976.326552159,4276541.693423541,-0.991494852506477,3.5021987048571868,2.755167561556553,0.5326234754367697,-0.33006180246906974,0.23520848916487894,-0.7429996006643391
3.4631366859998707,1528588.896204324,-4463975.976332288,4276541.968940297,-0.9914951844194867,3.5022484088780192,2.754996431656761,0.5326234736251689,-0.3300618080607423,0.2352084932512611,-0.7429995981854034
3.463430437999932,1528588.7970548056,-4463975.626107448,4276542.24443994,-0.9914955197738891,3.5022981159072955,2.754825267778587,0.53262347181355,-0.3300618136523851,0.23520849733768404,-0.7429995957064808
3.4637064789999386,1528588.6979052536,-4463975.275877636,4276542.519922467,-0.9914958585713651,3.5023478259491285,2.754654069919999,0.532623470001913,-0.3300618192439981,0.23520850142414776,-0.7429995932275714
3.464085836999857,1528588.5987556677,-4463974.925642854,4276542.795387874,-0.9914962008135965,3.5023975390076334,2.7544828380789643,0.532623468190258,-0.3300618248355813,0.23520850551065223,-0.7429995907486752
3.4643938409999464,1528588.4996060475,-4463974.5754031,4276543.0708361585,-0.9914965465022643,3.5024472550869254,2.7543115722534486,0.5326234663785848,-0.3300618304271347,0.2352085095971975,-0.7429995882697922
3.4646911560000717,1528588.400456393,-4463974.225158375,4276543.346267316,-0.9914968956390509,3.502496974191122,2.7541402724414166,0.5326234645668936,-0.33006183601865835,0.23520851368378354,-0.7429995857909224
3.4651036299999305,1528588.3013067034,-4463973.874908677,4276543.621681343,-0.9914972482256377,3.5025466963243392,2.753968938640835,0.5326234627551844,-0.3300618416101521,0.23520851777041035,-0.7429995833120658
3.4654945219999718,1528588.2021569784,-4463973.5246540075,4276543.897078237,-0.9914976042637076,3.5025964214906966,2.7537975708496685,0.532623460943457,-0.3300618472016161,0.2352085218570779,-0.7429995808332225
3.4657971239998915,1528588.103007218,-4463973.174394365,4276544.172457994,-0.9914979637549424,3.5026461496943115,2.7536261690658836,0.5326234591317116,-0.3300618527930503,0.2352085259437863,-0.7429995783543923
3.4660921170000165,1528588.0038574217,-4463972.82412975,4276544.447820611,-0.9914983267010247,3.5026958809393043,2.753454733287445,0.5326234573199481,-0.33006185838445473,0.23520853003053543,-0.7429995758755755
3.4663821960000405,1528587.904707589,-4463972.473860162,4276544.723166085,-0.991498693103637,3.5027456152297956,2.753283263512316,0.5326234555081664,-0.3300618639758294,0.23520853411732534,-0.7429995733967719
3.4666702389999955,1528587.8055577197,-4463972.1235856,4276544.998494411,-0.9914990629644621,3.5027953525699065,2.7531117597384616,0.5326234536963667,-0.3300618695671742,0.235208538204156,-0.7429995709179815
3.4669576189999134,1528587.7064078134,-4463971.773306065,4276545.273805587,-0.991499436285183,3.502845092963759,2.752940221963846,0.532623451884549,-0.33006187515848917,0.23520854229102744,-0.7429995684392043
3.467245952999974,1528587.6072578698,-4463971.423021556,4276545.549099609,-0.991499813067483,3.5028948364154755,2.7527686501864337,0.5326234500727131,-0.3300618807497744,0.23520854637793967,-0.7429995659604403
3.4675329130000137,1528587.5081078885,-4463971.072732072,4276545.824376474,-0.9915001933130457,3.502944582929181,2.7525970444041867,0.5326234482608592,-0.3300618863410298,0.23520855046489267,-0.7429995634816895
3.467819368999926,1528587.4089578693,-4463970.722437614,4276546.099636178,-0.9915005770235541,3.502994332508999,2.752425404615069,0.5326234464489872,-0.3300618919322554,0.23520855455188644,-0.742999561002952
3.4681108309998763,1528587.3098078116,-4463970.372138181,4276546.3748787185,-0.9915009642006923,3.5030440851590567,2.7522537308170425,0.5326234446370971,-0.3300618975234512,0.23520855863892098,-0.7429995585242277
3.4683968599999844,1528587.210657715,-4463970.021833772,4276546.6501040915,-0.991501354846144,3.5030938408834777,2.7520820230080707,0.532623442825189,-0.3300619031146172,0.23520856272599627,-0.7429995560455166
3.4686844329999076,1528587.1115075797,-4463969.671524388,4276546.925312294,-0.9915017489615932,3.5031435996863904,2.751910281186116,0.5326234410132629,-0.3300619087057534,0.23520856681311236,-0.7429995535668188
3.468971100999852,1528587.0123574047,-4463969.321210028,4276547.200503321,-0.9915021465487239,3.503193361571922,2.7517385053491403,0.5326234392013186,-0.33006191429685977,0.23520857090026923,-0.7429995510881341
3.469258236999849,1528586.91320719,-4463968.9708906915,4276547.475677172,-0.991502547609221,3.503243126544202,2.7515666954951055,0.5326234373893562,-0.3300619198879364,0.23520857498746686,-0.7429995486094627
3.4695456519998515,1528586.8140569353,-4463968.620566379,4276547.750833841,-0.9915029521447687,3.50329289460736,2.7513948516219724,0.5326234355773759,-0.33006192547898316,0.23520857907470524,-0.7429995461308044
3.4698302570000124,1528586.7149066401,-4463968.27023709,4276548.0259733265,-0.9915033601570519,3.503342665765525,2.7512229737277023,0.5326234337653775,-0.3300619310700001,0.2352085831619844,-0.7429995436521595
3.470114907999914,1528586.615756304,-4463967.919902824,4276548.3010956235,-0.9915037716477553,3.5033924400228282,2.751051061810258,0.5326234319533609,-0.3300619366609872,0.23520858724930435,-0.7429995411735276
3.470400167999969,1528586.516605927,-4463967.56956358,4276548.57620073,-0.9915041866185643,3.5034422173834026,2.750879115867599,0.5326234301413263,-0.3300619422519446,0.23520859133666508,-0.7429995386949091
3.470687605999956,1528586.4174555081,-4463967.219219358,4276548.851288642,-0.991504605071164,3.50349199785138,2.7507071358976853,0.5326234283292735,-0.3300619478428721,0.23520859542406655,-0.7429995362163037
3.4709814579998692,1528586.3183050477,-4463966.868870158,4276549.126359356,-0.9915050270072399,3.503541781430895,2.7505351218984764,0.5326234265172026,-0.3300619534337699,0.2352085995115088,-0.7429995337377114
3.4712653179999506,1528586.219154545,-4463966.51851598,4276549.401412868,-0.9915054524284774,3.5035915681260814,2.7503630738679323,0.5326234247051138,-0.3300619590246378,0.23520860359899182,-0.7429995312591324
3.471548044999963,1528586.120004,-4463966.168156823,4276549.676449175,-0.9915058813365625,3.5036413579410737,2.7501909918040135,0.5326234228930068,-0.33006196461547593,0.23520860768651558,-0.7429995287805666
3.4718329759998596,1528586.0208534119,-4463965.817792688,4276549.951468274,-0.9915063137331812,3.503691150880009,2.750018875704678,0.5326234210808818,-0.3300619702062843,0.23520861177408015,-0.742999526302014
3.472118645999899,1528585.9217027805,-4463965.467423572,4276550.226470161,-0.9915067496200194,3.503740946947023,2.749846725567886,0.5326234192687387,-0.3300619757970628,0.23520861586168548,-0.7429995238234747
3.4724052369999754,1528585.8225521056,-4463965.117049477,4276550.501454834,-0.9915071889987639,3.503790746146255,2.7496745413915944,0.5326234174565775,-0.33006198138781156,0.2352086199493316,-0.7429995213449485
3.472691287999851,1528585.7234013868,-4463964.766670402,4276550.776422288,-0.9915076318711007,3.5038405484818416,2.749502323173762,0.5326234156443983,-0.3300619869785305,0.23520862403701845,-0.7429995188664357
3.472979122999959,1528585.6242506236,-4463964.416286347,4276551.051372521,-0.9915080782387165,3.5038903539579227,2.7493300709123476,0.532623413832201,-0.3300619925692196,0.23520862812474608,-0.742999516387936
3.4732653659998505,1528585.5250998158,-4463964.065897312,4276551.326305528,-0.9915085281032981,3.5039401625786386,2.7491577846053095,0.5326234120199856,-0.33006199815987886,0.23520863221251448,-0.7429995139094496
3.4735496979999425,1528585.425948963,-4463963.715503296,4276551.601221306,-0.9915089814665327,3.50398997434813,2.7489854642506044,0.5326234102077522,-0.33006200375050837,0.23520863630032363,-0.7429995114309764
3.4738342650000504,1528585.3267980649,-4463963.365104298,4276551.876119853,-0.9915094383301071,3.5040397892705384,2.748813109846189,0.5326234083955007,-0.3300620093411081,0.23520864038817357,-0.7429995089525164
3.4741226359999473,1528585.227647121,-4463963.01470032,4276552.151001164,-0.9915098986957089,3.5040896073500063,2.7486407213900215,0.5326234065832312,-0.3300620149316779,0.23520864447606427,-0.7429995064740696
3.474474280999857,1528585.1284961312,-4463962.664291359,4276552.425865236,-0.9915103625650259,3.5041394285906775,2.7484682988800575,0.5326234047709435,-0.33006202052221795,0.23520864856399573,-0.7429995039956361
3.474804425000002,1528585.029345095,-4463962.313877416,4276552.700712065,-0.9915108299397456,3.504189252996696,2.7482958423142545,0.5326234029586379,-0.3300620261127282,0.23520865265196797,-0.7429995015172158
3.4751098049998745,1528584.930194012,-4463961.963458491,4276552.975541649,-0.9915113008215555,3.504239080572207,2.7481233516905683,0.532623401146314,-0.33006203170320864,0.23520865673998095,-0.7429994990388087
3.475406537000026,1528584.8310428818,-4463961.613034583,4276553.250353985,-0.9915117752121441,3.504288911321356,2.747950827006954,0.5326233993339722,-0.3300620372936593,0.2352086608280347,-0.7429994965604149
3.4756992439999976,1528584.7318917043,-4463961.262605691,4276553.525149067,-0.9915122531131992,3.5043387452482895,2.747778268261367,0.5326233975216121,-0.3300620428840801,0.23520866491612924,-0.7429994940820341
3.4759889330000533,1528584.632740479,-4463960.912171816,4276553.799926894,-0.9915127345264094,3.5043885823571554,2.747605675451764,0.532623395709234,-0.33006204847447107,0.23520866900426454,-0.7429994916036667
3.4762796649999927,1528584.5335892055,-4463960.561732958,4276554.074687461,-0.9915132194534632,3.5044384226521004,2.747433048576099,0.5326233938968379,-0.33006205406483224,0.23520867309244062,-0.7429994891253124
3.4765708729999005,1528584.4344378836,-4463960.211289116,4276554.349430766,-0.9915137078960496,3.5044882661372756,2.747260387632327,0.5326233920844236,-0.33006205965516366,0.23520867718065747,-0.7429994866469715
3.476873980999926,1528584.3352865127,-4463959.86084029,4276554.624156805,-0.9915141998558572,3.5045381128168303,2.7470876926184005,0.5326233902719912,-0.3300620652454653,0.23520868126891506,-0.7429994841686436
3.4771637490000558,1528584.2361350928,-4463959.510386478,4276554.898865574,-0.9915146953345749,3.5045879626949143,2.7469149635322756,0.5326233884595409,-0.330062070835737,0.23520868535721343,-0.742999481690329
3.4774526920000426,1528584.1369836233,-4463959.159927682,4276555.17355707,-0.9915151943338925,3.5046378157756797,2.746742200371906,0.5326233866470724,-0.33006207642597896,0.23520868944555254,-0.7429994792120276
3.477742777000003,1528584.037832104,-4463958.8094639005,4276555.44823129,-0.9915156968554991,3.5046876720632794,2.7465694031352443,0.5326233848345859,-0.33006208201619114,0.23520869353393242,-0.7429994767337395
3.4780325110000376,1528583.9386805343,-4463958.458995134,4276555.72288823,-0.9915162029010844,3.504737531561866,2.746396571820244,0.5326233830220815,-0.33006208760637346,0.23520869762235308,-0.7429994742554644
3.478321563999998,1528583.839528914,-4463958.10852138,4276555.997527887,-0.9915167124723382,3.5047873942755934,2.7462237064248587,0.5326233812095588,-0.33006209319652596,0.23520870171081448,-0.7429994717772027
3.4786085900000216,1528583.740377243,-4463957.758042641,4276556.272150258,-0.9915172255709503,3.5048372602086166,2.7460508069470406,0.5326233793970181,-0.33006209878664866,0.2352087057993167,-0.7429994692989541
3.4788963930000136,1528583.6412255203,-4463957.407558915,4276556.546755338,-0.9915177421986114,3.504887129365091,2.7458778733847415,0.5326233775844593,-0.3300621043767415,0.23520870988785966,-0.7429994668207187
3.479182309999942,1528583.542073746,-4463957.057070202,4276556.821343126,-0.9915182623570112,3.504937001749173,2.7457049057359137,0.5326233757718825,-0.3300621099668046,0.23520871397644338,-0.7429994643424965
3.479469452999865,1528583.4429219197,-4463956.706576502,4276557.095913616,-0.9915187860478408,3.504986877365021,2.7455319039985095,0.5326233739592876,-0.33006211555683784,0.23520871806506785,-0.7429994618642876
3.4797566979998464,1528583.3437700411,-4463956.3560778145,4276557.370466806,-0.9915193132727903,3.505036756216791,2.74535886817048,0.5326233721466747,-0.33006212114684125,0.2352087221537331,-0.7429994593860918
3.4800450660000024,1528583.24461811,-4463956.005574139,4276557.645002693,-0.9915198440335508,3.5050866383086436,2.7451857982497767,0.5326233703340436,-0.33006212673681484,0.23520872624243908,-0.7429994569079094
3.480337104,1528583.1454661256,-4463955.655065475,4276557.919521273,-0.9915203783318131,3.5051365236447376,2.745012694234351,0.5326233685213945,-0.3300621323267587,0.23520873033118583,-0.74299945442974
