t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
1674.0,42.376022481237634,-71.09516405197031,1.0016289036720991,101312.96682014341
1674.1,,,,101312.82938088018
1674.2,,,,101312.74935702876
1674.3000000000004,,,,101313.10168221757
1674.4,,,,101312.78939721157
1674.5,,,,101312.73389972314
1674.6,,,,101313.12081700221
1674.7,,,,101312.77327868126
1674.8000000000004,,,,101312.91091195212
1674.9,,,,101313.15541730078
1675.0,42.37598665742642,-71.09516380947291,0.9955168245360255,101313.04023713453
1675.1,,,,101313.01119657494
1675.2,,,,101313.08969042213
1675.3000000000004,,,,101313.06702019364
1675.4,,,,101312.96108827268
1675.5,,,,101313.06164949716
1675.6,,,,101313.27368625723
1675.7,,,,101313.11131129388
1675.8000000000004,,,,101313.09024598377
1675.9,,,,101313.1591473697
1676.0,42.37595064054726,-71.09516414826648,0.9823930775746703,101313.19787692983
1676.1,,,,101313.32604088655
1676.2,,,,101313.51731474775
1676.3000000000004,,,,101313.0714949465
1676.4,,,,101313.51275378397
1676.5,,,,101313.3898736816
1676.6,,,,101313.29228549663
1676.7,,,,101313.34587406876
1676.8000000000004,,,,101313.22426387333
1676.9,,,,101313.39265424841
1677.0,42.37591453517576,-71.09516392301445,0.973113089799881,101313.30934638668
1677.1,,,,101313.4576232402
1677.2,,,,101313.18050151382
1677.3000000000004,,,,101313.3079935019
1677.4,,,,101313.42935978153
1677.5,,,,101313.21722496199
1677.6,,,,101313.46198603742
1677.7,,,,101313.43604462866
1677.8000000000004,,,,101313.49782268258
1677.9,,,,101313.49079719132
1678.0,42.37587845110718,-71.09516412171365,0.957600912079215,101313.49567595152
1678.1,,,,101313.35196670039
1678.2,,,,101313.45384927624
1678.3000000000004,,,,101313.59697646691
1678.4,,,,101313.39207201594
1678.5,,,,101313.31692887348
1678.6,,,,101313.41406952402
1678.7,,,,101313.77925748947
1678.8000000000004,,,,101313.77241755096
1678.9,,,,101313.43986299285
1679.0,42.37584278149244,-71.09516412653316,0.9367941925302148,101313.74560306221
1679.1,,,,101313.67377888541
1679.2,,,,101313.7791265466
1679.3000000000004,,,,101313.42204452021
1679.4,,,,101313.73056887918
1679.5,,,,101313.87485539669
1679.6,,,,101313.6165890416
1679.7,,,,101313.94385612952
1679.8000000000004,,,,101313.77497931023
1679.9,,,,101313.62451492903
1680.0,42.37580642956906,-71.09516398324998,0.9328185273334384,101313.79335819706
1680.1,,,,101313.8619020557
1680.2,,,,101313.61071352368
1680.3000000000004,,,,101313.87565604497
1680.4,,,,101313.72659482906
1680.5,,,,101313.75909223326
1680.6,,,,101313.78858450397
1680.7,,,,101313.91337640784
1680.8000000000004,,,,101314.07667911619
1680.9,,,,101314.08577145079
1681.0,42.37577055280287,-71.0951641880169,0.9057986410334706,101314.11791777876
1681.1,,,,101313.98398606706
1681.2,,,,101314.06704704586
1681.3000000000004,,,,101313.8896047331
1681.4,,,,101313.95838384969
1681.5,,,,101313.8722948212
1681.6,,,,101313.91609499957
1681.7,,,,101314.13225461388
1681.8000000000004,,,,101313.96328727291
1681.9,,,,101314.18209719166
1682.0,42.37573443592259,-71.09516419879044,0.915858288295567,101313.99708242333
1682.1,,,,101314.09907166622
1682.2,,,,101314.11658190063
1682.3000000000004,,,,101314.29943922706
1682.4,,,,101314.00543350558
1682.5,,,,101314.00104782335
1682.6,,,,101314.30913254157
1682.7,,,,101314.15214938503
1682.8000000000004,,,,101314.22845826259
1682.9,,,,101314.37596847709
1683.0,42.37569858409759,-71.09516412417074,0.8961635259911418,101314.23365381021
1683.1,,,,101314.32568350063
1683.2,,,,101314.37983206533
1683.3000000000004,,,,101314.44438476537
1683.4,,,,101314.34841278942
1683.5,,,,101314.41614661245
1683.6,,,,101314.34288102387
1683.7,,,,101314.29670701247
1683.8000000000004,,,,101314.20198523616
1683.9,,,,101314.41835562595
1684.0,42.37566239429216,-71.09516435865027,0.8842657068744302,101314.37656936281
1684.1,,,,101314.48293706287
1684.2,,,,101314.32909300835
1684.3000000000004,,,,101314.50054523705
1684.4,,,,101314.54637317584
1684.5,,,,101314.52157050025
1684.6,,,,101314.50605602282
1684.7,,,,101314.51166937107
1684.8000000000004,,,,101314.71011842912
1684.9,,,,101314.45922449254
1685.0,42.37562659020881,-71.09516400716899,0.8544165035709739,101314.73511607562
1685.1,,,,101314.82073893097
1685.2,,,,101314.64616051635
1685.3000000000004,,,,101314.70350091562
1685.4,,,,101314.7007186304
1685.5,,,,101314.4043457645
1685.6,,,,101314.78747255816
1685.7,,,,101314.60482472205
1685.8000000000004,,,,101314.7967088541
1685.9,,,,101314.76688657519
1686.0,42.37559035035543,-71.09516431948757,0.8533543506637216,101314.74787460707
1686.1,,,,101314.71346262642
1686.2,,,,101314.66892986809
1686.3000000000004,,,,101314.88279257836
1686.4,,,,101314.7991888461
1686.5,,,,101314.92286861592
1686.6,,,,101314.94658757241
1686.7,,,,101314.9435811498
1686.8000000000004,,,,101315.08128253189
1686.9,,,,101314.98500990831
1687.0,42.37555439299037,-71.09516416046274,0.8202887438237667,101315.14505779247
1687.1,,,,101314.92598592376
1687.2,,,,101314.95996817981
1687.3000000000004,,,,101314.8379719291
1687.4,,,,101315.05549252828
1687.5,,,,101314.95494746629
1687.6,,,,101315.1116089065
1687.7,,,,101314.83449924567
1687.8000000000004,,,,101314.87488234013
1687.9,,,,101315.29356225184
1688.0,42.37551845924916,-71.09516433289609,0.8334665028378367,101314.9867667524
1688.1,,,,101315.02252653192
1688.2,,,,101315.11947598885
1688.3000000000004,,,,101315.20968670193
1688.4,,,,101315.092118808
1688.5,,,,101315.41005513516
1688.6,,,,101315.16274182968
1688.7,,,,101315.20263674918
1688.8000000000004,,,,101315.23167106039
1688.9,,,,101315.16380626547
1689.0,42.37548245932193,-71.09516414078183,0.7905665468424559,101315.50208110412
1689.1,,,,101315.27982201215
1689.2,,,,101315.4212622574
1689.3000000000004,,,,101315.42503772383
1689.4,,,,101315.32858182678
1689.5,,,,101315.17764633679
1689.6,,,,101315.28230432946
1689.7,,,,101315.33865024472
1689.8000000000004,,,,101315.44786876852
1689.9,,,,101315.34627921369
1690.0,42.375446473354465,-71.09516394956314,0.7978186188265681,101315.41496905284
1690.1,,,,101315.55813124258
1690.2,,,,101315.33407170685
1690.3000000000004,,,,101315.31607944204
1690.4,,,,101315.3864202287
1690.5,,,,101315.57125994885
1690.6,,,,101315.6557197517
1690.7,,,,101315.65369978927
1690.8000000000004,,,,101315.52043680772
1690.9,,,,101315.5076700869
1691.0,42.37541046712998,-71.09516424043005,0.7944657867774367,101315.45524333906
1691.1,,,,101315.44844027101
1691.2,,,,101315.59740184771
1691.3000000000004,,,,101315.55325354304
1691.4,,,,101315.54363292648
1691.5,,,,101315.73053186311
1691.6,,,,101315.58269598431
1691.7,,,,101315.75944044202
1691.8000000000004,,,,101315.57885365916
1691.9,,,,101315.91720674386
1692.0,42.37537448341201,-71.09516424629481,0.7721133418381214,101315.72374169003
1692.1,,,,101315.64183759766
1692.2,,,,101315.69833532709
1692.3000000000004,,,,101315.65544212185
1692.4,,,,101315.70825550109
1692.5,,,,101315.79352681898
1692.6,,,,101315.81589003043
1692.7,,,,101315.76544375034
1692.8000000000004,,,,101316.04511002939
1692.9,,,,101316.153751735
1693.0,42.37533840424107,-71.09516417366157,0.7660557068884373,101315.7965063123
1693.1,,,,101315.89678042757
1693.2,,,,101315.85872017306
1693.3000000000004,,,,101315.92507193032
1693.4,,,,101316.10374883223
1693.5,,,,101315.83994304643
1693.6,,,,101316.0518869632
1693.7,,,,101315.94651741946
1693.8000000000004,,,,101316.39332574772
1693.9,,,,101316.1046458271
1694.0,42.37530240139429,-71.09516402245266,0.7287589153274894,101316.24451822121
1694.1,,,,101316.24254044713
1694.2,,,,101316.01420254869
1694.3000000000004,,,,101316.06830540637
1694.4,,,,101316.20089458858
1694.5,,,,101316.0601840034
1694.6,,,,101316.22007192203
1694.7,,,,101316.06622780119
1694.8000000000004,,,,101316.31452694723
1694.9,,,,101316.35174866227
1695.0,42.375266439263775,-71.09516432822355,0.7188969515264034,101316.36298115182
1695.1,,,,101316.34579348651
1695.2,,,,101316.15867709271
1695.3000000000004,,,,101316.14922817438
1695.4,,,,101316.33936313694
1695.5,,,,101316.53304184425
1695.6,,,,101316.2020124406
1695.7,,,,101316.62661593693
1695.8000000000004,,,,101316.43127644116
1695.9,,,,101316.57951973006
1696.0,42.375230378129864,-71.09516418285716,0.7197183975949883,101316.35311385228
1696.1,,,,101316.25481337552
1696.2,,,,101316.23123996184
1696.3000000000004,,,,101316.20618801609
1696.4,,,,101316.56633553033
1696.5,,,,101316.31738341675
1696.6,,,,101316.59649379729
1696.7,,,,101316.33719177896
1696.8000000000004,,,,101316.45999383683
1696.9,,,,101316.70581399175
1697.0,42.375194210742585,-71.09516433170809,0.6961619947105646,101316.63607623513
1697.1,,,,101316.65959127207
1697.2,,,,101316.58346660766
1697.3000000000004,,,,101316.63146537471
1697.4,,,,101316.44103890084
1697.5,,,,101316.66221723774
1697.6,,,,101316.7133246949
1697.7,,,,101316.56487940867
1697.8000000000004,,,,101316.59569644294
1697.9,,,,101316.59578387067
1698.0,42.37515849442665,-71.09516424859306,0.6897343751043081,101316.71328569643
1698.1,,,,101316.61288455653
1698.2,,,,101316.6636154892
1698.3000000000004,,,,101316.65942496354
1698.4,,,,101316.74936009431
1698.5,,,,101316.71871049426
1698.6,,,,101316.78213193335
1698.7,,,,101316.64672294495
1698.8000000000004,,,,101316.77530732496
1698.9,,,,101317.0188790791
1699.0,42.375122510115574,-71.09516422245636,0.6474766191095114,101317.22089292917
1699.1,,,,101316.95901069837
1699.2,,,,101316.71995912904
1699.3000000000004,,,,101316.89424192921
1699.4,,,,101316.84161158641
1699.5,,,,101316.91464840564
1699.6,,,,101317.12544127776
1699.7,,,,101316.9451189801
1699.8000000000004,,,,101317.11069733254
1699.9,,,,101317.1523492441
1700.0,42.37508626110029,-71.09516434638367,0.6749832341447473,101316.89047863484
1700.1,,,,101316.97110863971
1700.2,,,,101316.95884841682
1700.3000000000004,,,,101317.23016521503
1700.4,,,,101317.16638072496
1700.5,,,,101317.23901072006
1700.6,,,,101317.07696828546
1700.7,,,,101317.12438924314
1700.8000000000004,,,,101317.11623387433
1700.9,,,,101317.29020095224
1701.0,42.37505020677838,-71.09516444649549,0.6603995375335217,101317.06566045307
1701.1,,,,101317.21706025302
1701.2,,,,101317.03788736493
1701.3000000000004,,,,101317.35308082715
1701.4,,,,101317.20807549098
1701.5,,,,101317.23826662406
1701.6,,,,101317.47658370038
1701.7,,,,101317.51847054301
1701.8000000000004,,,,101317.40208506314
1701.9,,,,101317.58006807018
1702.0,42.37501435161386,-71.09516439900334,0.6472180094569921,101317.2239993979
1702.1,,,,101317.52457168991
1702.2,,,,101317.45214001318
1702.3000000000004,,,,101317.53874166595
1702.4,,,,101317.3530607349
1702.5,,,,101317.45031617887
1702.6,,,,101317.50694006679
1702.7,,,,101317.37664317548
1702.8000000000004,,,,101317.75017210055
1702.9,,,,101317.44500001101
1703.0,42.37497818443495,-71.09516451894685,0.6273220712319016,101317.46299345451
1703.1,,,,101317.51241696453
1703.2,,,,101317.35885660756
1703.3000000000004,,,,101317.57417499233
1703.4,,,,101317.48495846335
1703.5,,,,101317.4840151546
1703.6,,,,101317.62130524723
1703.7,,,,101317.74711570416
1703.8000000000004,,,,101317.63123952423
1703.9,,,,101317.83204193035
1704.0,42.37494225983664,-71.09516411899801,0.6100661624222994,101317.67027531043
1704.1,,,,101317.68876346492
1704.2,,,,101317.6569966536
1704.3000000000004,,,,101317.68036453502
1704.4,,,,101317.73424445717
1704.5,,,,101317.88256714206
1704.6,,,,101317.8207001546
1704.7,,,,101318.05955707589
1704.8000000000004,,,,101317.8855322983
1704.9,,,,101317.79857844255
1705.0,42.37490613144646,-71.09516447113256,0.5744176032021642,101318.09849490551
1705.1,,,,101317.83257926654
1705.2,,,,101318.01346129061
1705.3000000000004,,,,101317.7792941406
1705.4,,,,101318.03443201317
1705.5,,,,101317.87246628886
1705.6,,,,101318.11289039307
1705.7,,,,101317.9128330683
1705.8000000000004,,,,101317.8787139953
1705.9,,,,101317.99852509894
1706.0,42.3748701780947,-71.09516422506854,0.5918627781793475,101317.88893882654
1706.1,,,,101317.826611636
1706.2,,,,101317.8684134717
1706.3000000000004,,,,101317.93865948256
1706.4,,,,101317.93227289416
1706.5,,,,101318.16686352402
1706.6,,,,101318.03344306716
1706.7,,,,101318.21604779169
1706.8000000000004,,,,101318.2649415888
1706.9,,,,101318.10273105641
1707.0,42.37483437446447,-71.09516429863753,0.5758660780265927,101318.08109542752
1707.1,,,,101318.16019139023
1707.2,,,,101318.04002965611
1707.3000000000004,,,,101318.12667706911
1707.4,,,,101318.11195753967
1707.5,,,,101318.41661557578
1707.6,,,,101318.34425737563
1707.7,,,,101318.45066744772
1707.8000000000004,,,,101318.1904883277
1707.9,,,,101318.37961276426
1708.0,42.37479817996728,-71.09516423838761,0.5522506730630994,101318.36477046883
1708.1,,,,101318.32759708833
1708.2,,,,101318.27124566534
1708.3000000000004,,,,101318.41611762768
1708.4,,,,101318.4444289759
1708.5,,,,101318.33026469461
1708.6,,,,101318.21421542154
1708.7,,,,101318.4636149094
1708.8000000000004,,,,101318.30289557965
1708.9,,,,101318.56624174643
1709.0,42.37476215996592,-71.09516434937468,0.5381734482944012,101318.53387045037
1709.1,,,,101318.56749318531
1709.2,,,,101318.58524880178
1709.3000000000004,,,,101318.96784433289
1709.4,,,,101318.59361548342
1709.5,,,,101318.78739582683
1709.6,,,,101318.70325952927
1709.7,,,,101318.44250590661
1709.8000000000004,,,,101318.87146549301
1709.9,,,,101318.65717833006
1710.0,42.374726189661516,-71.09516438774322,0.5316847935318947,101318.61181425695
1710.1,,,,101318.77772104963
1710.2,,,,101318.6682505663
1710.3000000000004,,,,101318.69565676896
1710.4,,,,101318.82073812894
1710.5,,,,101318.86985326954
1710.6,,,,101318.86154170081
1710.7,,,,101318.77418757654
1710.8000000000004,,,,101318.78738310677
1710.9,,,,101318.6823373037
1711.0,42.37469012154258,-71.095164316374,0.502907925285399,101318.95749183263
1711.1,,,,101318.74990769853
1711.2,,,,101318.81104915241
1711.3000000000004,,,,101318.7271545754
1711.4,,,,101318.79104893793
1711.5,,,,101318.77120888494
1711.6,,,,101318.88195061249
1711.7,,,,101318.8329353256
1711.8000000000004,,,,101318.93945335757
1711.9,,,,101319.02654238902
1712.0,42.374654296937166,-71.09516438847216,0.4813251839950681,101319.21675172352
1712.1,,,,101318.75785577125
1712.2,,,,101319.00896273222
1712.3000000000004,,,,101319.06547655916
1712.4,,,,101319.18399748222
1712.5,,,,101319.2784063482
1712.6,,,,101319.3031828037
1712.7,,,,101319.01617168199
1712.8000000000004,,,,101319.15166837069
1712.9,,,,101318.77424391615
1713.0,42.374618156180134,-71.09516433974485,0.49331811722368,101319.07268809645
1713.1,,,,101319.02739952184
1713.2,,,,101319.02419529766
1713.3000000000004,,,,101319.18857938297
1713.4,,,,101319.36292014913
1713.5,,,,101319.26077297886
1713.6,,,,101319.28085201657
1713.7,,,,101319.08837064901
1713.8000000000004,,,,101319.09134645062
1713.9,,,,101319.23792252186
1714.0,42.37458229879777,-71.09516439644565,0.4845279920846224,101319.17827837127
1714.1,,,,101319.31401221841
1714.2,,,,101319.41272447992
1714.3000000000004,,,,101319.49524031917
1714.4,,,,101319.34353390126
1714.5,,,,101319.40167350098
1714.6,,,,101319.1882009244
1714.7,,,,101319.54303028225
1714.8000000000004,,,,101319.17059705773
1714.9,,,,101319.56701289625
1715.0,42.3745459126403,-71.0951644226441,0.4538599932566285,101319.54667455496
1715.1,,,,101319.78588535232
1715.2,,,,101319.47313593124
1715.3000000000004,,,,101319.63474453232
1715.4,,,,101319.43897707545
1715.5,,,,101319.59571595328
1715.6,,,,101319.69919252167
1715.7,,,,101319.68431076819
1715.8000000000004,,,,101319.62353563427
1715.9,,,,101319.49613882633
1716.0,42.37451013351322,-71.09516439915525,0.4565190328285098,101319.51473307249
1716.1,,,,101319.54434148294
1716.2,,,,101319.78205925418
1716.3000000000004,,,,101319.53766339114
1716.4,,,,101319.55037465313
1716.5,,,,101319.61866312385
1716.6,,,,101319.78529671322
1716.7,,,,101319.61994406334
1716.8000000000004,,,,101319.72411972184
1716.9,,,,101319.64368743742
1717.0,42.37447411219613,-71.0951644183236,0.4322661431506276,101319.80606911064
1717.1,,,,101319.73666827014
1717.2,,,,101319.82877048657
1717.3000000000004,,,,101319.9238076573
1717.4,,,,101319.88510735129
1717.5,,,,101319.97948480606
1717.6,,,,101319.99689605989
1717.7,,,,101319.7612131802
1717.8000000000004,,,,101319.86799951695
1717.9,,,,101319.87724387369
1718.0,42.374438152044654,-71.09516421504269,0.42411624174565077,101319.90396934896
1718.1,,,,101319.92496963235
1718.2,,,,101319.87415557464
1718.3000000000004,,,,101319.95251080739
1718.4,,,,101320.02401142185
1718.5,,,,101320.21793073641
1718.6,,,,101320.22190099883
1718.7,,,,101320.16670860797
1718.8000000000004,,,,101320.16703436524
1718.9,,,,101319.948658738
1719.0,42.37440206313507,-71.09516439441914,0.40536332968622446,101320.1292379552
1719.1,,,,101320.22795146397
1719.2,,,,101320.25414344885
1719.3000000000004,,,,101320.12351131657
1719.4,,,,101320.26745824842
1719.5,,,,101320.32860723467
1719.6,,,,101320.27152008204
1719.7,,,,101320.29144884365
1719.8000000000004,,,,101320.35594686614
1719.9,,,,101320.65047749352
1720.0,42.37436606161466,-71.0951646086011,0.39385817665606737,101320.26744334666
1720.1,,,,101320.23144331585
1720.2,,,,101320.32311047889
1720.3000000000004,,,,101320.5172191918
1720.4,,,,101320.4567412188
1720.5,,,,101320.29461907907
1720.6,,,,101320.30712661524
1720.7,,,,101320.32033671663
1720.8000000000004,,,,101320.35308885001
1720.9,,,,101320.5403375998
1721.0,42.37433014233353,-71.09516448062863,0.3833543062210083,101320.39362098683
1721.1,,,,101320.30924905206
1721.2,,,,101320.4853120757
1721.3000000000004,,,,101320.45723179137
1721.4,,,,101320.41615951208
1721.5,,,,101320.5676917318
1721.6,,,,101320.6402482749
1721.7,,,,101320.48099179231
1721.8000000000004,,,,101320.57411567561
1721.9,,,,101320.80984390806
1722.0,42.3742940620587,-71.09516439556673,0.3711808165535331,101320.53985507075
1722.1,,,,101320.63714925054
1722.2,,,,101320.57966623202
1722.3000000000004,,,,101320.70047295006
1722.4,,,,101320.57738169457
1722.5,,,,101320.67668011673
1722.6,,,,101320.53420765458
1722.7,,,,101320.5496844951
1722.8000000000004,,,,101320.86009259135
1722.9,,,,101320.43754969914
1723.0,42.37425796630971,-71.09516435584486,0.3418752169236541,101320.89188938182
1723.1,,,,101320.70419279474
1723.2,,,,101320.91904333342
1723.3000000000004,,,,101320.85891307668
1723.4,,,,101320.90952746724
1723.5,,,,101320.80589280247
1723.6,,,,101320.98384629433
1723.7,,,,101320.93461630034
1723.8000000000004,,,,101320.8482543957
1723.9,,,,101320.90741454088
1724.0,42.37422206898269,-71.09516444178774,0.33352689631283283,101320.99217399102
1724.1,,,,101320.80492153332
1724.2,,,,101320.84759670205
1724.3000000000004,,,,101320.90479994223
1724.4,,,,101321.20627122732
1724.5,,,,101320.92468649335
1724.6,,,,101321.09340850545
1724.7,,,,101320.83662643765
1724.8000000000004,,,,101321.28264556958
1724.9,,,,101320.78535091513
1725.0,42.37418604712763,-71.09516458633948,0.33565859124064445,101320.96656689394
1725.1,,,,101321.0416987665
1725.2,,,,101320.95863538395
1725.3000000000004,,,,101321.07693459498
1725.4,,,,101321.1185802417
1725.5,,,,101321.23759111195
1725.6,,,,101321.19608676955
1725.7,,,,101321.18156091635
1725.8000000000004,,,,101321.11631708508
1725.9,,,,101321.19025755908
1726.0,42.374150122532505,-71.0951645894496,0.31190615240484476,101321.2518946072
1726.1,,,,101321.17722049361
1726.2,,,,101321.20000076701
1726.3000000000004,,,,101321.44441176933
1726.4,,,,101321.28030008051
1726.5,,,,101321.32960118461
1726.6,,,,101321.31715765111
1726.7,,,,101321.26776701769
1726.8000000000004,,,,101321.36171257768
1726.9,,,,101321.3752989398
1727.0,42.374114086148026,-71.09516448598846,0.29942767694592476,101321.40179336429
1727.1,,,,101321.15530233904
1727.2,,,,101321.49723973063
1727.3000000000004,,,,101321.63049134538
1727.4,,,,101321.65459248959
1727.5,,,,101321.2796117082
1727.6,,,,101321.43421378867
1727.7,,,,101321.37149547027
1727.8000000000004,,,,101321.61967596086
1727.9,,,,101321.50384376434
1728.0,42.374078127120036,-71.09516452552171,0.29399554803967476,101321.46704733497
1728.1,,,,101321.54668682901
1728.2,,,,101321.61686419908
1728.3000000000004,,,,101321.5131978022
1728.4,,,,101321.6044902688
1728.5,,,,101321.57447527163
1728.6,,,,101321.6532538571
1728.7,,,,101321.84479362452
1728.8000000000004,,,,101321.68191082982
1728.9,,,,101321.67062128699
1729.0,42.37404564312899,-71.09516406458822,0.2669040700420737,101321.79248682671
1729.1,,,,101321.67632958156
1729.2,,,,101321.8271887576
1729.3000000000004,,,,101321.75683533288
1729.4,,,,101321.75413639528
1729.5,,,,101321.77897262428
1729.6,,,,101321.82482615246
1729.7,,,,101321.83929347944
1729.8000000000004,,,,101321.77695160078
1729.9,,,,101321.77284976724
1730.0,42.37400983902,-71.09516001136267,0.27490152698010206,101321.69641636842
1730.1,,,,101321.74219493158
1730.2,,,,101321.85869628012
1730.3000000000004,,,,101321.77129308655
1730.4,,,,101321.9176620254
1730.5,,,,101321.8577675941
1730.6,,,,101321.82217116961
1730.7,,,,101322.23081134023
1730.8000000000004,,,,101322.05909960461
1730.9,,,,101321.93825945517
1731.0,42.37397410869256,-71.09515239327258,0.25979135651141405,101321.87792925535
1731.1,,,,101321.99243156397
1731.2,,,,101322.23857771126
1731.3000000000004,,,,101322.21556490322
1731.4,,,,101322.10395469186
1731.5,,,,101322.08114782862
1731.6,,,,101322.2086954939
1731.7,,,,101322.18381111739
1731.8000000000004,,,,101322.30465176128
1731.9,,,,101322.01133391992
1732.0,42.373939200173204,-71.09514069232658,0.21263661235570908,101322.44438344229
1732.1,,,,101322.24874348105
1732.2,,,,101322.23225224543
1732.3000000000004,,,,101322.32022417344
1732.4,,,,101322.17620035898
1732.5,,,,101322.46898776432
1732.6,,,,101322.12560252844
1732.7,,,,101322.47006321499
1732.8000000000004,,,,101322.39418375137
1732.9,,,,101322.38905069495
1733.0,42.37390527705256,-71.09512538627074,0.21782981138676405,101322.38199915172
1733.1,,,,101322.43830160034
1733.2,,,,101322.41094718248
1733.3000000000004,,,,101322.23052886264
1733.4,,,,101322.38070064173
1733.5,,,,101322.43935890436
1733.6,,,,101322.4197264646
1733.7,,,,101322.48874054666
1733.8000000000004,,,,101322.40640204959
1733.9,,,,101322.48148220452
1734.0,42.37387196974482,-71.09510652753258,0.2142359735444188,101322.42517080865
1734.1,,,,101322.4091212397
1734.2,,,,101322.65862898395
1734.3000000000004,,,,101322.4205407942
1734.4,,,,101322.41948557131
1734.5,,,,101322.592340413
1734.6,,,,101322.52383383735
1734.7,,,,101322.48519305128
1734.8000000000004,,,,101322.64346105495
1734.9,,,,101322.60721259995
1735.0,42.37384015824068,-71.09508390102052,0.1923760399222374,101322.68776771736
1735.1,,,,101322.67921729467
1735.2,,,,101322.46199895721
1735.3000000000004,,,,101322.61846888789
1735.4,,,,101322.561974959
1735.5,,,,101322.75817369959
1735.6,,,,101322.73427095848
1735.7,,,,101322.72563122101
1735.8000000000004,,,,101322.52280067574
1735.9,,,,101322.87676529163
1736.0,42.373809482321995,-71.09505824760078,0.17367683723568916,101322.91239613872
1736.1,,,,101322.81396716413
1736.2,,,,101322.9297888151
1736.3000000000004,,,,101323.09836353664
1736.4,,,,101322.86936395895
1736.5,,,,101322.87934473486
1736.6,,,,101323.01984369774
1736.7,,,,101322.92956198375
1736.8000000000004,,,,101322.9319155477
1736.9,,,,101322.92839800057
1737.0,42.37378077972267,-71.09502910316971,0.19329605996608734,101322.67671577794
1737.1,,,,101322.65333262084
1737.2,,,,101322.85340837705
1737.3000000000004,,,,101322.90309181527
1737.4,,,,101322.90655346781
1737.5,,,,101322.88685055036
1737.6,,,,101322.94892312256
1737.7,,,,101323.02389194927
1737.8000000000004,,,,101322.83089209032
1737.9,,,,101323.12022129328
1738.0,42.3737535807738,-71.09499704116537,0.16006999928504229,101323.07585162496
1738.1,,,,101322.99860575957
1738.2,,,,101322.95203053899
1738.3000000000004,,,,101322.98878361627
1738.4,,,,101323.18773313377
1738.5,,,,101323.0696055386
1738.6,,,,101322.85849710446
1738.7,,,,101323.2032523461
1738.8000000000004,,,,101323.07969654106
1738.9,,,,101323.12485460046
1739.0,42.37372872843212,-71.09496196866814,0.1645276891067624,101323.02230250649
1739.1,,,,101323.16138784432
1739.2,,,,101323.10144853657
1739.3000000000004,,,,101323.1885234594
1739.4,,,,101323.02139656775
1739.5,,,,101323.07244714833
1739.6,,,,101323.19236749511
1739.7,,,,101323.10677756455
1739.8000000000004,,,,101323.10653416385
1739.9,,,,101323.22298473713
1740.0,42.373705811003965,-71.09492462606849,0.14641014952212572,101323.23994414348
1740.1,,,,101323.33384987897
1740.2,,,,101323.2753250698
1740.3000000000004,,,,101323.22474552311
1740.4,,,,101323.26453026282
1740.5,,,,101323.2738086799
1740.6,,,,101322.98145924864
1740.7,,,,101323.20620651895
1740.8000000000004,,,,101323.49837380114
1740.9,,,,101323.02581728177
1741.0,42.37368506817551,-71.09488471644428,0.14404487051069736,101323.26835769817
1741.1,,,,101323.25667896887
1741.2,,,,101323.15895117336
1741.3000000000004,,,,101323.41383093815
1741.4,,,,101323.16887363946
1741.5,,,,101323.54814045285
1741.6,,,,101323.2673328093
1741.7,,,,101323.2431383171
1741.8000000000004,,,,101323.33360454226
1741.9,,,,101323.270930683
1742.0,42.37366693760834,-71.09484283950405,0.12344354670494795,101323.51583695255
1742.1,,,,101323.40829806695
1742.2,,,,101323.4062373341
1742.3000000000004,,,,101323.21177860549
1742.4,,,,101323.28707296359
1742.5,,,,101323.40647103559
1742.6,,,,101323.49080832927
1742.7,,,,101323.47979364138
1742.8000000000004,,,,101323.25015370516
1742.9,,,,101323.19167165003
1743.0,42.37365143032878,-71.09479925615383,0.1430910211056471,101323.27981607433
1743.1,,,,101323.35777149655
1743.2,,,,101323.38047375178
1743.3000000000004,,,,101323.49183301856
1743.4,,,,101323.36204882871
1743.5,,,,101323.52359878283
1743.6,,,,101323.38054818404
1743.7,,,,101323.72492141317
1743.8000000000004,,,,101323.34643983714
1743.9,,,,101323.45634469547
1744.0,42.37363826230797,-71.09475386085103,0.12132103554904461,101323.54133424854
1744.1,,,,101323.49092728899
1744.2,,,,101323.55678422995
1744.3000000000004,,,,101323.20777648616
1744.4,,,,101323.2659426511
1744.5,,,,101323.4998629291
1744.6,,,,101323.37547324118
1744.7,,,,101323.49770826212
1744.8000000000004,,,,101323.43709352118
1744.9,,,,101323.39387197564
1745.0,42.37362800012535,-71.09470730439264,0.12152151949703693,101323.53892587534
1745.1,,,,101323.67163695523
1745.2,,,,101323.42653343106
1745.3000000000004,,,,101323.50343347772
1745.4,,,,101323.39477049958
1745.5,,,,101323.47913594506
1745.6,,,,101323.62351744507
1745.7,,,,101323.5845138572
1745.8000000000004,,,,101323.48602746407
1745.9,,,,101323.58551165185
1746.0,42.373620534175714,-71.0946600274634,0.13348269369453192,101323.39523878641
1746.1,,,,101323.53440725006
1746.2,,,,101323.61508474353
1746.3000000000004,,,,101323.61929504725
1746.4,,,,101323.58419820479
1746.5,,,,101323.47174406398
1746.6,,,,101323.27780857495
1746.7,,,,101323.70604186764
1746.8000000000004,,,,101323.20258517523
1746.9,,,,101323.31486844945
