t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
1574.6,,,,-1.2068895241791573,-0.36141761427449204,3.533382318638676
1574.7,,,,-0.6659040056315848,1.642267553181419,-1.7199248798456042
1574.8000000000002,,,,1.2086205337560219,1.062920191771429,5.28280212997736
1574.9,,,,1.0407951008294842,1.1967824737580115,3.1910971949617943
1575.0,42.37959727831013,-71.09511010605408,5.330726284533739,4.852817379906087,1.9495286777389358,1.0803683940706157
1575.1,,,,2.0151401095211274,8.031037853043843,3.7275215701714224
1575.2,,,,1.0073718216165481,1.8240256091182099,2.034172742243471
1575.3000000000002,,,,2.5131545840377547,4.449464815981033,1.9486850303106205
1575.4,,,,4.944315238528828,5.084328156185512,5.675979233746218
1575.5,,,,-0.33976586425690325,0.7937958601492328,3.319815694658753
1575.6,,,,2.169671640300998,-2.0310815998356384,3.4541650405459685
1575.7,,,,-0.7371403146498885,4.746883083497223,0.8342987690210126
1575.8000000000002,,,,-0.5627740621728012,-0.036492027421346496,6.743368898701851
1575.9,,,,0.9924802849796961,3.3922247308496,6.321891225794944
1576.0,42.37956305953321,-71.09515707092865,4.758823682554066,0.3621099164630277,2.905722229883356,-1.4530413527712591
1576.1,,,,3.2618205114473553,-0.4826542799566762,5.795678070302291
1576.2,,,,2.1849038100991267,3.460394020255748,-2.3965604429014284
1576.3000000000002,,,,1.5639850328674636,2.6285756282469723,-1.5342912765140557
1576.4,,,,1.991720886347448,0.6893658046867626,-0.2976892169856833
1576.5,,,,2.0528483520384464,7.661611557264804,-0.5906636964060401
1576.6,,,,3.4797153104729803,6.054722740094297,-1.7583401482539394
1576.7,,,,-0.3577431921257226,1.1418687670034022,-1.6967540269453245
1576.8000000000002,,,,5.712484297957647,4.193198183656451,1.948062028211747
1576.9,,,,1.8665790478744808,5.497690894909727,-0.011760015693205172
1577.0,42.379495995749735,-71.09518598680138,3.091893115080893,-4.019039216236894,6.501337179947876,3.8533202447797152
1577.1,,,,-0.007311064840550774,1.9010735522631792,3.253034246666789
1577.2,,,,-1.4366461898044833,3.879358037021764,-1.1250145140072698
1577.3000000000002,,,,5.70388120099334,5.564993589612524,3.2814913630259888
1577.4,,,,3.5701314745438495,-3.1263990828203214,2.1523817205417832
1577.5,,,,-1.3196150568451857,-3.3611168735221444,7.969294880669264
1577.6,,,,3.176138504975226,0.9968748432974806,2.6070506994905154
1577.7,,,,-0.868429788202429,1.3889742214894096,-0.5933987164692782
1577.8000000000002,,,,1.6287530436510056,5.351457533663107,7.367382071695479
1577.9,,,,3.8329355556287763,2.3908648182505647,3.0635464191311317
1578.0,42.37949071037388,-71.09513359136383,-0.8018749803304672,-2.0076675037603344,1.7372045528269748,11.023571680633966
1578.1,,,,-0.42202374018880606,-0.2737228266427483,1.765874933233208
1578.2,,,,2.8743400949781686,2.7445885050980445,1.2667584740881588
1578.3000000000002,,,,-0.4608320286590999,3.1544074609358823,-2.51967981190608
1578.4,,,,-1.7071975284732979,2.4313825792399952,1.9549202160978187
1578.5,,,,3.8663541013540126,1.6169882862314207,6.647803924060415
1578.6,,,,-1.7131483343111427,-0.4376406989899584,0.6260907600073016
1578.7,,,,4.7414141856576215,3.538035160582666,-0.8573987408310448
1578.8000000000002,,,,-0.18155295606998934,6.925713568781748,1.3227542157165728
1578.9,,,,-0.511059100779705,-1.4563827286978217,5.180585004749956
1579.0,42.379440536063186,-71.09514430034652,2.2724661575630307,3.646228368871115,5.701975199798709,-1.5383999049865555
1579.1,,,,4.17452482604256,-3.1154488345215814,1.3231270168083031
1579.2,,,,-1.2122994466438022,-2.1615165261078744,2.790731344195992
1579.3000000000002,,,,3.8114053308890536,2.6027010595270887,0.917845350692301
1579.4,,,,0.9083110801889629,3.341744247810591,2.3783288772183937
1579.5,,,,0.3988137421678992,5.232743205719877,-1.6396565837166577
1579.6,,,,5.304409183353923,-2.6689909580171944,-0.14999012636278808
1579.7,,,,8.02897874617723,1.1963029785126353,6.416088465393519
1579.8000000000002,,,,3.5242688295685842,4.383584798218049,8.290105551821066
1579.9,,,,-1.251891419297789,-0.6111500081719825,3.1579441216569606
1580.0,42.37937466122234,-71.09519456612608,4.448374307714403,3.861723229020405,5.39083803874376,0.08446002459523694
1580.1,,,,4.01825305064053,4.4374566890534215,0.8804490763856905
1580.2,,,,1.2326002226489559,-0.035295304608947475,-0.34047856952737643
1580.3000000000002,,,,4.138861775020262,1.4858876754059667,2.7596386433150184
1580.4,,,,-0.3392430340858703,-1.198376752346483,1.7220986510688145
1580.5,,,,-0.492790086213474,2.19695643519385,2.941974998794698
1580.6,,,,-2.4979440410322074,-0.352566787877838,3.226802177550449
1580.7,,,,1.9803808821871316,6.726208054608662,5.237003482364754
1580.8000000000002,,,,1.0021584336094307,3.6062136495137436,4.188647053242837
1580.9,,,,0.9458061944098146,5.8717842833117135,6.472825677409975
1581.0,42.379340930272065,-71.09509934936884,7.9682296719402075,-1.0783917941594074,-0.4138017030441046,0.7630642349109178
1581.1,,,,7.81039484186598,0.8303150102276207,1.622320383428303
1581.2,,,,-0.3278793160776039,5.757642966110681,-1.4561258697038832
1581.3000000000002,,,,-0.301921414910983,2.0522907931761596,4.353033419297892
1581.4,,,,2.0515473009153427,1.602756114383793,4.102450817862437
1581.5,,,,1.079272997285705,4.872114467398683,1.662274783150484
1581.6,,,,-1.6030293298179457,-0.7869251604300516,0.9936834745148688
1581.7,,,,2.9100136822986613,2.0755624339326033,6.33236296231445
1581.8000000000002,,,,0.038565327878799405,5.628304786467787,3.0916993639559234
1581.9,,,,3.547595282685227,3.7790245684882855,3.672680745418261
1582.0,42.37929777591611,-71.09517281313711,3.114428893662989,-2.288935620804409,-0.30270963586661015,0.6260682361627625
1582.1,,,,0.8317144354312362,4.378933199214579,0.10986390445665428
1582.2,,,,2.18748968084045,0.835356352733347,3.406598253134491
1582.3000000000002,,,,-0.9182282222648546,8.940893076763913,1.677321684121429
1582.4,,,,0.5318488504688201,5.221861800934746,3.59592239632461
1582.5,,,,6.346326740054783,2.859319123176862,-3.8055779957932696
1582.6,,,,4.389065739520463,4.005624375206969,1.5433730969438328
1582.7,,,,-0.01849197919931589,4.108100759975056,2.653731855419058
1582.8000000000002,,,,0.09848875253814127,5.186553982274703,0.11839559065841332
1582.9,,,,4.9737592223339995,-0.1926809177871811,4.371775876400978
1583.0,42.379327486356274,-71.095235246771,5.310727602802217,-1.1191791580405073,0.821382242032118,3.943436421362282
1583.1,,,,3.1053833308049503,-5.922692856268998,3.426941028435876
1583.2,,,,4.902826308870496,0.1429266922573773,4.557420945919741
1583.3000000000002,,,,2.0822123925259612,2.9558496020270986,-0.2231913056505337
1583.4,,,,6.775646345200913,0.8939577186580463,1.635362787796331
1583.5,,,,-0.7652769586884767,2.146092896845499,2.7733412138906433
1583.6,,,,1.9899736008287916,1.3100177241503501,2.200217512459397
1583.7,,,,0.5428207032978865,6.392748028629404,3.2144203674654106
1583.8000000000002,,,,5.52861015007524,2.7120835374613224,2.5978127377389377
1583.9,,,,5.677753773600749,2.434998926566168,3.0873719544326796
1584.0,42.37926114413902,-71.09516527670768,1.3851344268769026,6.609744899539849,1.5305418252635505,3.625068649922041
1584.1,,,,-0.17960784690935583,3.180254454932096,0.5766051996709363
1584.2,,,,3.9634846415766916,2.396582815209081,6.465527841175556
1584.3000000000002,,,,3.815387419427992,2.23588632952307,7.546880846874956
1584.4,,,,-0.5835480376715694,0.7869133012608356,6.945970135240129
1584.5,,,,2.328156849362531,1.5281121273569012,1.196252325426621
1584.6,,,,4.441343504323997,2.936304582780001,0.735549178704852
1584.7,,,,-2.3878220148795357,2.7176520333539407,4.930508215839528
1584.8000000000002,,,,-0.1866833217137609,1.1978404054870695,-1.102126692697257
1584.9,,,,5.669047747521742,8.654623962604743,4.700103357428093
1585.0,42.3792333151969,-71.09509667132605,5.0614531906321645,2.1019285397242067,-0.619584291148672,2.027553148635025
1585.1,,,,-1.486602529259839,2.6470039001513617,-0.2396149661297322
1585.2,,,,2.057811290393306,1.8812135175015792,-0.22203571493519014
1585.3000000000002,,,,1.6941723159746827,4.056327657681955,0.9033045856079316
1585.4,,,,3.715808049760872,-1.0469949890089962,1.0943651228994624
1585.5,,,,-2.8825157636550482,0.4838050587646172,-0.7517088065589173
1585.6,,,,4.767743864237633,0.06942175350147295,0.6855410661652925
1585.7,,,,-4.653857098138502,3.089177147872361,0.022145434268679765
1585.8000000000002,,,,-0.7337893463943934,-0.09515662118348933,1.9732235030678777
1585.9,,,,4.3022344585016405,0.9259243026396871,5.030605788170311
1586.0,42.379158994142934,-71.09515966137454,4.803659662604332,5.242023289434478,5.8357920223518915,6.464250651637631
1586.1,,,,-0.5624965642119601,4.185216470863244,3.0858395099546203
1586.2,,,,5.1249126241224285,0.06241717444773576,-0.1020441131416252
1586.3000000000002,,,,-0.5428231419873706,0.04670510819847706,7.376115436381242
1586.4,,,,0.6005388322703942,2.3858018020745253,-2.8691256704587342
1586.5,,,,4.077945557699548,2.4680386551527973,-2.1824552242473985
1586.6,,,,6.337961518963127,-1.0360414662960444,0.8931445747486357
1586.7,,,,-1.5185211434218768,0.9799839450140673,3.476780774019685
1586.8000000000002,,,,3.3905044870675933,3.7648879561331956,3.934569008079686
1586.9,,,,1.223103713264094,2.6175729075015326,3.8322674406150163
1587.0,42.37911976452108,-71.09515508566281,1.3931730333715677,0.10668272578702664,3.4455501881252566,1.8292698662418165
1587.1,,,,0.8390607797819292,1.4843055584253708,2.7709503278087753
1587.2,,,,0.879494636137055,1.2224472187404491,7.435992361844171
1587.3000000000002,,,,1.4684505928724991,7.621158323185801,2.5049716415732455
1587.4,,,,2.9857087254488697,3.210762003391826,3.1032870472808316
1587.5,,,,5.839682629062956,4.2052350297999785,4.291159433152528
1587.6,,,,-0.4870210742168375,-0.022219444606398575,5.894761758551212
1587.7,,,,2.7648045808093187,1.3437803733029015,4.049766288418832
1587.8000000000002,,,,0.6652698310218494,3.531249193133614,1.4486442417989134
1587.9,,,,5.205026616341157,6.633149832294536,-0.024361412818207917
1588.0,42.37909719634691,-71.0952131242278,4.021224017255008,0.9766360098463038,1.321565091715923,2.303895866608519
1588.1,,,,2.095808639030587,-2.5598174059619536,9.240814840381853
1588.2,,,,4.128300653420221,0.8254256305405443,2.4002297931164946
1588.3000000000002,,,,2.6100939057152566,-0.1013665571956639,2.5236555984644067
1588.4,,,,-0.5944948546699163,-0.4313475575532917,3.0053348715649344
1588.5,,,,2.56192522943811,6.906358225329414,5.424297795823685
1588.6,,,,-2.3237324274675455,2.686445631019444,2.3793672476202583
1588.7,,,,1.5215861845959047,4.654896538658981,2.650310953382279
1588.8000000000002,,,,2.861782556853691,3.4798756732776215,2.6680502017763046
1588.9,,,,-1.5810186709830591,9.341469051791856,3.6002562795447015
1589.0,42.37906829525882,-71.09516997127643,-1.5852869534865022,3.4937636128921365,-2.554045476606751,2.6008649029846223
1589.1,,,,3.3836306691435882,-1.7709272106533325,-1.6644486116885346
1589.2,,,,6.3531414723532995,6.3051350680251295,3.3751964671399386
1589.3000000000002,,,,1.4451430649500772,0.46692926628158626,1.5881236815815396
1589.4,,,,4.108188101935678,3.4194369163138694,0.6320407989917654
1589.5,,,,7.5048530257778125,4.962953470578719,1.1272154358499478
1589.6,,,,5.439119196770019,0.610879957593756,-1.1786922229528458
1589.7,,,,-0.2570564908483819,2.884525655567379,4.922245596156822
1589.8000000000002,,,,2.7156643928565023,1.9131142416714513,-1.0272412621425167
1589.9,,,,3.284761257627219,2.9457613467451504,2.888015177409522
1590.0,42.3790276121067,-71.09522142801548,0.7817436438053846,2.068666285144701,-0.5723668931746237,-0.14673093712001162
1590.1,,,,2.4095125702563767,2.086624089912338,-0.3350455670325423
1590.2,,,,-0.2563597416147614,2.3771347334550343,2.6971735836584996
1590.3000000000002,,,,3.717352686676583,0.866322239695239,1.7300805712629446
1590.4,,,,1.9904471599322862,0.1905842843496135,3.4750920034776067
1590.5,,,,-0.09940604123886132,1.3906899647419615,6.470283972443338
1590.6,,,,1.2962022617518116,-0.20624252068391113,-0.8279152697244543
1590.7,,,,7.0943669824179425,0.08446527718402841,4.3446049361012875
1590.8000000000002,,,,-0.514816588786438,0.04780273721038597,-0.4448892364371124
1590.9,,,,2.7575868402010038,2.6459473931245108,2.8733068470081946
1591.0,42.379005697335586,-71.09513923926382,7.7097100066021085,3.8770778438205595,3.9008992377758025,3.6954359512692267
1591.1,,,,2.329434890256219,1.7509348359708024,1.2739794677448393
1591.2,,,,5.15231755401949,1.4307130193436604,0.4145968140326828
1591.3000000000002,,,,5.795074604774522,0.16484228048416893,2.5623823193707276
1591.4,,,,-1.195024480031639,2.741089622380595,0.6726983392596988
1591.5,,,,-2.183564814531607,4.868590567049927,6.830586470375184
1591.6,,,,3.165712302546474,2.0595888529600948,6.87639444006133
1591.7,,,,3.117089047999046,1.760713883523175,0.4166773237739143
1591.8000000000002,,,,5.860325158662073,2.9620290857463507,2.443470048741549
1591.9,,,,5.782922746976217,2.389191700682271,5.00713029234633
1592.0,42.37897697215768,-71.09518404661635,0.13445115368813276,4.7832767787567425,2.4523548555435193,5.962076362147994
1592.1,,,,0.1338245482778102,4.726708253579941,4.969809348452139
1592.2,,,,-1.8844810468400182,5.669950998329657,5.055902787774999
1592.3000000000002,,,,4.305318019778429,-2.141896949423649,6.792102766018856
1592.4,,,,2.7795047258095185,4.4433677887796135,1.0307486491868265
1592.5,,,,-4.490726042891419,3.5502247535725866,0.5969913666683289
1592.6,,,,6.495617146531074,-1.9389211424089074,1.9206101042533086
1592.7,,,,0.9211487982612372,4.483112515580894,0.5529750191809677
1592.8000000000002,,,,-0.1922981471748435,3.388215865564963,-2.6942444461877315
1592.9,,,,-4.325559241899818,2.1578034237649124,5.000031483325638
1593.0,42.378932147110994,-71.09516285253736,2.6443731766194105,-1.2567694884264626,2.768782682991729,5.382206164647387
1593.1,,,,-1.528308789361783,2.9529752632502393,2.574165583942198
1593.2,,,,0.7168802990954222,1.1426193903453514,2.400777849799888
1593.3000000000002,,,,3.926166854716918,5.045110567245857,2.044740674172541
1593.4,,,,4.888326819982423,-0.21842397496477695,2.9125889713851394
1593.5,,,,1.5505853043904843,0.09178656470641755,-0.3874920576257148
1593.6,,,,-1.7152356569113794,7.17597815663128,4.238634092863923
1593.7,,,,1.2710780741039447,4.090545284967513,1.6717729635955632
1593.8000000000002,,,,-0.13156965827661704,5.908265923722277,3.136033109316978
1593.9,,,,2.2959406017315556,2.9684789770689677,1.328742672797023
1594.0,42.37893678589631,-71.09515265193953,3.668101515620947,3.2806060105377584,1.3353524121457,6.205428599856036
1594.1,,,,-4.15397710460773,0.8953838574778017,4.932937941649149
1594.2,,,,5.634822011890337,1.3144398499122574,-0.43717363888484284
1594.3000000000002,,,,2.373329428363191,4.151989683426562,3.5386113822071135
1594.4,,,,1.0927282071215907,-2.75640961092048,-0.17780550431347164
1594.5,,,,4.9437906815380845,3.724642645117606,1.4542767931110996
1594.6,,,,0.5450908862167065,4.130024671026737,4.317985800893288
1594.7,,,,5.46863863918913,5.9186668848520885,1.1361257183925992
1594.8000000000002,,,,2.388116262375901,1.534867423915965,1.4736013401234345
1594.9,,,,4.5934759675638155,3.957091808389631,6.012169719684721
1595.0,42.37885307525523,-71.09516514265547,0.622412659227848,2.8786989328475086,4.855396150681814,2.9863058706284913
1595.1,,,,3.192707405272818,2.4661940227977333,1.1664298750620272
1595.2,,,,3.182297891799181,6.520852487497913,6.650287459612745
1595.3000000000002,,,,3.962992287102119,1.4556315644635203,-2.4262885900781574
1595.4,,,,3.063888381036235,3.842984828813083,2.500556259886323
1595.5,,,,2.3943143197841885,1.634106468245273,3.777820527837484
1595.6,,,,-2.720608142261538,5.597643526162171,5.345352439253659
1595.7,,,,2.3822479574988953,-2.1317540170740896,2.024858302457128
1595.8000000000002,,,,3.679296389320781,5.529734081216073,-0.988861682420473
1595.9,,,,0.11313428853406116,5.889048497088243,3.9506070406163536
1596.0,42.378834426175146,-71.0951759789443,1.6731561161577702,3.179390806704751,-2.3606830695094345,-0.696511850372675
1596.1,,,,-3.2345164214511826,-0.29265229078911004,-1.924580797794786
1596.2,,,,3.3126027256327655,3.1230239297342255,5.015331048116423
1596.3000000000002,,,,1.01083552639149,1.980428130285711,4.1288310811025335
1596.4,,,,-0.856294473691757,0.8609221919270225,3.870051476576539
1596.5,,,,1.619169212969506,1.1019664273740417,-3.1490697530885203
1596.6,,,,2.31801287391248,3.7697098027340994,0.2295133272690657
1596.7,,,,5.797237004809408,0.1730174366497068,-0.4854880336981786
1596.8000000000002,,,,3.606216112350415,-1.0062541450379618,-0.4502646383320572
1596.9,,,,0.9087513666107243,5.284563844709131,4.758055490513982
1597.0,42.37879769081371,-71.09516075466301,4.125366711057723,1.0388295840289397,-0.18594846488349637,0.2107909553657037
1597.1,,,,1.4389971656561982,0.5748218369516715,0.4671886369307272
1597.2,,,,3.5612975610659063,3.604783583677361,1.2293479383930859
1597.3000000000002,,,,1.2429410494208715,4.324136833285888,2.024942627019323
1597.4,,,,1.2135221157210652,2.1537867571521643,5.11407228698449
1597.5,,,,4.387430228202989,2.2444114094200165,4.392807209726782
1597.6,,,,1.5321557873251546,1.4332388478345242,1.9667618144391883
1597.7,,,,3.1265011074192017,3.943699882486265,2.572689510599523
1597.8000000000002,,,,-0.8197041487301853,0.8218368695725968,6.650708977229629
1597.9,,,,0.991081011064646,5.2812474534981,2.3055201657579234
1598.0,42.378790836920054,-71.09515891949883,3.6474756989628077,3.7960248625943525,4.761387689212809,1.0360676088821632
1598.1,,,,5.024317816113231,-0.844237038907822,-0.2580941395969347
1598.2,,,,2.352855086623602,4.112968682459613,-3.0830177609759524
1598.3000000000002,,,,0.9465274869852678,7.473620940986521,2.6521186001089614
1598.4,,,,1.1201118801187004,7.117695854934616,2.3360359516135842
1598.5,,,,4.383827320786114,0.9756099888817202,4.736404766196868
1598.6,,,,4.235915407838947,4.265316530392441,5.329581767938306
1598.7,,,,5.571655751714348,0.6971031755900388,1.2802139654749312
1598.8000000000002,,,,2.6886262287837814,2.870932572242102,1.9622002364371132
1598.9,,,,6.0888525950945835,2.541905170976051,-1.7714339101213339
1599.0,42.37872258844317,-71.09520049835908,-1.5054631661623716,2.449310442323104,2.5493726083629444,0.5927988180798012
1599.1,,,,-1.2126162214002694,5.632260688059951,0.4375068994881177
1599.2,,,,0.8630058174382631,5.786041163207344,0.5744015406815937
1599.3000000000002,,,,2.9181667250571635,2.4700813172411675,1.3902647229798495
1599.4,,,,0.23993904685599454,-2.093428900711322,1.0993876066816228
1599.5,,,,-0.15016229255546865,2.8989859912835465,6.307254623830435
1599.6,,,,1.707230661583639,2.561336871519583,0.2466854965003511
1599.7,,,,-0.8418727823947698,-0.9157972846963145,2.595701663889104
1599.8000000000002,,,,-2.5117174720575575,4.396433189959981,3.9592045386908934
1599.9,,,,1.1548511501769736,0.7776757912507402,5.884011953483578
1600.0,42.37867548103077,-71.09518706202284,1.208991109393537,5.033546039095855,5.385369143606358,1.1399337487196268
1600.1,,,,2.658901951176041,2.486500402479022,-4.868085101748574
1600.2,,,,-2.027516495302601,-0.9363895557642081,-2.4623967728080762
1600.3000000000002,,,,7.788150271954605,0.7018556003214211,0.4663774530192213
1600.4,,,,1.6271988055280655,3.049425714384806,4.351286731517538
1600.5,,,,5.708755891642559,-1.2406998609985505,6.554603611985777
1600.6,,,,4.4527122112826305,6.419517379456405,-1.9035351739127755
1600.7,,,,6.422820356121305,1.1333191043987925,2.669834176510054
1600.8000000000002,,,,5.773381928210146,6.7475421466399474,2.119726042286745
1600.9,,,,4.693373812144218,4.379790074480144,5.517812835186424
1601.0,42.378593489721254,-71.09512758300863,-1.5015396643429995,2.9266341114042156,-1.7801346634805717,5.956468393660542
1601.1,,,,-0.4340697122920707,-2.879289494841329,6.714796869472803
1601.2,,,,1.822265157274912,3.5311227565666505,3.346099666814692
1601.3000000000002,,,,2.2277439697087265,-2.1694928315595563,2.5279406213424607
1601.4,,,,3.041811129833412,-0.6145388206052251,-2.635000886178945
1601.5,,,,5.0650674506139275,0.1440571387566667,2.082994315290937
1601.6,,,,-0.09708392364010798,3.620547259221585,0.6266454111346944
1601.7,,,,5.611195098080026,-1.7285022668622059,1.515944762966539
1601.8000000000002,,,,2.353353121969795,2.4383258237776078,3.2237841475014566
1601.9,,,,3.2420863371020654,2.3465224317294,-1.4619389871854773
1602.0,42.37863552979584,-71.09519785732094,3.4172573694959283,1.079405548707158,1.8771565674215347,1.4438293909425965
1602.1,,,,-0.3053829575605018,-1.4659223466165305,3.16001620543851
1602.2,,,,3.5477076160228904,-0.5127142704006329,3.6201622157040574
1602.3000000000002,,,,1.6132740381799007,3.5636348042381587,5.221917044848919
1602.4,,,,6.659259321023155,-1.0662832189414795,3.252124179346131
1602.5,,,,0.7997169112662206,2.80603950255556,7.422041224928497
1602.6,,,,-0.37544991628140734,2.716161955221641,2.9013949332035924
1602.7,,,,4.201207802850198,3.8130071610347134,1.7983852927713246
1602.8000000000002,,,,-0.025197145333772042,4.7880434731686075,4.443940459983395
1602.9,,,,1.2142767622274204,2.65021010277738,1.6436141154733042
1603.0,42.37858680957324,-71.09514829739905,2.561379060149193,1.12574684526278,5.754546831940016,4.053634726520853
1603.1,,,,-0.9108650477809044,-0.3953092744950628,4.1426825207037306
1603.2,,,,-2.3914163022016277,6.764323930549953,3.662635081396836
1603.3000000000002,,,,3.9865377095707415,-0.2887543020071224,3.094023745233314
1603.4,,,,5.5198802668738765,0.8917742485102524,1.2790380370769505
1603.5,,,,6.168994986549004,3.759874332871953,2.9279920171056397
1603.6,,,,3.3573301028372278,-1.022884874054582,-1.813211163302186
1603.7,,,,0.878222158721867,4.323382628636165,5.422161545364269
1603.8000000000002,,,,-0.3453098023725749,0.7206360154988942,5.393093944901412
1603.9,,,,5.090700008924821,0.15486090395199592,2.0476699783058554
1604.0,42.37858078513635,-71.09517226011766,4.698303317651153,-0.9097904744166598,2.149978715352652,4.30477053759774
1604.1,,,,0.0847049182049302,0.7368467019466478,3.3177846542303957
1604.2,,,,-1.558339896119124,-1.0396805869377594,2.1361706357327632
1604.3000000000002,,,,-0.7899307733311236,0.9466234953952206,2.77517409584323
1604.4,,,,3.6797662917930785,3.2583283619083985,1.0581483584884936
1604.5,,,,4.309422757001002,2.603052711883256,5.335144302990804
1604.6,,,,4.096976956688781,3.461419174348877,2.3467821513782168
1604.7,,,,0.7339481225899807,1.5487818144140253,2.8444331114239283
1604.8000000000002,,,,-1.543858158100023,1.4937695017756334,1.9703862246933677
1604.9,,,,5.597097553590192,-1.639264591304502,-5.340984818379931
1605.0,42.37852622841912,-71.09517329974085,2.115648123435676,0.9938651980168354,1.7530415980976861,-0.469565966140701
1605.1,,,,4.638863250468028,-1.928065907940839,1.682058853550875
1605.2,,,,0.20395655429138015,2.7213087904892963,2.3045186641899957
1605.3000000000002,,,,-0.8882091051244387,-0.09369030735183603,5.463775084310665
1605.4,,,,1.5695578032819815,0.5009517377673764,0.7636830256493345
1605.5,,,,2.1834179387784944,0.5560860270181633,-1.3776785684409187
1605.6,,,,1.4724007322778543,1.5886115853929577,-0.7656424615713822
1605.7,,,,-1.3609193962691664,-1.608663508992259,5.34925606385261
1605.8000000000002,,,,2.110654558079117,1.2101570736718754,5.501047551972296
1605.9,,,,-1.6401618266955307,3.228210067525659,2.6014704387235166
1606.0,42.378498286576196,-71.09514442943151,3.1478373538702726,-1.3226591753207906,-1.3535019563254176,3.4351932053512715
1606.1,,,,4.2185579002459495,2.607501484119528,1.4113679890853297
1606.2,,,,3.7060242123880003,2.174225631967863,-1.3916661663970138
1606.3000000000002,,,,1.0186548184925792,7.186113140962718,1.3104592575306915
1606.4,,,,2.5534114395731438,2.0333423705441307,-2.350311446111921
1606.5,,,,1.0700362157263745,-1.8806935651121703,-0.21620218840899996
1606.6,,,,-0.322847198508458,1.0181083351580822,0.7874921062823665
1606.7,,,,-1.2413580744524526,2.4292631049315707,-0.7970688513513089
1606.8000000000002,,,,2.2942502994391307,3.8502249709588807,-1.4260177844676765
1606.9,,,,3.4850722903551032,4.092733974893939,-1.21538293783331
1607.0,42.37842973015453,-71.09516241822242,3.4761576568707824,1.5360838299705848,2.831014368644281,5.659415346074414
1607.1,,,,1.7057312318227908,0.7066857355455618,2.1763756368068683
1607.2,,,,1.628935735759654,4.388875363368571,2.781212251067801
1607.3000000000002,,,,2.0638031145410136,0.4626586628122078,-1.1079602360308876
1607.4,,,,6.30216185335472,4.652534088720101,-0.8576397698504215
1607.5,,,,0.3475990583958919,2.20869242214029,2.659716522100913
1607.6,,,,2.021199687696601,2.1832743361186626,4.700090026257792
1607.7,,,,4.486771366726486,1.0129352806243266,0.448650443783031
1607.8000000000002,,,,2.2118233136108008,2.5883858524879337,1.8333064792698732
1607.9,,,,4.1374437597770815,1.1768968608196668,3.7738923308405004
1608.0,42.37839705176629,-71.0951343695847,1.5211211862042546,-0.3025657877410506,4.364003228727828,0.5671079130579748
1608.1,,,,-1.8032279375662092,-0.2078482212090842,3.5510245285599673
1608.2,,,,0.6350885635730634,0.972377936825423,3.408762957725812
1608.3000000000002,,,,0.25425637833379766,8.768887369070644,7.067488420080707
1608.4,,,,3.8921209574852083,6.615356998272585,-0.801548696313072
1608.5,,,,-4.664221690415681,-1.480222915819167,-2.326864309548678
1608.6,,,,-0.5827421098570413,0.8425191915730317,-1.3178591732851328
1608.7,,,,2.0369190631006306,0.7487267185524804,-4.080983581611681
1608.8000000000002,,,,2.8641234133687723,-1.991785304565973,6.543965032761449
1608.9,,,,-1.388006480821958,0.836135077535664,-0.4527290844359251
1609.0,42.3783746442842,-71.09518485604711,2.5289929369464517,0.38955395520818303,1.3535159168713857,3.340566156930709
1609.1,,,,2.3564079183430415,-1.0951946290769436,0.6210912571499034
1609.2,,,,2.9180925020490536,6.299498196567263,1.1133555570431004
1609.3000000000002,,,,-0.9749748019246329,-0.31785663069840453,5.342870067464611
1609.4,,,,2.890204756221189,-3.4843477343411706,3.3795045838229774
1609.5,,,,-0.87339568398292,2.237996742637831,2.1177872783970484
1609.6,,,,-2.107649106222702,1.446730137386269,3.4857992882358246
1609.7,,,,1.8227220669057744,5.776740967443207,-5.118522799658296
1609.8000000000002,,,,0.6919968858346617,-1.1257442181902104,4.171694553677064
1609.9,,,,4.289042396914432,1.1865676874407542,1.6601240119012701
1610.0,42.37830023712822,-71.09515921087245,2.201825773343444,2.0865443849225533,2.3162697103330063,-0.9157553393985909
1610.1,,,,0.25424917171968575,3.4059279174172876,1.2038492513768442
1610.2,,,,2.3548627708021894,1.8762732183469226,2.2666487752981066
1610.3000000000002,,,,3.6198993718846024,2.909182112180879,-0.7417400133354506
1610.4,,,,1.4814437681237054,1.00854556307175,1.7260110044697896
1610.5,,,,-3.1321015187654657,4.210049337761647,1.172303469053011
1610.6,,,,-0.7763179596607417,2.760828310624981,0.9781580155890336
1610.7,,,,4.61806630807975,8.620840978883155,2.624985197704304
1610.8000000000002,,,,-3.4513627060986227,2.7011218969635333,2.9765400829897244
1610.9,,,,6.286632498101491,0.9292159993121217,2.8160993989193477
1611.0,42.37832986088506,-71.0951207648981,2.4234059751033783,-0.19533047191479813,-0.5380381265064389,3.151895719807978
1611.1,,,,-3.5816056397616016,0.9518188875408393,3.1848341806032385
1611.2,,,,-1.75507290975411,0.529534729085734,2.034301277493036
1611.3000000000002,,,,3.9752709611172885,1.8527086537323592,4.207089559993765
1611.4,,,,-0.6277861023346336,4.887837864049572,0.47018864911832203
1611.5,,,,2.7211730984170077,9.475647492002171,1.8217226873290626
1611.6,,,,4.10763502493838,2.281731440105681,5.160910669974415
1611.7,,,,3.6256078486386505,-1.1455504373454577,3.4238187954165635
