t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
1506.2,,,,3.295031177923239,3.370673527995685,3.3351117632945013
1506.3000000000002,,,,3.238253403269945,3.425005747364584,3.317247770663142
1506.4,,,,3.1414287227351174,3.253595175506825,3.2965005081146606
1506.5,,,,3.354118705527133,3.4913257501616792,3.2883541870894977
1506.6,,,,3.16047801053249,3.4387391290354117,3.318586038084242
1506.7,,,,3.1271215734300326,3.2674147347849796,3.3211964181839675
1506.8000000000002,,,,3.2999996930830724,3.311269364782673,3.327866120945058
1506.9,,,,3.225169659656349,3.272610495861251,3.2859493204139674
1507.0,42.382027583552315,-71.095143123409,2.0626751594245434,3.4389649908254953,3.2245069103495965,3.3720849974162723
1507.1,,,,3.3131228102153485,3.3015345843762467,3.242908457862966
1507.2,,,,3.1806201723943075,3.4132987769009717,3.2569962470427964
1507.3000000000002,,,,3.374776499504437,3.122468941317465,3.1790659225570717
1507.4,,,,3.3959778864880277,3.453132276406718,3.2021523316315634
1507.5,,,,3.341425464165806,3.1918407830772915,3.3009929104165643
1507.6,,,,3.3573608404576487,3.2095272044460965,3.374729228850146
1507.7,,,,3.568447668340036,3.306577107460462,3.2590331247678903
1507.8000000000002,,,,3.1585942449235076,3.292031061891724,3.3599846886712315
1507.9,,,,3.351861110130864,3.3381229081311266,3.4854037061336762
1508.0,42.381980477704886,-71.09516369147543,3.6280503273010254,3.381247837455179,3.191723502441879,3.303544421049115
1508.1,,,,3.266016509204517,3.2682818051187965,3.378552712435442
1508.2,,,,3.361729153852623,3.2800925626043647,3.1939112062617
1508.3000000000002,,,,3.15795679613862,3.1273816901255818,3.2263517935144703
1508.4,,,,3.3321351476707073,3.2323638780652675,3.335665238108319
1508.5,,,,3.289136928880512,3.44730445580644,3.3513110799419596
1508.6,,,,3.2049219264934576,3.1661437148547003,3.222176828126294
1508.7,,,,3.176963454323027,3.324810592432489,3.282067822805317
1508.8000000000002,,,,3.4580808473319946,3.4192255861035123,3.1092222231707756
1508.9,,,,3.415533166274451,3.352744861575002,3.3178770533608386
1509.0,42.381981551255095,-71.09505929564655,7.919730135239661,3.134356752503091,3.309834078624247,3.423364603638285
1509.1,,,,3.19898172739209,3.3453126740387957,3.3140798753167227
1509.2,,,,3.4281658984886563,3.3212349171075477,3.221181985190411
1509.3000000000002,,,,3.354463897235831,3.199281541018149,3.24432945827313
1509.4,,,,3.352823870649029,3.256851231250711,3.0978479075309324
1509.5,,,,3.24458918871363,3.101299911102818,3.4810643516973956
1509.6,,,,3.3613553293547187,3.2006206273950815,3.387962884913439
1509.7,,,,3.375266010608547,3.1964021159706393,3.3618139033958
1509.8000000000002,,,,3.3300116396124775,3.265131514872882,3.359380038668547
1509.9,,,,3.24670096561429,3.34227148832185,3.3174116288886335
1510.0,42.38188230627116,-71.09514509137163,4.254963347688317,3.3153763669773273,3.3341804745765016,3.2681015210375244
1510.1,,,,3.445729705747452,3.3195299551818738,3.2002186336438885
1510.2,,,,3.206646221579379,3.1763307408226527,3.101739644283459
1510.3000000000002,,,,3.107813031322257,3.259118827329592,3.1327819155785996
1510.4,,,,3.3536414743232803,3.2230548619199424,3.4293712124567204
1510.5,,,,3.251385398226589,3.1172708860954716,3.2075358450753613
1510.6,,,,3.227146427287113,3.0908079963637243,3.273435407492105
1510.7,,,,3.144857052446026,3.114934472701524,3.1703394759648176
1510.8000000000002,,,,3.341786810198977,3.2040509832861237,3.22491146188542
1510.9,,,,3.326705368258723,3.3396790997584103,3.2448775254695645
1511.0,42.38189184716555,-71.09513205823555,4.456293856725097,3.33312561355394,3.275053657385803,3.3734718030684534
1511.1,,,,3.3752709873227364,3.2761044243380235,3.064588905638683
1511.2,,,,3.1657020859343485,3.3006682735959774,3.1826367646099536
1511.3000000000002,,,,3.2156213833563023,3.1573692398506497,3.2879497074359803
1511.4,,,,3.450625542793513,3.2612859976947903,3.3453232202747007
1511.5,,,,3.286402845045663,3.22300777913863,3.2030129220635737
1511.6,,,,3.2389140047451503,3.398828504037235,3.2903915616253996
1511.7,,,,3.239946539701432,3.331572164834975,3.086970486504707
1511.8000000000002,,,,3.325092545571291,3.190596357445144,3.237989727529001
1511.9,,,,3.3429861463166723,3.243631108996555,3.4489688369033082
1512.0,42.38187481441928,-71.09520853702764,2.170709733851254,3.294293775831674,3.095965805031217,3.2925331320965925
1512.1,,,,3.26459375346779,3.376937670752786,3.2071802940473355
1512.2,,,,2.9937436165678495,3.356622417386687,3.2913972535746896
1512.3000000000002,,,,3.188464186683494,3.2425501562818755,3.139127886302394
1512.4,,,,3.0933705931033,3.3393043738778116,3.336545487028902
1512.5,,,,3.2399066646073535,3.414885567640535,3.2351215678617633
1512.6,,,,3.334538027301145,3.3785012433751067,3.1909441259910176
1512.7,,,,3.1941296963733614,3.548306372161191,3.2411402895173103
1512.8000000000002,,,,3.1006429194907277,3.3134512298030794,3.170661461909024
1512.9,,,,3.16838629668511,3.305815172961586,3.2228305195607665
1513.0,42.38184179015619,-71.09510997328144,2.3807623349130154,3.1645649875228896,3.20116571721726,3.243250810607707
1513.1,,,,3.204194831600014,3.232619158569946,3.166206634822142
1513.2,,,,3.254875154355394,3.145246886419289,3.050010924555969
1513.3000000000002,,,,3.254402215267501,3.1349815848985507,3.2203663801543434
1513.4,,,,3.3445981575834045,3.1789761605276756,3.2839959735901503
1513.5,,,,3.267888282080798,3.1882446743196104,3.33325019202478
1513.6,,,,3.2241023197375234,3.277994931816583,3.3171180278454404
1513.7,,,,2.987800258268242,3.1047853439431004,3.212029930731922
1513.8000000000002,,,,3.1132307529374765,3.136150323123504,3.1525520109579226
1513.9,,,,3.3202512551537846,3.157869065720615,3.3255801808634535
1514.0,42.38175075652418,-71.0951622860796,1.7586921192705631,3.2947269550591467,3.445231932260241,3.265487968183453
1514.1,,,,3.242711102899656,3.054484207884646,3.124171011334188
1514.2,,,,3.3061521362710713,3.344387485865725,3.1944764767824654
1514.3000000000002,,,,3.193971068850964,3.284107734403891,3.256775922169201
1514.4,,,,3.3501270746229266,3.0936581980723052,3.1118858839805665
1514.5,,,,3.1437490599253044,3.114523291546118,3.3514800482800124
1514.6,,,,3.0932337814451736,3.326397364606386,3.284706401648451
1514.7,,,,3.237092195165609,3.1273836582134025,3.2484737562491044
1514.8000000000002,,,,3.1546952472612704,3.2165068323785695,3.250965837752545
1514.9,,,,3.313976205787544,3.2719005910833743,3.0904338549369
1515.0,42.381743482579736,-71.09515390543024,5.0411026971414685,3.2899607225565837,3.177519947921516,3.026689147473523
1515.1,,,,3.2066450726458253,3.3549726876729182,3.182581720595406
1515.2,,,,3.11607593049186,3.2308143425864913,3.350916735693432
1515.3000000000002,,,,3.3818595985754674,3.3047854433854553,3.1882518473399575
1515.4,,,,3.1611301825910854,3.3675731309639283,3.098794445519477
1515.5,,,,2.9821386761558477,2.8836997910095525,3.028779091918361
1515.6,,,,3.2177762819230993,3.136912957988702,3.1484609343095844
1515.7,,,,3.345363080784731,3.2573521186320615,3.3713207786752566
1515.8000000000002,,,,3.161995395322822,2.99317814036202,3.3953677498582815
1515.9,,,,3.2690847766071767,3.2058913546153898,3.1911214082255577
1516.0,42.381711873662866,-71.0951151544326,4.909061032347381,3.231592850146006,3.2087589543641344,3.286088166912934
1516.1,,,,3.2148364250506267,3.1393085378718184,3.092628942409839
1516.2,,,,3.1345873950173204,3.1082983895177363,3.1977918432556094
1516.3000000000002,,,,3.2815366304017237,3.0758203360621623,3.133894704076185
1516.4,,,,3.2147651715484478,2.983017993357905,3.3112017885365854
1516.5,,,,3.093846172804494,3.2575543094294863,3.2195051555563645
1516.6,,,,3.2102207685010216,3.2724485498171423,3.259183195862325
1516.7,,,,3.0759753498136813,3.0098190972521452,3.0940507400066535
1516.8000000000002,,,,3.142912450878921,3.2454127991183244,3.179298198289007
1516.9,,,,3.148603582054729,3.2218540311482444,3.1564214162664337
1517.0,42.38169475173026,-71.09516028114638,5.106989050284028,3.1236060512632955,3.198773493094639,3.263224293100488
1517.1,,,,3.024786276384449,3.1250018162491493,3.2443305629337793
1517.2,,,,3.310337708939129,3.19579341601013,3.172837343082826
1517.3000000000002,,,,3.3849117629473406,3.1411478203415593,3.126244478065536
1517.4,,,,3.184866083269072,3.22555561285338,3.0336031569648134
1517.5,,,,3.05400881148395,3.035792124656528,3.1443882955911975
1517.6,,,,3.09572148712553,3.2486101227064954,3.1443354402342916
1517.7,,,,3.14111252460125,3.12118018594225,3.0703889383960243
1517.8000000000002,,,,3.1542844527346494,3.030821865508245,3.2673861774191946
1517.9,,,,3.1504884428685105,3.033874535258623,3.1908965969959286
1518.0,42.381625835473464,-71.09513933592153,3.4902482945472,3.0754821952635734,3.0459799882969603,3.1201610737957544
1518.1,,,,3.2030731963908297,3.050686072578467,3.211117225728716
1518.2,,,,3.2411053922173383,3.201048928353273,3.2700979844163953
1518.3000000000002,,,,3.3369522279081414,3.0526971362849014,2.930635611176919
1518.4,,,,3.0813254816773985,3.087699243538178,3.1629198828640286
1518.5,,,,3.1320393411709677,3.2252133926385302,3.14435005327303
1518.6,,,,3.15287760264402,3.2140182530650874,3.0144154931809233
1518.7,,,,3.262831465602176,2.907808867925439,3.0896059189956344
1518.8000000000002,,,,3.097988202547561,3.0685676908328845,3.171004090617496
1518.9,,,,3.3423138160652823,3.042742609286213,3.1091767729396524
1519.0,42.38158729002207,-71.09518743145392,2.548840455710888,3.0939510729198565,3.1923043458746148,3.2325954225226576
1519.1,,,,2.951434190985954,3.0596188387660894,2.93332378170633
1519.2,,,,3.0997957732312917,3.046926684137927,3.3252767546166453
1519.3000000000002,,,,3.1156901929617784,3.185690011024318,3.2620088061156918
1519.4,,,,2.9391955781254686,3.1721408341813664,3.124219310651434
1519.5,,,,3.1019559889504396,2.9940032216252437,3.2409137412054903
1519.6,,,,3.3067806187336792,3.1236034915169415,3.003175668582865
1519.7,,,,2.857380315932126,3.15279365667277,3.222097267641347
1519.8000000000002,,,,3.262339278116236,3.1662095362558365,3.1989331335197937
1519.9,,,,3.1672539584833355,2.9936744881584394,3.2063827405895915
1520.0,42.38157687570723,-71.09521603879179,1.325893884524703,3.0052876985872214,3.0640634248847882,3.185260307760701
1520.1,,,,3.029185985336115,3.1195789662131683,3.0534347124713173
1520.2,,,,3.10089081991124,3.3236803542732307,3.1350759200697786
1520.3000000000002,,,,3.047294593749912,3.2421605594019542,2.918903575914847
1520.4,,,,3.0110199566616633,2.9553945185441464,3.288495927966745
1520.5,,,,3.139926804559851,3.125554880699942,3.036791663547677
1520.6,,,,3.21816838185976,3.0438710202756476,3.0670162298382557
1520.7,,,,3.168719957165965,3.2255688011814594,3.2167719754317137
1520.8000000000002,,,,3.088923487445658,2.9783227559599217,3.3615362912149505
1520.9,,,,3.0249703674971973,3.1823913482908788,3.068747755786605
1521.0,42.3815430195849,-71.09518025326578,5.291950563900173,3.038272246418256,3.250093124799264,3.0464178991041297
1521.1,,,,3.0463513411160834,3.3175094010142345,3.005548824269512
1521.2,,,,3.1000401716622084,3.1664740514818024,3.068707085307184
1521.3000000000002,,,,3.203927209911902,3.152346659007766,3.271152633319054
1521.4,,,,3.207923273003548,3.2166515765698196,2.9920538700062416
1521.5,,,,3.12634035620761,3.0752091492192513,3.00457340784001
1521.6,,,,3.2573963800603094,3.204757104658688,3.0140365368412367
1521.7,,,,3.151971529248291,3.1029999303147036,3.171618682050786
1521.8000000000002,,,,3.1340842278244163,3.129399480921755,2.976597529663741
1521.9,,,,3.1442323179025755,2.983911565961982,3.227074925238754
1522.0,42.3815042850814,-71.09518592098075,-1.7541065262630582,3.0923691612410864,3.0733470921497195,3.199297533025677
1522.1,,,,3.1408944298973056,3.066279439001123,2.892341859927645
1522.2,,,,3.0617460502838427,3.1346640667041683,2.982886504549843
1522.3000000000002,,,,3.0125941123691624,2.886609355373698,3.0215695900279624
1522.4,,,,2.9080462766319375,2.9558827188568957,2.9509595229953924
1522.5,,,,3.2097839369561383,3.0057946615172964,2.918768313196502
1522.6,,,,3.045239842248364,2.933366565480668,3.104311348150124
1522.7,,,,3.106673561814441,3.088533674558209,3.116449221752488
1522.8000000000002,,,,2.855795835015391,2.99574199084795,3.0555537351657995
1522.9,,,,3.1796366793101978,3.159846761918594,2.968218235963008
1523.0,42.381441874358,-71.09513797559008,2.0149505082517862,3.1311485849401763,2.972213223606647,3.10863761348775
1523.1,,,,2.9950717239210762,3.241147471758107,2.9410304611181113
1523.2,,,,2.9909926445238244,3.0387222524039865,3.063020166038347
1523.3000000000002,,,,2.9869249897368393,3.0339484920452304,2.9519315290178048
1523.4,,,,2.979022548045404,3.064929579083005,3.115924720241721
1523.5,,,,3.078586024274339,3.2893774778027125,3.07106812635093
1523.6,,,,3.0799362591136656,2.954548443109219,2.8993717188078154
1523.7,,,,3.1097615178023883,2.819856261803574,3.236160877699551
1523.8000000000002,,,,3.0592190955314726,3.136195488288576,3.245790989685916
1523.9,,,,3.086837290642651,3.063487477943444,2.9582585172200635
1524.0,42.381440933418425,-71.09510583764262,5.977224952541292,3.07017855014895,3.1436243971339306,3.2555770075990016
1524.1,,,,3.207410504122012,3.2095497025622275,3.159554724249435
1524.2,,,,2.975724378447974,3.1917258720981025,3.1695685714733455
1524.3000000000002,,,,3.142508332375209,3.0361457296701304,3.0501046147389963
1524.4,,,,3.1449702810757967,3.172235281415416,3.204783256789746
1524.5,,,,3.0615834363491317,3.2035549279184408,2.9155562937288426
1524.6,,,,3.1530185880967445,3.245019935333111,2.991482779845702
1524.7,,,,3.1107658334527057,2.9192473863818478,3.000217248292853
1524.8000000000002,,,,3.0426818137165603,3.1193430262098074,2.95537143079225
1524.9,,,,3.002277956254721,3.049710084564749,3.067273499944805
1525.0,42.38137122314019,-71.09513807244737,7.37787629198283,3.357751756985872,3.1145113929514765,3.062040192511548
1525.1,,,,3.0137695885953715,3.1754009507604275,2.836353150311012
1525.2,,,,3.011365430768571,3.0412156805874946,2.908053347903188
1525.3000000000002,,,,3.1743199888971425,3.0442289374644713,3.0700478164597245
1525.4,,,,3.016370740746078,3.13951069954911,3.0523810338093265
1525.5,,,,2.888592235438261,3.002972622694053,3.2440750051030953
1525.6,,,,3.233830196460498,3.0523953114865745,2.8211842359156645
1525.7,,,,3.047457217881064,3.2342585074936436,3.074003058520769
1525.8000000000002,,,,3.045517597700717,3.106076824994348,3.100241155241158
1525.9,,,,2.9920539247974225,3.0307165952437405,2.9144473062270286
1526.0,42.38133747771662,-71.0951658559291,5.232830628752708,3.022570519358462,3.239208574460011,2.927824358605775
1526.1,,,,3.0846581884392887,3.151456267914553,2.992995271193658
1526.2,,,,3.0369582695877435,2.8679739395621646,2.9897418571088945
1526.3000000000002,,,,3.0727823516746273,3.051019193020227,3.07387082360401
1526.4,,,,2.982090026745738,3.241634763199482,2.9317560984612983
1526.5,,,,3.1022484791304192,2.873411675086941,2.959955174594102
1526.6,,,,3.0044809364416873,3.2244302630002326,3.1646142989328516
1526.7,,,,2.986622547964222,3.1239565877421307,3.0534218498742836
1526.8000000000002,,,,2.953234838535271,3.2113267200468107,3.0631981503668917
1526.9,,,,3.037988166888723,2.993455260224121,2.974390027725714
1527.0,42.38133720362301,-71.09524520242537,3.573016256093979,3.0339972372352726,2.9407101778166296,3.0508715815922445
1527.1,,,,3.0101202646937515,3.3154770869242114,3.0975692875653387
1527.2,,,,3.09911347462836,3.042400503758206,3.0482620555335735
1527.3000000000002,,,,3.0823574978421453,2.8310230410609574,3.323756070907947
1527.4,,,,2.8684098361496053,3.063834814535188,3.0520447233490047
1527.5,,,,3.0623454859517776,2.9727393082936375,3.0569123526617905
1527.6,,,,2.8650807613907663,3.0616969379306647,2.980530970328869
1527.7,,,,2.822464393562984,3.2130041213437437,3.132430764012754
1527.8000000000002,,,,2.889710219730029,3.0895726500893783,2.942032963645285
1527.9,,,,2.939048699917982,3.1122323514115964,2.9526721993816745
1528.0,42.38129026042134,-71.09508536329282,3.9952167104929686,2.796338977676809,2.859327402897909,3.042504676529279
1528.1,,,,3.0831924408147406,3.1485434955670946,3.0205707265426027
1528.2,,,,3.0590344078921214,3.0087804932763658,3.1112238084916273
1528.3000000000002,,,,3.0892733230871543,2.9244475571804416,2.8994279008350223
1528.4,,,,2.8203977057243614,2.8991919348429227,3.0145715356503513
1528.5,,,,3.096982438982998,3.177190525963447,2.920051752181594
1528.6,,,,3.0805754302499233,3.1308968974234674,3.113444658209089
1528.7,,,,2.9994484835502693,2.8548514135731597,3.1797989404617155
1528.8000000000002,,,,3.04446122618487,3.144101005790486,2.9707362918444598
1528.9,,,,3.061772568695251,3.093530068868106,3.0412779426920764
1529.0,42.381229071210896,-71.09516845502543,1.0511767845600843,3.0346890565197104,2.915741339120773,2.87589747591878
1529.1,,,,2.9013292501522723,3.0962859478625067,3.1444907136677966
1529.2,,,,2.9873224441251796,2.8810461730385954,2.9967222689821815
1529.3000000000002,,,,2.9738028134629944,2.8504448059296106,2.98649536785189
1529.4,,,,3.1031847231146807,3.0149791314760948,3.08118530715924
1529.5,,,,3.2980558122684096,2.9058511456940783,3.0331924978507825
1529.6,,,,2.8679773706149425,2.8023128844126775,3.0026370530648023
1529.7,,,,2.7966100364097155,2.9985725414597986,2.9812712651699225
1529.8000000000002,,,,2.7318606489797106,2.984064075773505,2.8761219445191215
1529.9,,,,3.01333893354857,2.9321572374398466,2.876850237601886
1530.0,42.38120400279572,-71.09514881411741,-1.2592152589932084,3.0068059963377585,3.087918496769004,2.98379891307317
1530.1,,,,2.8555296588138046,2.9941149103248836,2.8906678666545935
1530.2,,,,3.0664470561196535,2.8612537546939456,3.111264686600553
1530.3000000000002,,,,2.905622061569979,2.7524082674724615,3.0683196561341615
1530.4,,,,2.8465604300962415,2.9540264330772694,2.9912769556666765
1530.5,,,,3.109862487155554,2.9401186465814884,2.989891997133456
1530.6,,,,2.913948732563984,2.8722621356731968,3.098543020571872
1530.7,,,,3.1458974682413405,2.9914240574218973,2.8332903030921304
1530.8000000000002,,,,3.0623839623159674,3.00650828966132,2.956353291264969
1530.9,,,,2.9361421133463668,2.859000087037627,3.1106387403391818
1531.0,42.38114785745038,-71.09516064947613,3.9051812533289194,2.9816663459327377,3.012557560130701,2.993032671937127
1531.1,,,,2.9217022569238744,3.06924374262368,2.8327824219494575
1531.2,,,,2.8777548639074424,2.923322627032949,2.868725245147457
1531.3000000000002,,,,2.926995971853438,2.8740024722480206,2.9570342976263926
1531.4,,,,3.104009908583774,2.9217898094749457,3.1293162689854017
1531.5,,,,2.987240748443628,2.9508513316352185,2.9118796802327993
1531.6,,,,2.9160738244065922,2.933946239840842,2.9182269642593295
1531.7,,,,2.9047575291639447,2.9034681618080898,2.8685443176048784
1531.8000000000002,,,,2.7644109848240834,3.2009853174850154,2.9148252227961935
1531.9,,,,3.006746353903329,3.098552034816528,2.9069787214861527
1532.0,42.381158212545785,-71.09514837582694,5.876681594178081,2.8543287078072703,3.0551914647384497,2.7729076306315044
1532.1,,,,2.9495023701232275,2.979738277691259,2.7407794738180993
1532.2,,,,2.962456959720396,2.80832355737019,2.959526697506795
1532.3000000000002,,,,2.8791858050782917,2.998992211637192,2.9344413365054525
1532.4,,,,2.8351331338174517,2.857705377616965,2.8661333778383455
1532.5,,,,2.908612677366226,2.9516636819921542,2.948936141689656
1532.6,,,,2.9064824820255,2.8960179610423125,2.9419068454058737
1532.7,,,,2.962954135109019,2.990168876294086,2.845204714913725
1532.8000000000002,,,,3.047060767365739,2.815356487064936,2.865141170461333
1532.9,,,,3.1092781497177215,2.981381071508074,2.8906769970332036
1533.0,42.381081947986814,-71.09513339295808,-0.7579808663576841,2.8775336783438656,2.9572951791770694,2.870304278604489
1533.1,,,,2.69555056065338,2.828244426594344,2.883812471358008
1533.2,,,,3.014587453017609,2.7850885071219267,3.100864198769691
1533.3000000000002,,,,3.0458918286194057,2.8357318842141437,2.8842702079892235
1533.4,,,,2.9057373219649603,2.924469347140254,2.998748710368162
1533.5,,,,2.95938154757967,2.9686758234149573,3.081415278560032
1533.6,,,,2.947671513610803,2.9052450814006896,2.877591157600266
1533.7,,,,2.9233779092379093,3.097211908044705,3.0577712112200683
1533.8000000000002,,,,3.178237810881053,2.9442758088531225,2.8675925626063097
1533.9,,,,2.9635007600632304,3.1008383841634766,2.8224211958007963
1534.0,42.38109296046482,-71.09518610333208,0.17628123797476292,3.123693358355634,3.0226473160807825,2.969732847506974
1534.1,,,,2.9395857785523525,2.8699827152626756,2.978644471776357
1534.2,,,,2.960273266364702,2.7606931200906777,2.7997502683476796
1534.3000000000002,,,,2.671266130913872,2.9765304430851205,2.977115064259326
1534.4,,,,2.7683068708172334,3.03897526195324,3.0495396610681067
1534.5,,,,2.886667600836872,2.8785973553338393,2.8476650263063283
1534.6,,,,3.11187607467163,2.9110183783152457,2.8509875749142304
1534.7,,,,2.9654922030274156,3.027200073254996,2.9674938454471285
1534.8000000000002,,,,2.956203847447982,2.8238868888387794,2.9095063941101524
1534.9,,,,2.8738623341916374,2.826352632581696,2.91979317969711
1535.0,42.38099980231649,-71.09521036249217,4.32084943074733,2.90729900315922,2.7977136733424945,2.873491675246646
1535.1,,,,2.7354378733717732,2.7412996960023475,2.8425035731042163
1535.2,,,,3.000841458754552,2.9789038666379133,3.0387408026422515
1535.3000000000002,,,,2.8327219644708572,2.7802637802686117,2.824289818577153
1535.4,,,,2.9876056212772695,2.8872040427608336,2.8374002430351943
1535.5,,,,2.9934267743948384,2.8800607658734503,2.895937057592401
1535.6,,,,2.9522400768923927,3.00094699914832,2.878327870902087
1535.7,,,,3.0058877502573065,2.831118498189398,2.8916090892789392
1535.8000000000002,,,,2.802741938583794,2.8259830679881794,3.0405476051647384
1535.9,,,,2.9203198675322026,2.8561937845935423,2.7949967072484334
1536.0,42.381008122537764,-71.09511961073271,4.451369543559849,2.8245676106560955,2.8712830839166816,2.7524995267936827
1536.1,,,,2.840022564679799,3.0166325652513835,2.745223172308794
1536.2,,,,2.6861521216951982,2.777797250894169,2.990831518070352
1536.3000000000002,,,,2.985206496485079,3.1170052868088054,2.9285305073763985
1536.4,,,,3.123175719581984,2.8786715090097212,3.0199286414447184
1536.5,,,,2.9892000378474433,2.9263789699565397,2.868571367264841
1536.6,,,,2.7554062516611078,2.8936913972137313,2.957007180885318
1536.7,,,,2.7366452429478247,3.013417765534059,2.908285739380956
1536.8000000000002,,,,2.7187596999705756,3.0134490817971393,3.0667264228416937
1536.9,,,,2.9645761764292295,2.6459064818730313,2.985137454370665
1537.0,42.38094228277362,-71.09514807707096,4.831239433027804,2.8248808644619112,2.9951400614718766,2.9274690707222946
1537.1,,,,2.9220357816345786,2.7657672729389438,2.8198318239027116
1537.2,,,,2.8461932377275367,3.0392611719201805,2.8698048435814423
1537.3000000000002,,,,2.926779985335298,2.704154445429706,2.977849070434548
1537.4,,,,2.778645567218596,3.088062414942752,2.698450206017145
1537.5,,,,2.9376942863066593,3.0739284786008363,2.744913808509318
1537.6,,,,2.817983152803071,2.805182563972805,2.7684073968240615
1537.7,,,,2.977568433608439,2.9666836240449372,3.044409258313859
1537.8000000000002,,,,2.838845116385574,2.904693211304561,2.711193106854935
1537.9,,,,2.7327965431324763,2.7796823167176345,2.7637982832656838
1538.0,42.38093197102122,-71.09514482418186,5.875373255461454,2.8398305106531936,2.78794901975331,2.9554411676502674
1538.1,,,,2.7465320082902074,2.9964941480542135,2.8996503638113515
1538.2,,,,2.8492621516548695,2.877597146131928,2.9377213114425467
1538.3000000000002,,,,2.720492747709467,3.0286354730810765,2.861852361295565
1538.4,,,,2.9790237424294315,3.05268984362458,2.7508262334936004
1538.5,,,,2.9915971713645195,2.8727807333046975,2.9275874210540183
1538.6,,,,3.0318667188210404,2.91782810816136,2.8889040325439224
1538.7,,,,2.9497301494281563,2.8568550713546035,2.8926503655723694
1538.8000000000002,,,,2.8054149681560836,2.8036435518079252,2.95586711785254
1538.9,,,,2.9133297915194403,2.9052113114834723,2.8165045112118334
1539.0,42.380868737880455,-71.09515369499395,3.8029783153906465,2.74236660189853,2.7856121155558893,2.896314091318396
1539.1,,,,2.878123554110307,2.8063821158929994,3.0090984335292035
1539.2,,,,2.7551439090205285,2.8385518267050016,3.0628747261482023
1539.3000000000002,,,,2.9509459577816037,2.9531465326979367,2.8172154708763273
1539.4,,,,2.885493791474556,2.6917677760531524,2.8102277870862373
1539.5,,,,2.7513066546389897,2.9589813140372394,2.90025093939278
1539.6,,,,2.7944172886644623,2.6778825804430366,2.7358587170421083
1539.7,,,,2.8451957710585116,2.806865776841119,2.9012366525447923
1539.8000000000002,,,,3.056925603193102,2.8486197166452336,2.923602279696688
1539.9,,,,2.5943999588197757,2.825253182789479,2.9683648815867945
1540.0,42.380844724238,-71.09521974756248,3.8631250457838178,2.7785839089667057,2.7619970722434988,2.9139063047897227
1540.1,,,,3.0312655318513597,2.9369591193259943,2.7257750496548976
1540.2,,,,2.961409654129258,2.856841358566971,2.9793448568499628
1540.3000000000002,,,,2.8576402725037413,2.884377039864642,2.852553159679347
1540.4,,,,2.797665333604625,2.720825970077176,2.700954853049318
1540.5,,,,2.772417675723221,2.887206122004981,2.8321553330160425
1540.6,,,,2.79742905347171,2.8050314263585716,2.774715609719207
1540.7,,,,2.9401270635588963,2.957828291160786,2.741811056850832
1540.8000000000002,,,,2.856227921599926,2.803099378045087,2.618062482157972
1540.9,,,,2.5934908413619087,2.807184009097338,2.7814177568042346
1541.0,42.380860827644625,-71.09514542658528,3.6784666618332267,2.7578534371300796,2.720519389978068,2.798921678678631
1541.1,,,,2.827058659360851,2.8704854719081516,2.877280346624921
1541.2,,,,2.8263398222537095,2.9231467488090788,3.0220896830196127
1541.3000000000002,,,,2.7796787993500924,2.872370036921166,2.910403345529397
1541.4,,,,2.894231273926227,2.9045097421300268,2.86329257283237
1541.5,,,,2.933611989691256,2.7913970203354457,2.8238881408645184
1541.6,,,,2.8228133775049646,2.7895379924862187,2.8299510056806443
1541.7,,,,2.77380199353756,2.6752318239550332,2.828425857234349
1541.8000000000002,,,,2.7938983154653028,2.841078430554328,2.8349132480664387
1541.9,,,,2.8884001846368133,2.659540578397047,2.942794298686964
1542.0,42.38077400610536,-71.09515740924003,3.7567327674478292,2.651493082292591,2.8118774575505148,2.7383555578577052
1542.1,,,,2.6203337953192953,2.7946067308914326,2.846205180685098
1542.2,,,,2.726366776635834,2.8373293802630277,2.9680667812912507
1542.3000000000002,,,,2.715972233051214,2.869794987692508,2.808541020473418
1542.4,,,,3.023843719673369,2.8828919911861566,2.763672854911711
1542.5,,,,2.739227339887236,2.810329144838116,2.8645033945413596
1542.6,,,,2.892807330902079,2.992692321910787,2.8463285402848535
1542.7,,,,2.745761276044578,2.744687830638943,2.8974131936900043
1542.8000000000002,,,,2.822000994626322,2.628137934501921,2.737124142139849
1542.9,,,,2.85201166381928,2.7924846075224505,2.847363839275803
1543.0,42.38073799930064,-71.09515413807128,5.04033752437681,2.709224386721564,2.675968220750613,2.8922781652349676
1543.1,,,,2.7942201303275733,2.920943300680802,2.9165985955297398
1543.2,,,,2.9126587506904666,2.8619702019796383,2.8013016795249386
1543.3000000000002,,,,2.7696193248634082,2.7901999849657027,2.675880653175684
1543.4,,,,2.8124367388952356,2.8266638161906323,2.9639482103028327
1543.5,,,,2.788787527987703,2.912540508731746,2.570022460114097
1543.6,,,,2.7994978208895134,2.6451839403630184,2.8127610501114675
1543.7,,,,2.6961449322516313,2.7325323964670396,2.6896819105306684
1543.8000000000002,,,,2.7236412668278382,2.8935406273615767,2.862355158668329
1543.9,,,,2.541960371486394,2.8066109671411685,2.795889774775856
1544.0,42.380692316092976,-71.09518354305588,1.3072979329153895,2.6223330025166494,2.810749012346503,2.942370915390065
