t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
1606.6,nan,nan,nan,nan
1606.7,nan,nan,nan,nan
1606.8000000000002,nan,nan,nan,nan
1606.9,nan,nan,nan,nan
1607.0,42.37843521196046,-71.0951634799879,1.9256990384310484,101301.86758234692
1607.1,nan,nan,nan,nan
1607.2,nan,nan,nan,nan
1607.3000000000002,nan,nan,nan,nan
1607.4,nan,nan,nan,nan
1607.5,nan,nan,nan,nan
1607.6,nan,nan,nan,nan
1607.7,nan,nan,nan,nan
1607.8000000000002,nan,nan,nan,nan
1607.9,nan,nan,nan,nan
1608.0,42.378399202306994,-71.09516348828153,1.9119905959814787,101302.03223068686
1608.1,nan,nan,nan,nan
1608.2,nan,nan,nan,nan
1608.3000000000002,nan,nan,nan,nan
1608.4,nan,nan,nan,nan
1608.5,nan,nan,nan,nan
1608.6,nan,nan,nan,nan
1608.7,nan,nan,nan,nan
1608.8000000000002,nan,nan,nan,nan
1608.9,nan,nan,nan,nan
1609.0,42.378363192653154,-71.09516349657515,1.8982846671715379,101302.19684905275
1609.1,nan,nan,nan,nan
1609.2,nan,nan,nan,nan
1609.3000000000002,nan,nan,nan,nan
1609.4,nan,nan,nan,nan
1609.5,nan,nan,nan,nan
1609.6,nan,nan,nan,nan
1609.7,nan,nan,nan,nan
1609.8000000000002,nan,nan,nan,nan
1609.9,nan,nan,nan,nan
1610.0,42.37832718299892,-71.09516350486875,1.8845812501385808,101302.3614374669
1610.1,nan,nan,nan,nan
1610.2,nan,nan,nan,nan
1610.3000000000002,nan,nan,nan,nan
1610.4,nan,nan,nan,nan
1610.5,nan,nan,nan,nan
1610.6,nan,nan,nan,nan
1610.7,nan,nan,nan,nan
1610.8000000000002,nan,nan,nan,nan
1610.9,nan,nan,nan,nan
1611.0,42.37829117334432,-71.09516351316236,1.8708803495392203,101302.52599587328
1611.1,nan,nan,nan,nan
1611.2,nan,nan,nan,nan
1611.3000000000002,nan,nan,nan,nan
1611.4,nan,nan,nan,nan
1611.5,nan,nan,nan,nan
1611.6,nan,nan,nan,nan
1611.7,nan,nan,nan,nan
1611.8000000000002,nan,nan,nan,nan
1611.9,nan,nan,nan,nan
1612.0,42.378255163689325,-71.09516352145594,1.8571819616481662,101302.69052431642
1612.1,nan,nan,nan,nan
1612.2,nan,nan,nan,nan
1612.3000000000002,nan,nan,nan,nan
1612.4,nan,nan,nan,nan
1612.5,nan,nan,nan,nan
1612.6,nan,nan,nan,nan
1612.7,nan,nan,nan,nan
1612.8000000000002,nan,nan,nan,nan
1612.9,nan,nan,nan,nan
1613.0,42.378219154033964,-71.09516352974954,1.8434860901907086,101302.85502275157
1613.1,nan,nan,nan,nan
1613.2,nan,nan,nan,nan
1613.3000000000002,nan,nan,nan,nan
1613.4,nan,nan,nan,nan
1613.5,nan,nan,nan,nan
1613.6,nan,nan,nan,nan
1613.7,nan,nan,nan,nan
1613.8000000000002,nan,nan,nan,nan
1613.9,nan,nan,nan,nan
1614.0,42.378183144378205,-71.0951635380431,1.8297927286475897,101303.01949125687
1614.1,nan,nan,nan,nan
1614.2,nan,nan,nan,nan
1614.3000000000002,nan,nan,nan,nan
1614.4,nan,nan,nan,nan
1614.5,nan,nan,nan,nan
1614.6,nan,nan,nan,nan
1614.7,nan,nan,nan,nan
1614.8000000000002,nan,nan,nan,nan
1614.9,nan,nan,nan,nan
1615.0,42.37814713472208,-71.09516354633668,1.8161018826067448,101303.18392976504
1615.1,nan,nan,nan,nan
1615.2,nan,nan,nan,nan
1615.3000000000002,nan,nan,nan,nan
1615.4,nan,nan,nan,nan
1615.5,nan,nan,nan,nan
1615.6,nan,nan,nan,nan
1615.7,nan,nan,nan,nan
1615.8000000000002,nan,nan,nan,nan
1615.9,nan,nan,nan,nan
1616.0,42.378111125065544,-71.09516355463023,1.8024135511368513,101303.34833828718
1616.1,nan,nan,nan,nan
1616.2,nan,nan,nan,nan
1616.3000000000002,nan,nan,nan,nan
1616.4,nan,nan,nan,nan
1616.5,nan,nan,nan,nan
1616.6,nan,nan,nan,nan
1616.7,nan,nan,nan,nan
1616.8000000000002,nan,nan,nan,nan
1616.9,nan,nan,nan,nan
1617.0,42.378075115408656,-71.09516356292377,1.788727730512619,101303.51271686795
1617.1,nan,nan,nan,nan
1617.2,nan,nan,nan,nan
1617.3000000000002,nan,nan,nan,nan
1617.4,nan,nan,nan,nan
1617.5,nan,nan,nan,nan
1617.6,nan,nan,nan,nan
1617.7,nan,nan,nan,nan
1617.8000000000002,nan,nan,nan,nan
1617.9,nan,nan,nan,nan
1618.0,42.37803910575137,-71.0951635712173,1.775044427253306,101303.67706542893
1618.1,nan,nan,nan,nan
1618.2,nan,nan,nan,nan
1618.3000000000002,nan,nan,nan,nan
1618.4,nan,nan,nan,nan
1618.5,nan,nan,nan,nan
1618.6,nan,nan,nan,nan
1618.7,nan,nan,nan,nan
1618.8000000000002,nan,nan,nan,nan
1618.9,nan,nan,nan,nan
1619.0,42.37800309609371,-71.09516357951082,1.7613636385649443,101303.8413840035
1619.1,nan,nan,nan,nan
1619.2,nan,nan,nan,nan
1619.3000000000002,nan,nan,nan,nan
1619.4,nan,nan,nan,nan
1619.5,nan,nan,nan,nan
1619.6,nan,nan,nan,nan
1619.7,nan,nan,nan,nan
1619.8000000000002,nan,nan,nan,nan
1619.9,nan,nan,nan,nan
1620.0,42.37796708643567,-71.09516358780434,1.747685362584889,101304.00567261394
1620.1,nan,nan,nan,nan
1620.2,nan,nan,nan,nan
1620.3000000000002,nan,nan,nan,nan
1620.4,nan,nan,nan,nan
1620.5,nan,nan,nan,nan
1620.6,nan,nan,nan,nan
1620.7,nan,nan,nan,nan
1620.8000000000002,nan,nan,nan,nan
1620.9,nan,nan,nan,nan
1621.0,42.37793107677724,-71.09516359609785,1.734009601175785,101304.16993123776
1621.1,nan,nan,nan,nan
1621.2,nan,nan,nan,nan
1621.3000000000002,nan,nan,nan,nan
1621.4,nan,nan,nan,nan
1621.5,nan,nan,nan,nan
1621.6,nan,nan,nan,nan
1621.7,nan,nan,nan,nan
1621.8000000000002,nan,nan,nan,nan
1621.9,nan,nan,nan,nan
1622.0,42.37789506711844,-71.09516360439135,1.7203363506123424,101304.33415991961
1622.1,nan,nan,nan,nan
1622.2,nan,nan,nan,nan
1622.3000000000002,nan,nan,nan,nan
1622.4,nan,nan,nan,nan
1622.5,nan,nan,nan,nan
1622.6,nan,nan,nan,nan
1622.7,nan,nan,nan,nan
1622.8000000000002,nan,nan,nan,nan
1622.9,nan,nan,nan,nan
1623.0,42.37785905745925,-71.09516361268483,1.7066656174138188,101304.49835858107
1623.1,nan,nan,nan,nan
1623.2,nan,nan,nan,nan
1623.3000000000002,nan,nan,nan,nan
1623.4,nan,nan,nan,nan
1623.5,nan,nan,nan,nan
1623.6,nan,nan,nan,nan
1623.7,nan,nan,nan,nan
1623.8000000000002,nan,nan,nan,nan
1623.9,nan,nan,nan,nan
1624.0,42.37782304779967,-71.09516362097831,1.6929973969236016,101304.66252727786
1624.1,nan,nan,nan,nan
1624.2,nan,nan,nan,nan
1624.3000000000002,nan,nan,nan,nan
1624.4,nan,nan,nan,nan
1624.5,nan,nan,nan,nan
1624.6,nan,nan,nan,nan
1624.7,nan,nan,nan,nan
1624.8000000000002,nan,nan,nan,nan
1624.9,nan,nan,nan,nan
1625.0,42.37778703813972,-71.09516362927178,1.6793316910043359,101304.82666598761
1625.1,nan,nan,nan,nan
1625.2,nan,nan,nan,nan
1625.3000000000002,nan,nan,nan,nan
1625.4,nan,nan,nan,nan
1625.5,nan,nan,nan,nan
1625.6,nan,nan,nan,nan
1625.7,nan,nan,nan,nan
1625.8000000000002,nan,nan,nan,nan
1625.9,nan,nan,nan,nan
1626.0,42.37775102847939,-71.09516363756524,1.665668498724699,101304.99077472133
1626.1,nan,nan,nan,nan
1626.2,nan,nan,nan,nan
1626.3000000000002,nan,nan,nan,nan
1626.4,nan,nan,nan,nan
1626.5,nan,nan,nan,nan
1626.6,nan,nan,nan,nan
1626.7,nan,nan,nan,nan
1626.8000000000002,nan,nan,nan,nan
1626.9,nan,nan,nan,nan
1627.0,42.37771501881866,-71.09516364585869,1.6520078191533685,101305.1548534901
1627.1,nan,nan,nan,nan
1627.2,nan,nan,nan,nan
1627.3000000000002,nan,nan,nan,nan
1627.4,nan,nan,nan,nan
1627.5,nan,nan,nan,nan
1627.6,nan,nan,nan,nan
1627.7,nan,nan,nan,nan
1627.8000000000002,nan,nan,nan,nan
1627.9,nan,nan,nan,nan
1628.0,42.377679009157575,-71.09516365415213,1.638349655084312,101305.31890226023
1628.1,nan,nan,nan,nan
1628.2,nan,nan,nan,nan
1628.3000000000002,nan,nan,nan,nan
1628.4,nan,nan,nan,nan
1628.5,nan,nan,nan,nan
1628.6,nan,nan,nan,nan
1628.7,nan,nan,nan,nan
1628.8000000000002,nan,nan,nan,nan
1628.9,nan,nan,nan,nan
1629.0,42.37764299949609,-71.09516366244556,1.6246940037235618,101305.48292106517
1629.1,nan,nan,nan,nan
1629.2,nan,nan,nan,nan
1629.3000000000002,nan,nan,nan,nan
1629.4,nan,nan,nan,nan
1629.5,nan,nan,nan,nan
1629.6,nan,nan,nan,nan
1629.7,nan,nan,nan,nan
1629.8000000000002,nan,nan,nan,nan
1629.9,nan,nan,nan,nan
1630.0,42.377606989834234,-71.09516367073897,1.611040866933763,101305.6469098824
1630.1,nan,nan,nan,nan
1630.2,nan,nan,nan,nan
1630.3000000000002,nan,nan,nan,nan
1630.4,nan,nan,nan,nan
1630.5,nan,nan,nan,nan
1630.6,nan,nan,nan,nan
1630.7,nan,nan,nan,nan
1630.8000000000002,nan,nan,nan,nan
1630.9,nan,nan,nan,nan
1631.0,42.377570980172,-71.0951636790324,1.5973902447149158,101305.81086871181
1631.1,nan,nan,nan,nan
1631.2,nan,nan,nan,nan
1631.3000000000002,nan,nan,nan,nan
1631.4,nan,nan,nan,nan
1631.5,nan,nan,nan,nan
1631.6,nan,nan,nan,nan
1631.7,nan,nan,nan,nan
1631.8000000000002,nan,nan,nan,nan
1631.9,nan,nan,nan,nan
1632.0,42.37753497050936,-71.0951636873258,1.5837421352043748,101305.9747975757
1632.1,nan,nan,nan,nan
1632.2,nan,nan,nan,nan
1632.3000000000002,nan,nan,nan,nan
1632.4,nan,nan,nan,nan
1632.5,nan,nan,nan,nan
1632.6,nan,nan,nan,nan
1632.7,nan,nan,nan,nan
1632.8000000000002,nan,nan,nan,nan
1632.9,nan,nan,nan,nan
1633.0,42.37749896084636,-71.09516369561918,1.5700965402647853,101306.13869645157
1633.1,nan,nan,nan,nan
1633.2,nan,nan,nan,nan
1633.3000000000002,nan,nan,nan,nan
1633.4,nan,nan,nan,nan
1633.5,nan,nan,nan,nan
1633.6,nan,nan,nan,nan
1633.7,nan,nan,nan,nan
1633.8000000000002,nan,nan,nan,nan
1633.9,nan,nan,nan,nan
1634.0,42.37746295118298,-71.09516370391256,1.5564534589648247,101306.30256535046
1634.1,nan,nan,nan,nan
1634.2,nan,nan,nan,nan
1634.3000000000002,nan,nan,nan,nan
1634.4,nan,nan,nan,nan
1634.5,nan,nan,nan,nan
1634.6,nan,nan,nan,nan
1634.7,nan,nan,nan,nan
1634.8000000000002,nan,nan,nan,nan
1634.9,nan,nan,nan,nan
1635.0,42.377426941519204,-71.09516371220595,1.5428128922358155,101306.46640426107
1635.1,nan,nan,nan,nan
1635.2,nan,nan,nan,nan
1635.3000000000002,nan,nan,nan,nan
1635.4,nan,nan,nan,nan
1635.5,nan,nan,nan,nan
1635.6,nan,nan,nan,nan
1635.7,nan,nan,nan,nan
1635.8000000000002,nan,nan,nan,nan
1635.9,nan,nan,nan,nan
1636.0,42.377390931855054,-71.09516372049931,1.5291748400777578,101306.63021318326
1636.1,nan,nan,nan,nan
1636.2,nan,nan,nan,nan
1636.3000000000002,nan,nan,nan,nan
1636.4,nan,nan,nan,nan
1636.5,nan,nan,nan,nan
1636.6,nan,nan,nan,nan
1636.7,nan,nan,nan,nan
1636.8000000000002,nan,nan,nan,nan
1636.9,nan,nan,nan,nan
1637.0,42.37735492219052,-71.09516372879266,1.5155392996966839,101306.79399215057
1637.1,nan,nan,nan,nan
1637.2,nan,nan,nan,nan
1637.3000000000002,nan,nan,nan,nan
1637.4,nan,nan,nan,nan
1637.5,nan,nan,nan,nan
1637.6,nan,nan,nan,nan
1637.7,nan,nan,nan,nan
1637.8000000000002,nan,nan,nan,nan
1637.9,nan,nan,nan,nan
1638.0,42.37731891252561,-71.095163737086,1.5019062757492065,101306.9577411068
1638.1,nan,nan,nan,nan
1638.2,nan,nan,nan,nan
1638.3000000000002,nan,nan,nan,nan
1638.4,nan,nan,nan,nan
1638.5,nan,nan,nan,nan
1638.6,nan,nan,nan,nan
1638.7,nan,nan,nan,nan
1638.8000000000002,nan,nan,nan,nan
1638.9,nan,nan,nan,nan
1639.0,42.377282902860316,-71.09516374537934,1.4882757626473904,101307.12146011901
1639.1,nan,nan,nan,nan
1639.2,nan,nan,nan,nan
1639.3000000000002,nan,nan,nan,nan
1639.4,nan,nan,nan,nan
1639.5,nan,nan,nan,nan
1639.6,nan,nan,nan,nan
1639.7,nan,nan,nan,nan
1639.8000000000002,nan,nan,nan,nan
1639.9,nan,nan,nan,nan
1640.0,42.377246893194645,-71.09516375367268,1.4746477659791708,101307.28514912003
1640.1,nan,nan,nan,nan
1640.2,nan,nan,nan,nan
1640.3000000000002,nan,nan,nan,nan
1640.4,nan,nan,nan,nan
1640.5,nan,nan,nan,nan
1640.6,nan,nan,nan,nan
1640.7,nan,nan,nan,nan
1640.8000000000002,nan,nan,nan,nan
1640.9,nan,nan,nan,nan
1641.0,42.37721088352859,-71.09516376196598,1.4610222829505801,101307.44880814326
1641.1,nan,nan,nan,nan
1641.2,nan,nan,nan,nan
1641.3000000000002,nan,nan,nan,nan
1641.4,nan,nan,nan,nan
1641.5,nan,nan,nan,nan
1641.6,nan,nan,nan,nan
1641.7,nan,nan,nan,nan
1641.8000000000002,nan,nan,nan,nan
1641.9,nan,nan,nan,nan
1642.0,42.37717487386216,-71.09516377025929,1.4473993135616183,101307.61243718852
1642.1,nan,nan,nan,nan
1642.2,nan,nan,nan,nan
1642.3000000000002,nan,nan,nan,nan
1642.4,nan,nan,nan,nan
1642.5,nan,nan,nan,nan
1642.6,nan,nan,nan,nan
1642.7,nan,nan,nan,nan
1642.8000000000002,nan,nan,nan,nan
1642.9,nan,nan,nan,nan
1643.0,42.37713886419534,-71.0951637785526,1.4337788578122854,101307.77603625577
1643.1,nan,nan,nan,nan
1643.2,nan,nan,nan,nan
1643.3000000000002,nan,nan,nan,nan
1643.4,nan,nan,nan,nan
1643.5,nan,nan,nan,nan
1643.6,nan,nan,nan,nan
1643.7,nan,nan,nan,nan
1643.8000000000002,nan,nan,nan,nan
1643.9,nan,nan,nan,nan
1644.0,42.37710285452813,-71.09516378684589,1.4201609138399363,101307.93960536724
1644.1,nan,nan,nan,nan
1644.2,nan,nan,nan,nan
1644.3000000000002,nan,nan,nan,nan
1644.4,nan,nan,nan,nan
1644.5,nan,nan,nan,nan
1644.6,nan,nan,nan,nan
1644.7,nan,nan,nan,nan
1644.8000000000002,nan,nan,nan,nan
1644.9,nan,nan,nan,nan
1645.0,42.37706684486056,-71.09516379513917,1.4065454872325063,101308.1031444557
1645.1,nan,nan,nan,nan
1645.2,nan,nan,nan,nan
1645.3000000000002,nan,nan,nan,nan
1645.4,nan,nan,nan,nan
1645.5,nan,nan,nan,nan
1645.6,nan,nan,nan,nan
1645.7,nan,nan,nan,nan
1645.8000000000002,nan,nan,nan,nan
1645.9,nan,nan,nan,nan
1646.0,42.377030835192585,-71.09516380343244,1.39293257240206,101308.26665358811
1646.1,nan,nan,nan,nan
1646.2,nan,nan,nan,nan
1646.3000000000002,nan,nan,nan,nan
1646.4,nan,nan,nan,nan
1646.5,nan,nan,nan,nan
1646.6,nan,nan,nan,nan
1646.7,nan,nan,nan,nan
1646.8000000000002,nan,nan,nan,nan
1646.9,nan,nan,nan,nan
1647.0,42.37699482552425,-71.0951638117257,1.3793221730738878,101308.4301327197
1647.1,nan,nan,nan,nan
1647.2,nan,nan,nan,nan
1647.3000000000002,nan,nan,nan,nan
1647.4,nan,nan,nan,nan
1647.5,nan,nan,nan,nan
1647.6,nan,nan,nan,nan
1647.7,nan,nan,nan,nan
1647.8000000000002,nan,nan,nan,nan
1647.9,nan,nan,nan,nan
1648.0,42.37695881585553,-71.09516382001894,1.365714286454022,101308.59358188378
1648.1,nan,nan,nan,nan
1648.2,nan,nan,nan,nan
1648.3000000000002,nan,nan,nan,nan
1648.4,nan,nan,nan,nan
1648.5,nan,nan,nan,nan
1648.6,nan,nan,nan,nan
1648.7,nan,nan,nan,nan
1648.8000000000002,nan,nan,nan,nan
1648.9,nan,nan,nan,nan
1649.0,42.37692280618642,-71.09516382831218,1.3521089144051075,101308.75700105797
1649.1,nan,nan,nan,nan
1649.2,nan,nan,nan,nan
1649.3000000000002,nan,nan,nan,nan
1649.4,nan,nan,nan,nan
1649.5,nan,nan,nan,nan
1649.6,nan,nan,nan,nan
1649.7,nan,nan,nan,nan
1649.8000000000002,nan,nan,nan,nan
1649.9,nan,nan,nan,nan
1650.0,42.37688679651694,-71.09516383660542,1.338506057858467,101308.92039023088
1650.1,nan,nan,nan,nan
1650.2,nan,nan,nan,nan
1650.3000000000002,nan,nan,nan,nan
1650.4,nan,nan,nan,nan
1650.5,nan,nan,nan,nan
1650.6,nan,nan,nan,nan
1650.7,nan,nan,nan,nan
1650.8000000000002,nan,nan,nan,nan
1650.9,nan,nan,nan,nan
1651.0,42.376850786847065,-71.09516384489864,1.3249057121574879,101309.08374945841
1651.1,nan,nan,nan,nan
1651.2,nan,nan,nan,nan
1651.3000000000002,nan,nan,nan,nan
1651.4,nan,nan,nan,nan
1651.5,nan,nan,nan,nan
1651.6,nan,nan,nan,nan
1651.7,nan,nan,nan,nan
1651.8000000000002,nan,nan,nan,nan
1651.9,nan,nan,nan,nan
1652.0,42.37681477717683,-71.09516385319185,1.3113078838214278,101309.24707866204
1652.1,nan,nan,nan,nan
1652.2,nan,nan,nan,nan
1652.3000000000002,nan,nan,nan,nan
1652.4,nan,nan,nan,nan
1652.5,nan,nan,nan,nan
1652.6,nan,nan,nan,nan
1652.7,nan,nan,nan,nan
1652.8000000000002,nan,nan,nan,nan
1652.9,nan,nan,nan,nan
1653.0,42.3767787675062,-71.09516386148505,1.297712566331029,101309.41037792007
1653.1,nan,nan,nan,nan
1653.2,nan,nan,nan,nan
1653.3000000000002,nan,nan,nan,nan
1653.4,nan,nan,nan,nan
1653.5,nan,nan,nan,nan
1653.6,nan,nan,nan,nan
1653.7,nan,nan,nan,nan
1653.8000000000002,nan,nan,nan,nan
1653.9,nan,nan,nan,nan
1654.0,42.37674275783519,-71.09516386977825,1.2841197634115815,101309.57364718756
1654.1,nan,nan,nan,nan
1654.2,nan,nan,nan,nan
1654.3000000000002,nan,nan,nan,nan
1654.4,nan,nan,nan,nan
1654.5,nan,nan,nan,nan
1654.6,nan,nan,nan,nan
1654.7,nan,nan,nan,nan
1654.8000000000002,nan,nan,nan,nan
1654.9,nan,nan,nan,nan
1655.0,42.376706748163805,-71.09516387807145,1.2705294759944081,101309.73688645323
1655.1,nan,nan,nan,nan
1655.2,nan,nan,nan,nan
1655.3000000000002,nan,nan,nan,nan
1655.4,nan,nan,nan,nan
1655.5,nan,nan,nan,nan
1655.6,nan,nan,nan,nan
1655.7,nan,nan,nan,nan
1655.8000000000002,nan,nan,nan,nan
1655.9,nan,nan,nan,nan
1656.0,42.37667073849203,-71.09516388636462,1.256941701285541,101309.90009575049
1656.1,nan,nan,nan,nan
1656.2,nan,nan,nan,nan
1656.3000000000002,nan,nan,nan,nan
1656.4,nan,nan,nan,nan
1656.5,nan,nan,nan,nan
1656.6,nan,nan,nan,nan
1656.7,nan,nan,nan,nan
1656.8000000000002,nan,nan,nan,nan
1656.9,nan,nan,nan,nan
1657.0,42.37663472881989,-71.09516389465779,1.2433564402163029,101310.0632750681
1657.1,nan,nan,nan,nan
1657.2,nan,nan,nan,nan
1657.3000000000002,nan,nan,nan,nan
1657.4,nan,nan,nan,nan
1657.5,nan,nan,nan,nan
1657.6,nan,nan,nan,nan
1657.7,nan,nan,nan,nan
1657.8000000000002,nan,nan,nan,nan
1657.9,nan,nan,nan,nan
1658.0,42.37659871914735,-71.09516390295094,1.2297736937180161,101310.22642439467
1658.1,nan,nan,nan,nan
1658.2,nan,nan,nan,nan
1658.3000000000002,nan,nan,nan,nan
1658.4,nan,nan,nan,nan
1658.5,nan,nan,nan,nan
1658.6,nan,nan,nan,nan
1658.7,nan,nan,nan,nan
1658.8000000000002,nan,nan,nan,nan
1658.9,nan,nan,nan,nan
1659.0,42.37656270947444,-71.09516391124409,1.2161934608593583,101310.38954374134
1659.1,nan,nan,nan,nan
1659.2,nan,nan,nan,nan
1659.3000000000002,nan,nan,nan,nan
1659.4,nan,nan,nan,nan
1659.5,nan,nan,nan,nan
1659.6,nan,nan,nan,nan
1659.7,nan,nan,nan,nan
1659.8000000000002,nan,nan,nan,nan
1659.9,nan,nan,nan,nan
1660.0,42.376526699801154,-71.09516391953723,1.2026157416403294,101310.55263310792
1660.1,nan,nan,nan,nan
1660.2,nan,nan,nan,nan
1660.3000000000002,nan,nan,nan,nan
1660.4,nan,nan,nan,nan
1660.5,nan,nan,nan,nan
1660.6,nan,nan,nan,nan
1660.7,nan,nan,nan,nan
1660.8000000000002,nan,nan,nan,nan
1660.9,nan,nan,nan,nan
1661.0,42.37649069012747,-71.09516392783034,1.1890405369922519,101310.7156924832
1661.1,nan,nan,nan,nan
1661.2,nan,nan,nan,nan
1661.3000000000002,nan,nan,nan,nan
1661.4,nan,nan,nan,nan
1661.5,nan,nan,nan,nan
1661.6,nan,nan,nan,nan
1661.7,nan,nan,nan,nan
1661.8000000000002,nan,nan,nan,nan
1661.9,nan,nan,nan,nan
1662.0,42.37645468045343,-71.09516393612347,1.1754678478464484,101310.87872185584
1662.1,nan,nan,nan,nan
1662.2,nan,nan,nan,nan
1662.3000000000002,nan,nan,nan,nan
1662.4,nan,nan,nan,nan
1662.5,nan,nan,nan,nan
1662.6,nan,nan,nan,nan
1662.7,nan,nan,nan,nan
1662.8000000000002,nan,nan,nan,nan
1662.9,nan,nan,nan,nan
1663.0,42.37641867077898,-71.09516394441658,1.1618976704776287,101311.0417212704
1663.1,nan,nan,nan,nan
1663.2,nan,nan,nan,nan
1663.3000000000002,nan,nan,nan,nan
1663.4,nan,nan,nan,nan
1663.5,nan,nan,nan,nan
1663.6,nan,nan,nan,nan
1663.7,nan,nan,nan,nan
1663.8000000000002,nan,nan,nan,nan
1663.9,nan,nan,nan,nan
1664.0,42.37638266110417,-71.09516395270968,1.1483300076797605,101311.20469069332
1664.1,nan,nan,nan,nan
1664.2,nan,nan,nan,nan
1664.3000000000002,nan,nan,nan,nan
1664.4,nan,nan,nan,nan
1664.5,nan,nan,nan,nan
1664.6,nan,nan,nan,nan
1664.7,nan,nan,nan,nan
1664.8000000000002,nan,nan,nan,nan
1664.9,nan,nan,nan,nan
1665.0,42.37634665142899,-71.09516396100277,1.134764858521521,101311.36763013556
1665.1,nan,nan,nan,nan
1665.2,nan,nan,nan,nan
1665.3000000000002,nan,nan,nan,nan
1665.4,nan,nan,nan,nan
1665.5,nan,nan,nan,nan
1665.6,nan,nan,nan,nan
1665.7,nan,nan,nan,nan
1665.8000000000002,nan,nan,nan,nan
1665.9,nan,nan,nan,nan
1666.0,42.3763106417534,-71.09516396929584,1.121202222071588,101311.53053960825
1666.1,nan,nan,nan,nan
1666.2,nan,nan,nan,nan
1666.3000000000002,nan,nan,nan,nan
1666.4,nan,nan,nan,nan
1666.5,nan,nan,nan,nan
1666.6,nan,nan,nan,nan
1666.7,nan,nan,nan,nan
1666.8000000000002,nan,nan,nan,nan
1666.9,nan,nan,nan,nan
1667.0,42.37627463207744,-71.09516397758892,1.1076421020552516,101311.69341906646
1667.1,nan,nan,nan,nan
1667.2,nan,nan,nan,nan
1667.3000000000002,nan,nan,nan,nan
1667.4,nan,nan,nan,nan
1667.5,nan,nan,nan,nan
1667.6,nan,nan,nan,nan
1667.7,nan,nan,nan,nan
1667.8000000000002,nan,nan,nan,nan
1667.9,nan,nan,nan,nan
1668.0,42.376238622401104,-71.09516398588198,1.0940844928845763,101311.85626857735
1668.1,nan,nan,nan,nan
1668.2,nan,nan,nan,nan
1668.3000000000002,nan,nan,nan,nan
1668.4,nan,nan,nan,nan
1668.5,nan,nan,nan,nan
1668.6,nan,nan,nan,nan
1668.7,nan,nan,nan,nan
1668.8000000000002,nan,nan,nan,nan
1668.9,nan,nan,nan,nan
1669.0,42.37620261272439,-71.09516399417504,1.0805294010788202,101312.01908806234
1669.1,nan,nan,nan,nan
1669.2,nan,nan,nan,nan
1669.3000000000002,nan,nan,nan,nan
1669.4,nan,nan,nan,nan
1669.5,nan,nan,nan,nan
1669.6,nan,nan,nan,nan
1669.7,nan,nan,nan,nan
1669.8000000000002,nan,nan,nan,nan
1669.9,nan,nan,nan,nan
1670.0,42.376166603047295,-71.09516400246808,1.0669768210500479,101312.18187758845
1670.1,nan,nan,nan,nan
1670.2,nan,nan,nan,nan
1670.3000000000002,nan,nan,nan,nan
1670.4,nan,nan,nan,nan
1670.5,nan,nan,nan,nan
1670.6,nan,nan,nan,nan
1670.7,nan,nan,nan,nan
1670.8000000000002,nan,nan,nan,nan
1670.9,nan,nan,nan,nan
1671.0,42.37613059336981,-71.09516401076112,1.053426755592227,101312.34463712205
1671.1,nan,nan,nan,nan
1671.2,nan,nan,nan,nan
1671.3000000000002,nan,nan,nan,nan
1671.4,nan,nan,nan,nan
1671.5,nan,nan,nan,nan
1671.6,nan,nan,nan,nan
1671.7,nan,nan,nan,nan
1671.8000000000002,nan,nan,nan,nan
1671.9,nan,nan,nan,nan
1672.0,42.37609458369196,-71.09516401905414,1.039879203774035,101312.50736667422
1672.1,nan,nan,nan,nan
1672.2,nan,nan,nan,nan
1672.3000000000002,nan,nan,nan,nan
1672.4,nan,nan,nan,nan
1672.5,nan,nan,nan,nan
1672.6,nan,nan,nan,nan
1672.7,nan,nan,nan,nan
1672.8000000000002,nan,nan,nan,nan
1672.9,nan,nan,nan,nan
1673.0,42.37605857401371,-71.09516402734715,1.026334167458117,101312.6700662224
1673.1,nan,nan,nan,nan
1673.2,nan,nan,nan,nan
1673.3000000000002,nan,nan,nan,nan
1673.4,nan,nan,nan,nan
1673.5,nan,nan,nan,nan
1673.6,nan,nan,nan,nan
1673.7,nan,nan,nan,nan
1673.8000000000002,nan,nan,nan,nan
1673.9,nan,nan,nan,nan
1674.0,42.376022564335095,-71.09516403564015,1.0127916429191828,101312.83273581133
1674.1,nan,nan,nan,nan
1674.2,nan,nan,nan,nan
1674.3000000000002,nan,nan,nan,nan
1674.4,nan,nan,nan,nan
1674.5,nan,nan,nan,nan
1674.6,nan,nan,nan,nan
1674.7,nan,nan,nan,nan
1674.8000000000002,nan,nan,nan,nan
1674.9,nan,nan,nan,nan
1675.0,42.375986554656095,-71.09516404393315,0.9992516338825226,101312.99537539597
1675.1,nan,nan,nan,nan
1675.2,nan,nan,nan,nan
1675.3000000000002,nan,nan,nan,nan
1675.4,nan,nan,nan,nan
1675.5,nan,nan,nan,nan
1675.6,nan,nan,nan,nan
1675.7,nan,nan,nan,nan
1675.8000000000002,nan,nan,nan,nan
1675.9,nan,nan,nan,nan
1676.0,42.37595054497672,-71.09516405222614,0.9857141375541687,101313.15798501
1676.1,nan,nan,nan,nan
1676.2,nan,nan,nan,nan
1676.3000000000002,nan,nan,nan,nan
1676.4,nan,nan,nan,nan
