t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
1272.5,nan,nan,nan,nan
1272.6,nan,nan,nan,nan
1272.7,nan,nan,nan,nan
1272.8000000000002,nan,nan,nan,nan
1272.9,nan,nan,nan,nan
1273.0,42.37619291637767,-71.09759608286129,-0.7082306835800409,101333.50696862284
1273.1,nan,nan,nan,nan
1273.2,nan,nan,nan,nan
1273.3000000000002,nan,nan,nan,nan
1273.4,nan,nan,nan,nan
1273.5,nan,nan,nan,nan
1273.6,nan,nan,nan,nan
1273.7,nan,nan,nan,nan
1273.8000000000002,nan,nan,nan,nan
1273.9,nan,nan,nan,nan
1274.0,42.376214075259504,-71.09759825155572,0.7072698250412941,101316.50264754346
1274.1,nan,nan,nan,nan
1274.2,nan,nan,nan,nan
1274.3000000000002,nan,nan,nan,nan
1274.4,nan,nan,nan,nan
1274.5,nan,nan,nan,nan
1274.6,nan,nan,nan,nan
1274.7,nan,nan,nan,nan
1274.8000000000002,nan,nan,nan,nan
1274.9,nan,nan,nan,nan
1275.0,42.37624981457389,-71.09757202378435,0.3823740007355809,101320.4053969033
1275.1,nan,nan,nan,nan
1275.2,nan,nan,nan,nan
1275.3000000000002,nan,nan,nan,nan
1275.4,nan,nan,nan,nan
1275.5,nan,nan,nan,nan
1275.6,nan,nan,nan,nan
1275.7,nan,nan,nan,nan
1275.8000000000002,nan,nan,nan,nan
1275.9,nan,nan,nan,nan
1276.0,42.376285289792065,-71.09761546370947,-0.9860560139641166,101336.84473861361
1276.1,nan,nan,nan,nan
1276.2,nan,nan,nan,nan
1276.3000000000002,nan,nan,nan,nan
1276.4,nan,nan,nan,nan
1276.5,nan,nan,nan,nan
1276.6,nan,nan,nan,nan
1276.7,nan,nan,nan,nan
1276.8000000000002,nan,nan,nan,nan
1276.9,nan,nan,nan,nan
1277.0,42.37633460875579,-71.0976204600784,0.5642995163798332,101318.22003621468
1277.1,nan,nan,nan,nan
1277.2,nan,nan,nan,nan
1277.3000000000002,nan,nan,nan,nan
1277.4,nan,nan,nan,nan
1277.5,nan,nan,nan,nan
1277.6,nan,nan,nan,nan
1277.7,nan,nan,nan,nan
1277.8000000000002,nan,nan,nan,nan
1277.9,nan,nan,nan,nan
1278.0,42.37635309875438,-71.09756833140273,-0.5474917944520712,101331.57590587277
1278.1,nan,nan,nan,nan
1278.2,nan,nan,nan,nan
1278.3000000000002,nan,nan,nan,nan
1278.4,nan,nan,nan,nan
1278.5,nan,nan,nan,nan
1278.6,nan,nan,nan,nan
1278.7,nan,nan,nan,nan
1278.8000000000002,nan,nan,nan,nan
1278.9,nan,nan,nan,nan
1279.0,42.37640650270408,-71.09759797064777,4.019382529892027,101276.7234682697
1279.1,nan,nan,nan,nan
1279.2,nan,nan,nan,nan
1279.3000000000002,nan,nan,nan,nan
1279.4,nan,nan,nan,nan
1279.5,nan,nan,nan,nan
1279.6,nan,nan,nan,nan
1279.7,nan,nan,nan,nan
1279.8000000000002,nan,nan,nan,nan
1279.9,nan,nan,nan,nan
1280.0,42.37642178129946,-71.09760729012088,1.298863128758967,101309.39655800724
1280.1,nan,nan,nan,nan
1280.2,nan,nan,nan,nan
1280.3000000000002,nan,nan,nan,nan
1280.4,nan,nan,nan,nan
1280.5,nan,nan,nan,nan
1280.6,nan,nan,nan,nan
1280.7,nan,nan,nan,nan
1280.8000000000002,nan,nan,nan,nan
1280.9,nan,nan,nan,nan
1281.0,42.37649269526329,-71.09758687166632,2.4141258159652352,101296.00136377342
1281.1,nan,nan,nan,nan
1281.2,nan,nan,nan,nan
1281.3000000000002,nan,nan,nan,nan
1281.4,nan,nan,nan,nan
1281.5,nan,nan,nan,nan
1281.6,nan,nan,nan,nan
1281.7,nan,nan,nan,nan
1281.8000000000002,nan,nan,nan,nan
1281.9,nan,nan,nan,nan
1282.0,42.37651201313357,-71.09761747082327,2.266328129917383,101297.77644940387
1282.1,nan,nan,nan,nan
1282.2,nan,nan,nan,nan
1282.3000000000002,nan,nan,nan,nan
1282.4,nan,nan,nan,nan
1282.5,nan,nan,nan,nan
1282.6,nan,nan,nan,nan
1282.7,nan,nan,nan,nan
1282.8000000000002,nan,nan,nan,nan
1282.9,nan,nan,nan,nan
1283.0,42.37654409058579,-71.0976034205637,-1.646766921505332,101344.78282109949
1283.1,nan,nan,nan,nan
1283.2,nan,nan,nan,nan
1283.3000000000002,nan,nan,nan,nan
1283.4,nan,nan,nan,nan
1283.5,nan,nan,nan,nan
1283.6,nan,nan,nan,nan
1283.7,nan,nan,nan,nan
1283.8000000000002,nan,nan,nan,nan
1283.9,nan,nan,nan,nan
1284.0,42.37655265628147,-71.0975887668823,1.559457253664732,101306.26648634672
1284.1,nan,nan,nan,nan
1284.2,nan,nan,nan,nan
1284.3000000000002,nan,nan,nan,nan
1284.4,nan,nan,nan,nan
1284.5,nan,nan,nan,nan
1284.6,nan,nan,nan,nan
1284.7,nan,nan,nan,nan
1284.8000000000002,nan,nan,nan,nan
1284.9,nan,nan,nan,nan
1285.0,42.376614148367175,-71.09757846711636,-0.6967440051957965,101333.36897055792
1285.1,nan,nan,nan,nan
1285.2,nan,nan,nan,nan
1285.3000000000002,nan,nan,nan,nan
1285.4,nan,nan,nan,nan
1285.5,nan,nan,nan,nan
1285.6,nan,nan,nan,nan
1285.7,nan,nan,nan,nan
1285.8000000000002,nan,nan,nan,nan
1285.9,nan,nan,nan,nan
1286.0,42.37665268985642,-71.09761360211648,1.1295527135953307,101311.43023650597
1286.1,nan,nan,nan,nan
1286.2,nan,nan,nan,nan
1286.3000000000002,nan,nan,nan,nan
1286.4,nan,nan,nan,nan
1286.5,nan,nan,nan,nan
1286.6,nan,nan,nan,nan
1286.7,nan,nan,nan,nan
1286.8000000000002,nan,nan,nan,nan
1286.9,nan,nan,nan,nan
1287.0,42.37668601368454,-71.09757447530971,0.7041968498378992,101316.53956050402
1287.1,nan,nan,nan,nan
1287.2,nan,nan,nan,nan
1287.3000000000002,nan,nan,nan,nan
1287.4,nan,nan,nan,nan
1287.5,nan,nan,nan,nan
1287.6,nan,nan,nan,nan
1287.7,nan,nan,nan,nan
1287.8000000000002,nan,nan,nan,nan
1287.9,nan,nan,nan,nan
1288.0,42.37672230677154,-71.09761233554566,-0.47355897538363934,101330.68771194834
1288.1,nan,nan,nan,nan
1288.2,nan,nan,nan,nan
1288.3000000000002,nan,nan,nan,nan
1288.4,nan,nan,nan,nan
1288.5,nan,nan,nan,nan
1288.6,nan,nan,nan,nan
1288.7,nan,nan,nan,nan
1288.8000000000002,nan,nan,nan,nan
1288.9,nan,nan,nan,nan
1289.0,42.37676156202329,-71.09761738152518,0.9137580431997776,101314.02231032238
1289.1,nan,nan,nan,nan
1289.2,nan,nan,nan,nan
1289.3000000000002,nan,nan,nan,nan
1289.4,nan,nan,nan,nan
1289.5,nan,nan,nan,nan
1289.6,nan,nan,nan,nan
1289.7,nan,nan,nan,nan
1289.8000000000002,nan,nan,nan,nan
1289.9,nan,nan,nan,nan
1290.0,42.37679729949886,-71.09758112365765,-1.8004386043176055,101346.62917502581
1290.1,nan,nan,nan,nan
1290.2,nan,nan,nan,nan
1290.3000000000002,nan,nan,nan,nan
1290.4,nan,nan,nan,nan
1290.5,nan,nan,nan,nan
1290.6,nan,nan,nan,nan
1290.7,nan,nan,nan,nan
1290.8000000000002,nan,nan,nan,nan
1290.9,nan,nan,nan,nan
1291.0,42.37681480737136,-71.09758261856136,1.6900786021724343,101304.69758488562
1291.1,nan,nan,nan,nan
1291.2,nan,nan,nan,nan
1291.3000000000002,nan,nan,nan,nan
1291.4,nan,nan,nan,nan
1291.5,nan,nan,nan,nan
1291.6,nan,nan,nan,nan
1291.7,nan,nan,nan,nan
1291.8000000000002,nan,nan,nan,nan
1291.9,nan,nan,nan,nan
1292.0,42.376848806972546,-71.09757692792769,1.217531707137823,101310.37346934932
1292.1,nan,nan,nan,nan
1292.2,nan,nan,nan,nan
1292.3000000000002,nan,nan,nan,nan
1292.4,nan,nan,nan,nan
1292.5,nan,nan,nan,nan
1292.6,nan,nan,nan,nan
1292.7,nan,nan,nan,nan
1292.8000000000002,nan,nan,nan,nan
1292.9,nan,nan,nan,nan
1293.0,42.376895506020865,-71.09760070565908,2.212539976462722,101298.42246426901
1293.1,nan,nan,nan,nan
1293.2,nan,nan,nan,nan
1293.3000000000002,nan,nan,nan,nan
1293.4,nan,nan,nan,nan
1293.5,nan,nan,nan,nan
1293.6,nan,nan,nan,nan
1293.7,nan,nan,nan,nan
1293.8000000000002,nan,nan,nan,nan
1293.9,nan,nan,nan,nan
1294.0,42.376921953482224,-71.09757454199021,0.781946306116879,101315.60562770795
1294.1,nan,nan,nan,nan
1294.2,nan,nan,nan,nan
1294.3000000000002,nan,nan,nan,nan
1294.4,nan,nan,nan,nan
1294.5,nan,nan,nan,nan
1294.6,nan,nan,nan,nan
1294.7,nan,nan,nan,nan
1294.8000000000002,nan,nan,nan,nan
1294.9,nan,nan,nan,nan
1295.0,42.37697085205984,-71.09763041456971,2.7394616259261966,101292.09409146883
1295.1,nan,nan,nan,nan
1295.2,nan,nan,nan,nan
1295.3000000000002,nan,nan,nan,nan
1295.4,nan,nan,nan,nan
1295.5,nan,nan,nan,nan
1295.6,nan,nan,nan,nan
1295.7,nan,nan,nan,nan
1295.8000000000002,nan,nan,nan,nan
1295.9,nan,nan,nan,nan
1296.0,42.377020295409935,-71.09759698235582,3.3309525409713387,101284.99061780279
1296.1,nan,nan,nan,nan
1296.2,nan,nan,nan,nan
1296.3000000000002,nan,nan,nan,nan
1296.4,nan,nan,nan,nan
1296.5,nan,nan,nan,nan
1296.6,nan,nan,nan,nan
1296.7,nan,nan,nan,nan
1296.8000000000002,nan,nan,nan,nan
1296.9,nan,nan,nan,nan
1297.0,42.37706148719545,-71.09756987496468,1.388268350623548,101308.32267711693
1297.1,nan,nan,nan,nan
1297.2,nan,nan,nan,nan
1297.3000000000002,nan,nan,nan,nan
1297.4,nan,nan,nan,nan
1297.5,nan,nan,nan,nan
1297.6,nan,nan,nan,nan
1297.7,nan,nan,nan,nan
1297.8000000000002,nan,nan,nan,nan
1297.9,nan,nan,nan,nan
1298.0,42.377094693243194,-71.09759148492658,1.9654541397467256,101301.39009596145
1298.1,nan,nan,nan,nan
1298.2,nan,nan,nan,nan
1298.3000000000002,nan,nan,nan,nan
1298.4,nan,nan,nan,nan
1298.5,nan,nan,nan,nan
1298.6,nan,nan,nan,nan
1298.7,nan,nan,nan,nan
1298.8000000000002,nan,nan,nan,nan
1298.9,nan,nan,nan,nan
1299.0,42.377126582166184,-71.09758380328437,-0.7784586027264595,101334.35067248876
1299.1,nan,nan,nan,nan
1299.2,nan,nan,nan,nan
1299.3000000000002,nan,nan,nan,nan
1299.4,nan,nan,nan,nan
1299.5,nan,nan,nan,nan
1299.6,nan,nan,nan,nan
1299.7,nan,nan,nan,nan
1299.8000000000002,nan,nan,nan,nan
1299.9,nan,nan,nan,nan
1300.0,42.377166288346054,-71.09760172730272,3.385376889258623,101284.33703221432
1300.1,nan,nan,nan,nan
1300.2,nan,nan,nan,nan
1300.3000000000002,nan,nan,nan,nan
1300.4,nan,nan,nan,nan
1300.5,nan,nan,nan,nan
1300.6,nan,nan,nan,nan
1300.7,nan,nan,nan,nan
1300.8000000000002,nan,nan,nan,nan
1300.9,nan,nan,nan,nan
1301.0,42.37721336391363,-71.09755988237399,1.7850903635844588,101303.55640483725
1301.1,nan,nan,nan,nan
1301.2,nan,nan,nan,nan
1301.3000000000002,nan,nan,nan,nan
1301.4,nan,nan,nan,nan
1301.5,nan,nan,nan,nan
1301.6,nan,nan,nan,nan
1301.7,nan,nan,nan,nan
1301.8000000000002,nan,nan,nan,nan
1301.9,nan,nan,nan,nan
1302.0,42.37724453687017,-71.0975979082886,0.4922277918085456,101319.08578548883
1302.1,nan,nan,nan,nan
1302.2,nan,nan,nan,nan
1302.3000000000002,nan,nan,nan,nan
1302.4,nan,nan,nan,nan
1302.5,nan,nan,nan,nan
1302.6,nan,nan,nan,nan
1302.7,nan,nan,nan,nan
1302.8000000000002,nan,nan,nan,nan
1302.9,nan,nan,nan,nan
1303.0,42.3772600494204,-71.09760345606895,3.9547195648774505,101277.49996319658
1303.1,nan,nan,nan,nan
1303.2,nan,nan,nan,nan
1303.3000000000002,nan,nan,nan,nan
1303.4,nan,nan,nan,nan
1303.5,nan,nan,nan,nan
1303.6,nan,nan,nan,nan
1303.7,nan,nan,nan,nan
1303.8000000000002,nan,nan,nan,nan
1303.9,nan,nan,nan,nan
1304.0,42.377314292853306,-71.0975675116792,0.6306746434420347,101317.42272164326
1304.1,nan,nan,nan,nan
1304.2,nan,nan,nan,nan
1304.3000000000002,nan,nan,nan,nan
1304.4,nan,nan,nan,nan
1304.5,nan,nan,nan,nan
1304.6,nan,nan,nan,nan
1304.7,nan,nan,nan,nan
1304.8000000000002,nan,nan,nan,nan
1304.9,nan,nan,nan,nan
1305.0,42.37734567986599,-71.09758071796112,2.3531179977580905,101296.73407923854
1305.1,nan,nan,nan,nan
1305.2,nan,nan,nan,nan
1305.3000000000002,nan,nan,nan,nan
1305.4,nan,nan,nan,nan
1305.5,nan,nan,nan,nan
1305.6,nan,nan,nan,nan
1305.7,nan,nan,nan,nan
1305.8000000000002,nan,nan,nan,nan
1305.9,nan,nan,nan,nan
1306.0,42.377371901081176,-71.09759261412913,-0.6380027346313,101332.66327008698
1306.1,nan,nan,nan,nan
1306.2,nan,nan,nan,nan
1306.3000000000002,nan,nan,nan,nan
1306.4,nan,nan,nan,nan
1306.5,nan,nan,nan,nan
1306.6,nan,nan,nan,nan
1306.7,nan,nan,nan,nan
1306.8000000000002,nan,nan,nan,nan
1306.9,nan,nan,nan,nan
1307.0,42.377410235352684,-71.09760142441868,-1.3834359981119633,101341.61898281836
1307.1,nan,nan,nan,nan
1307.2,nan,nan,nan,nan
1307.3000000000002,nan,nan,nan,nan
1307.4,nan,nan,nan,nan
1307.5,nan,nan,nan,nan
1307.6,nan,nan,nan,nan
1307.7,nan,nan,nan,nan
1307.8000000000002,nan,nan,nan,nan
1307.9,nan,nan,nan,nan
1308.0,42.37744558940209,-71.09758177775271,4.402783592231572,101272.11955664335
1308.1,nan,nan,nan,nan
1308.2,nan,nan,nan,nan
1308.3000000000002,nan,nan,nan,nan
1308.4,nan,nan,nan,nan
1308.5,nan,nan,nan,nan
1308.6,nan,nan,nan,nan
1308.7,nan,nan,nan,nan
1308.8000000000002,nan,nan,nan,nan
1308.9,nan,nan,nan,nan
1309.0,42.37747644396357,-71.09761400574418,-1.5580631271004677,101343.7170639558
1309.1,nan,nan,nan,nan
1309.2,nan,nan,nan,nan
1309.3000000000002,nan,nan,nan,nan
1309.4,nan,nan,nan,nan
1309.5,nan,nan,nan,nan
1309.6,nan,nan,nan,nan
1309.7,nan,nan,nan,nan
1309.8000000000002,nan,nan,nan,nan
1309.9,nan,nan,nan,nan
1310.0,42.37753790874221,-71.09761094910951,1.86231155321002,101302.62891385045
1310.1,nan,nan,nan,nan
1310.2,nan,nan,nan,nan
1310.3000000000002,nan,nan,nan,nan
1310.4,nan,nan,nan,nan
1310.5,nan,nan,nan,nan
1310.6,nan,nan,nan,nan
1310.7,nan,nan,nan,nan
1310.8000000000002,nan,nan,nan,nan
1310.9,nan,nan,nan,nan
1311.0,42.377581940603626,-71.09760257009162,0.9815531857311726,101313.20796554757
1311.1,nan,nan,nan,nan
1311.2,nan,nan,nan,nan
1311.3000000000002,nan,nan,nan,nan
1311.4,nan,nan,nan,nan
1311.5,nan,nan,nan,nan
1311.6,nan,nan,nan,nan
1311.7,nan,nan,nan,nan
1311.8000000000002,nan,nan,nan,nan
1311.9,nan,nan,nan,nan
1312.0,42.37761031080002,-71.09755677593806,1.762745768763125,101303.82478336713
1312.1,nan,nan,nan,nan
1312.2,nan,nan,nan,nan
1312.3000000000002,nan,nan,nan,nan
1312.4,nan,nan,nan,nan
1312.5,nan,nan,nan,nan
1312.6,nan,nan,nan,nan
1312.7,nan,nan,nan,nan
1312.8000000000002,nan,nan,nan,nan
1312.9,nan,nan,nan,nan
1313.0,42.3776314443246,-71.09758674111421,3.8321436028927565,101278.97191036341
1313.1,nan,nan,nan,nan
1313.2,nan,nan,nan,nan
1313.3000000000002,nan,nan,nan,nan
1313.4,nan,nan,nan,nan
1313.5,nan,nan,nan,nan
1313.6,nan,nan,nan,nan
1313.7,nan,nan,nan,nan
1313.8000000000002,nan,nan,nan,nan
1313.9,nan,nan,nan,nan
1314.0,42.37764505135491,-71.09760319083946,0.8412791015580297,101314.89292203034
1314.1,nan,nan,nan,nan
1314.2,nan,nan,nan,nan
1314.3000000000002,nan,nan,nan,nan
1314.4,nan,nan,nan,nan
1314.5,nan,nan,nan,nan
1314.6,nan,nan,nan,nan
1314.7,nan,nan,nan,nan
1314.8000000000002,nan,nan,nan,nan
1314.9,nan,nan,nan,nan
1315.0,42.37768000430763,-71.09756759284771,1.2063224976882339,101310.5081092249
1315.1,nan,nan,nan,nan
1315.2,nan,nan,nan,nan
1315.3000000000002,nan,nan,nan,nan
1315.4,nan,nan,nan,nan
1315.5,nan,nan,nan,nan
1315.6,nan,nan,nan,nan
1315.7,nan,nan,nan,nan
1315.8000000000002,nan,nan,nan,nan
1315.9,nan,nan,nan,nan
1316.0,42.37773335377153,-71.09760042592542,-0.23363236337900162,101327.80539051977
1316.1,nan,nan,nan,nan
1316.2,nan,nan,nan,nan
1316.3000000000002,nan,nan,nan,nan
1316.4,nan,nan,nan,nan
1316.5,nan,nan,nan,nan
1316.6,nan,nan,nan,nan
1316.7,nan,nan,nan,nan
1316.8000000000002,nan,nan,nan,nan
1316.9,nan,nan,nan,nan
1317.0,42.37775905916492,-71.09756687457713,-0.04217235743999481,101325.50536283063
1317.1,nan,nan,nan,nan
1317.2,nan,nan,nan,nan
1317.3000000000002,nan,nan,nan,nan
1317.4,nan,nan,nan,nan
1317.5,nan,nan,nan,nan
1317.6,nan,nan,nan,nan
1317.7,nan,nan,nan,nan
1317.8000000000002,nan,nan,nan,nan
1317.9,nan,nan,nan,nan
1318.0,42.37780001420246,-71.09761096631588,-0.9145653247833252,101335.98584702179
1318.1,nan,nan,nan,nan
1318.2,nan,nan,nan,nan
1318.3000000000002,nan,nan,nan,nan
1318.4,nan,nan,nan,nan
1318.5,nan,nan,nan,nan
1318.6,nan,nan,nan,nan
1318.7,nan,nan,nan,nan
1318.8000000000002,nan,nan,nan,nan
1318.9,nan,nan,nan,nan
1319.0,42.37784929082011,-71.09757054478675,1.2363030863925815,101310.14799648774
1319.1,nan,nan,nan,nan
1319.2,nan,nan,nan,nan
1319.3000000000002,nan,nan,nan,nan
1319.4,nan,nan,nan,nan
1319.5,nan,nan,nan,nan
1319.6,nan,nan,nan,nan
1319.7,nan,nan,nan,nan
1319.8000000000002,nan,nan,nan,nan
1319.9,nan,nan,nan,nan
1320.0,42.37785652714512,-71.09761401684675,2.1774137690663338,101298.84434432114
1320.1,nan,nan,nan,nan
1320.2,nan,nan,nan,nan
1320.3000000000002,nan,nan,nan,nan
1320.4,nan,nan,nan,nan
1320.5,nan,nan,nan,nan
1320.6,nan,nan,nan,nan
1320.7,nan,nan,nan,nan
1320.8000000000002,nan,nan,nan,nan
1320.9,nan,nan,nan,nan
1321.0,42.37789629316762,-71.09757605355762,3.4684451082721353,101283.33946707702
1321.1,nan,nan,nan,nan
1321.2,nan,nan,nan,nan
1321.3000000000002,nan,nan,nan,nan
1321.4,nan,nan,nan,nan
1321.5,nan,nan,nan,nan
1321.6,nan,nan,nan,nan
1321.7,nan,nan,nan,nan
1321.8000000000002,nan,nan,nan,nan
1321.9,nan,nan,nan,nan
1322.0,42.37796591267537,-71.09760883611975,0.7825397904962301,101315.59849875211
1322.1,nan,nan,nan,nan
1322.2,nan,nan,nan,nan
1322.3000000000002,nan,nan,nan,nan
1322.4,nan,nan,nan,nan
1322.5,nan,nan,nan,nan
1322.6,nan,nan,nan,nan
1322.7,nan,nan,nan,nan
1322.8000000000002,nan,nan,nan,nan
1322.9,nan,nan,nan,nan
1323.0,42.37798217424101,-71.09757042711496,-0.7554741930216551,101334.07454186244
1323.1,nan,nan,nan,nan
1323.2,nan,nan,nan,nan
1323.3000000000002,nan,nan,nan,nan
1323.4,nan,nan,nan,nan
1323.5,nan,nan,nan,nan
1323.6,nan,nan,nan,nan
1323.7,nan,nan,nan,nan
1323.8000000000002,nan,nan,nan,nan
1323.9,nan,nan,nan,nan
1324.0,42.378026034395404,-71.09756741685717,1.653936312533915,101305.13169029415
1324.1,nan,nan,nan,nan
1324.2,nan,nan,nan,nan
1324.3000000000002,nan,nan,nan,nan
1324.4,nan,nan,nan,nan
1324.5,nan,nan,nan,nan
1324.6,nan,nan,nan,nan
1324.7,nan,nan,nan,nan
1324.8000000000002,nan,nan,nan,nan
1324.9,nan,nan,nan,nan
1325.0,42.37807281323014,-71.09759926860676,-0.2557172691449523,101328.07070136207
1325.1,nan,nan,nan,nan
1325.2,nan,nan,nan,nan
1325.3000000000002,nan,nan,nan,nan
1325.4,nan,nan,nan,nan
1325.5,nan,nan,nan,nan
1325.6,nan,nan,nan,nan
1325.7,nan,nan,nan,nan
1325.8000000000002,nan,nan,nan,nan
1325.9,nan,nan,nan,nan
1326.0,42.37811518244976,-71.09759920321163,2.7282221224159002,101292.22907549853
1326.1,nan,nan,nan,nan
1326.2,nan,nan,nan,nan
1326.3000000000002,nan,nan,nan,nan
1326.4,nan,nan,nan,nan
1326.5,nan,nan,nan,nan
1326.6,nan,nan,nan,nan
1326.7,nan,nan,nan,nan
1326.8000000000002,nan,nan,nan,nan
1326.9,nan,nan,nan,nan
1327.0,42.37811290752478,-71.09756572008344,1.6641232669353485,101305.00933452876
1327.1,nan,nan,nan,nan
1327.2,nan,nan,nan,nan
1327.3000000000002,nan,nan,nan,nan
1327.4,nan,nan,nan,nan
1327.5,nan,nan,nan,nan
1327.6,nan,nan,nan,nan
1327.7,nan,nan,nan,nan
1327.8000000000002,nan,nan,nan,nan
1327.9,nan,nan,nan,nan
1328.0,42.37815745250717,-71.09757846131946,0.8691885489970446,101314.55767508635
1328.1,nan,nan,nan,nan
1328.2,nan,nan,nan,nan
1328.3000000000002,nan,nan,nan,nan
1328.4,nan,nan,nan,nan
1328.5,nan,nan,nan,nan
1328.6,nan,nan,nan,nan
1328.7,nan,nan,nan,nan
1328.8000000000002,nan,nan,nan,nan
1328.9,nan,nan,nan,nan
1329.0,42.37819246015021,-71.097617196871,0.4938124120235443,101319.0667504449
1329.1,nan,nan,nan,nan
1329.2,nan,nan,nan,nan
1329.3000000000002,nan,nan,nan,nan
1329.4,nan,nan,nan,nan
1329.5,nan,nan,nan,nan
1329.6,nan,nan,nan,nan
1329.7,nan,nan,nan,nan
1329.8000000000002,nan,nan,nan,nan
1329.9,nan,nan,nan,nan
1330.0,42.37822864078555,-71.09757208105351,2.3985894359648228,101296.18795823595
1330.1,nan,nan,nan,nan
1330.2,nan,nan,nan,nan
1330.3000000000002,nan,nan,nan,nan
1330.4,nan,nan,nan,nan
1330.5,nan,nan,nan,nan
1330.6,nan,nan,nan,nan
1330.7,nan,nan,nan,nan
1330.8000000000002,nan,nan,nan,nan
1330.9,nan,nan,nan,nan
1331.0,42.37826828474455,-71.0975841963431,4.646242890506983,101269.19616525326
1331.1,nan,nan,nan,nan
1331.2,nan,nan,nan,nan
1331.3000000000002,nan,nan,nan,nan
1331.4,nan,nan,nan,nan
1331.5,nan,nan,nan,nan
1331.6,nan,nan,nan,nan
1331.7,nan,nan,nan,nan
1331.8000000000002,nan,nan,nan,nan
1331.9,nan,nan,nan,nan
1332.0,42.37830929684457,-71.09762244344493,4.229236300103366,101274.20350586853
1332.1,nan,nan,nan,nan
1332.2,nan,nan,nan,nan
1332.3000000000002,nan,nan,nan,nan
1332.4,nan,nan,nan,nan
1332.5,nan,nan,nan,nan
1332.6,nan,nan,nan,nan
1332.7,nan,nan,nan,nan
1332.8000000000002,nan,nan,nan,nan
1332.9,nan,nan,nan,nan
1333.0,42.37835829077503,-71.09759924636384,3.5260368417948484,101282.64785338513
1333.1,nan,nan,nan,nan
1333.2,nan,nan,nan,nan
1333.3000000000002,nan,nan,nan,nan
1333.4,nan,nan,nan,nan
1333.5,nan,nan,nan,nan
1333.6,nan,nan,nan,nan
1333.7,nan,nan,nan,nan
1333.8000000000002,nan,nan,nan,nan
1333.9,nan,nan,nan,nan
1334.0,42.37836966233322,-71.09758401380796,0.6783835310488939,101316.84963373141
1334.1,nan,nan,nan,nan
1334.2,nan,nan,nan,nan
1334.3000000000002,nan,nan,nan,nan
1334.4,nan,nan,nan,nan
1334.5,nan,nan,nan,nan
1334.6,nan,nan,nan,nan
1334.7,nan,nan,nan,nan
1334.8000000000002,nan,nan,nan,nan
1334.9,nan,nan,nan,nan
1335.0,42.3784349257355,-71.0975690660517,3.4065916277468204,101284.08226394547
1335.1,nan,nan,nan,nan
1335.2,nan,nan,nan,nan
1335.3000000000002,nan,nan,nan,nan
1335.4,nan,nan,nan,nan
1335.5,nan,nan,nan,nan
1335.6,nan,nan,nan,nan
1335.7,nan,nan,nan,nan
1335.8000000000002,nan,nan,nan,nan
1335.9,nan,nan,nan,nan
1336.0,42.37845601808569,-71.09759943024103,0.9644000036641955,101313.41400641881
1336.1,nan,nan,nan,nan
1336.2,nan,nan,nan,nan
1336.3000000000002,nan,nan,nan,nan
1336.4,nan,nan,nan,nan
1336.5,nan,nan,nan,nan
1336.6,nan,nan,nan,nan
1336.7,nan,nan,nan,nan
1336.8000000000002,nan,nan,nan,nan
1336.9,nan,nan,nan,nan
1337.0,42.378500432229735,-71.0975759377468,4.275845377705991,101273.64382244248
1337.1,nan,nan,nan,nan
1337.2,nan,nan,nan,nan
1337.3000000000002,nan,nan,nan,nan
1337.4,nan,nan,nan,nan
1337.5,nan,nan,nan,nan
1337.6,nan,nan,nan,nan
1337.7,nan,nan,nan,nan
1337.8000000000002,nan,nan,nan,nan
1337.9,nan,nan,nan,nan
1338.0,42.378525767620665,-71.09758942975563,-1.3173424024134874,101340.82490159507
1338.1,nan,nan,nan,nan
1338.2,nan,nan,nan,nan
1338.3000000000002,nan,nan,nan,nan
1338.4,nan,nan,nan,nan
1338.5,nan,nan,nan,nan
1338.6,nan,nan,nan,nan
1338.7,nan,nan,nan,nan
1338.8000000000002,nan,nan,nan,nan
1338.9,nan,nan,nan,nan
1339.0,42.37857647638625,-71.09759615882659,2.5364975603297353,101294.5316688567
1339.1,nan,nan,nan,nan
1339.2,nan,nan,nan,nan
1339.3000000000002,nan,nan,nan,nan
1339.4,nan,nan,nan,nan
1339.5,nan,nan,nan,nan
1339.6,nan,nan,nan,nan
1339.7,nan,nan,nan,nan
1339.8000000000002,nan,nan,nan,nan
1339.9,nan,nan,nan,nan
1340.0,42.37858368855991,-71.09758308148143,1.3837025696411729,101308.3775182646
1340.1,nan,nan,nan,nan
1340.2,nan,nan,nan,nan
1340.3000000000002,nan,nan,nan,nan
1340.4,nan,nan,nan,nan
1340.5,nan,nan,nan,nan
1340.6,nan,nan,nan,nan
1340.7,nan,nan,nan,nan
1340.8000000000002,nan,nan,nan,nan
1340.9,nan,nan,nan,nan
1341.0,42.37860630969561,-71.09758270645779,2.2930340487509966,101297.45570305396
1341.1,nan,nan,nan,nan
1341.2,nan,nan,nan,nan
1341.3000000000002,nan,nan,nan,nan
1341.4,nan,nan,nan,nan
1341.5,nan,nan,nan,nan
1341.6,nan,nan,nan,nan
1341.7,nan,nan,nan,nan
1341.8000000000002,nan,nan,nan,nan
1341.9,nan,nan,nan,nan
1342.0,42.37868156736229,-71.09758631269979,0.22395670041441917,101322.30839877264
1342.1,nan,nan,nan,nan
1342.2,nan,nan,nan,nan
