t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
1579.8000000000002,nan,nan,nan,nan
1579.9,nan,nan,nan,nan
1580.0,42.37941203251309,-71.09515998524512,1.061157670803368,101312.25177554075
1580.1,nan,nan,nan,nan
1580.2,nan,nan,nan,nan
1580.3000000000002,nan,nan,nan,nan
1580.4,nan,nan,nan,nan
1580.5,nan,nan,nan,nan
1580.6,nan,nan,nan,nan
1580.7,nan,nan,nan,nan
1580.8000000000002,nan,nan,nan,nan
1580.9,nan,nan,nan,nan
1581.0,42.379363030697235,-71.09517356967278,1.4976074220612645,101307.00937553606
1581.1,nan,nan,nan,nan
1581.2,nan,nan,nan,nan
1581.3000000000002,nan,nan,nan,nan
1581.4,nan,nan,nan,nan
1581.5,nan,nan,nan,nan
1581.6,nan,nan,nan,nan
1581.7,nan,nan,nan,nan
1581.8000000000002,nan,nan,nan,nan
1581.9,nan,nan,nan,nan
1582.0,42.37934026510817,-71.0951461030067,0.25200461875647306,101321.97146855768
1582.1,nan,nan,nan,nan
1582.2,nan,nan,nan,nan
1582.3000000000002,nan,nan,nan,nan
1582.4,nan,nan,nan,nan
1582.5,nan,nan,nan,nan
1582.6,nan,nan,nan,nan
1582.7,nan,nan,nan,nan
1582.8000000000002,nan,nan,nan,nan
1582.9,nan,nan,nan,nan
1583.0,42.379305241171494,-71.09516449596904,5.1552064483985305,101263.08489346862
1583.1,nan,nan,nan,nan
1583.2,nan,nan,nan,nan
1583.3000000000002,nan,nan,nan,nan
1583.4,nan,nan,nan,nan
1583.5,nan,nan,nan,nan
1583.6,nan,nan,nan,nan
1583.7,nan,nan,nan,nan
1583.8000000000002,nan,nan,nan,nan
1583.9,nan,nan,nan,nan
1584.0,42.37923856435819,-71.09518493430262,2.108796700835228,101299.6684673516
1584.1,nan,nan,nan,nan
1584.2,nan,nan,nan,nan
1584.3000000000002,nan,nan,nan,nan
1584.4,nan,nan,nan,nan
1584.5,nan,nan,nan,nan
1584.6,nan,nan,nan,nan
1584.7,nan,nan,nan,nan
1584.8000000000002,nan,nan,nan,nan
1584.9,nan,nan,nan,nan
1585.0,42.37924874274171,-71.09516120412644,1.6730308569967747,101304.90234533865
1585.1,nan,nan,nan,nan
1585.2,nan,nan,nan,nan
1585.3000000000002,nan,nan,nan,nan
1585.4,nan,nan,nan,nan
1585.5,nan,nan,nan,nan
1585.6,nan,nan,nan,nan
1585.7,nan,nan,nan,nan
1585.8000000000002,nan,nan,nan,nan
1585.9,nan,nan,nan,nan
1586.0,42.37920538848104,-71.09518021605705,-0.25362942833453417,101328.04561964606
1586.1,nan,nan,nan,nan
1586.2,nan,nan,nan,nan
1586.3000000000002,nan,nan,nan,nan
1586.4,nan,nan,nan,nan
1586.5,nan,nan,nan,nan
1586.6,nan,nan,nan,nan
1586.7,nan,nan,nan,nan
1586.8000000000002,nan,nan,nan,nan
1586.9,nan,nan,nan,nan
1587.0,42.37917179149852,-71.09518288756823,0.4990207627415657,101319.00418583075
1587.1,nan,nan,nan,nan
1587.2,nan,nan,nan,nan
1587.3000000000002,nan,nan,nan,nan
1587.4,nan,nan,nan,nan
1587.5,nan,nan,nan,nan
1587.6,nan,nan,nan,nan
1587.7,nan,nan,nan,nan
1587.8000000000002,nan,nan,nan,nan
1587.9,nan,nan,nan,nan
1588.0,42.37910452255158,-71.09518739556977,3.084437659010291,101287.95107404828
1588.1,nan,nan,nan,nan
1588.2,nan,nan,nan,nan
1588.3000000000002,nan,nan,nan,nan
1588.4,nan,nan,nan,nan
1588.5,nan,nan,nan,nan
1588.6,nan,nan,nan,nan
1588.7,nan,nan,nan,nan
1588.8000000000002,nan,nan,nan,nan
1588.9,nan,nan,nan,nan
1589.0,42.37908467220152,-71.09514333498623,3.834735432639718,101278.94078632923
1589.1,nan,nan,nan,nan
1589.2,nan,nan,nan,nan
1589.3000000000002,nan,nan,nan,nan
1589.4,nan,nan,nan,nan
1589.5,nan,nan,nan,nan
1589.6,nan,nan,nan,nan
1589.7,nan,nan,nan,nan
1589.8000000000002,nan,nan,nan,nan
1589.9,nan,nan,nan,nan
1590.0,42.37905248779691,-71.09513547555694,1.5994157493114471,101305.78654018363
1590.1,nan,nan,nan,nan
1590.2,nan,nan,nan,nan
1590.3000000000002,nan,nan,nan,nan
1590.4,nan,nan,nan,nan
1590.5,nan,nan,nan,nan
1590.6,nan,nan,nan,nan
1590.7,nan,nan,nan,nan
1590.8000000000002,nan,nan,nan,nan
1590.9,nan,nan,nan,nan
1591.0,42.37900021592653,-71.09516979543297,2.878181363455951,101290.4281091269
1591.1,nan,nan,nan,nan
1591.2,nan,nan,nan,nan
1591.3000000000002,nan,nan,nan,nan
1591.4,nan,nan,nan,nan
1591.5,nan,nan,nan,nan
1591.6,nan,nan,nan,nan
1591.7,nan,nan,nan,nan
1591.8000000000002,nan,nan,nan,nan
1591.9,nan,nan,nan,nan
1592.0,42.378985768430375,-71.09516333242533,1.2636776054278016,101309.8191875395
1592.1,nan,nan,nan,nan
1592.2,nan,nan,nan,nan
1592.3000000000002,nan,nan,nan,nan
1592.4,nan,nan,nan,nan
1592.5,nan,nan,nan,nan
1592.6,nan,nan,nan,nan
1592.7,nan,nan,nan,nan
1592.8000000000002,nan,nan,nan,nan
1592.9,nan,nan,nan,nan
1593.0,42.37893239541706,-71.0951573363826,1.1068449169397354,101311.7029945842
1593.1,nan,nan,nan,nan
1593.2,nan,nan,nan,nan
1593.3000000000002,nan,nan,nan,nan
1593.4,nan,nan,nan,nan
1593.5,nan,nan,nan,nan
1593.6,nan,nan,nan,nan
1593.7,nan,nan,nan,nan
1593.8000000000002,nan,nan,nan,nan
1593.9,nan,nan,nan,nan
1594.0,42.378896823250734,-71.09513647513229,0.5791287245228887,101318.04190362929
1594.1,nan,nan,nan,nan
1594.2,nan,nan,nan,nan
1594.3000000000002,nan,nan,nan,nan
1594.4,nan,nan,nan,nan
1594.5,nan,nan,nan,nan
1594.6,nan,nan,nan,nan
1594.7,nan,nan,nan,nan
1594.8000000000002,nan,nan,nan,nan
1594.9,nan,nan,nan,nan
1595.0,42.37885245239626,-71.09517083243885,2.770451297983527,101291.72191289967
1595.1,nan,nan,nan,nan
1595.2,nan,nan,nan,nan
1595.3000000000002,nan,nan,nan,nan
1595.4,nan,nan,nan,nan
1595.5,nan,nan,nan,nan
1595.6,nan,nan,nan,nan
1595.7,nan,nan,nan,nan
1595.8000000000002,nan,nan,nan,nan
1595.9,nan,nan,nan,nan
1596.0,42.37883422543769,-71.09518955129009,4.355540593154728,101272.68684532396
1596.1,nan,nan,nan,nan
1596.2,nan,nan,nan,nan
1596.3000000000002,nan,nan,nan,nan
1596.4,nan,nan,nan,nan
1596.5,nan,nan,nan,nan
1596.6,nan,nan,nan,nan
1596.7,nan,nan,nan,nan
1596.8000000000002,nan,nan,nan,nan
1596.9,nan,nan,nan,nan
1597.0,42.37879035476404,-71.09518129036924,2.1911114994436502,101298.67982883319
1597.1,nan,nan,nan,nan
1597.2,nan,nan,nan,nan
1597.3000000000002,nan,nan,nan,nan
1597.4,nan,nan,nan,nan
1597.5,nan,nan,nan,nan
1597.6,nan,nan,nan,nan
1597.7,nan,nan,nan,nan
1597.8000000000002,nan,nan,nan,nan
1597.9,nan,nan,nan,nan
1598.0,42.378745057059625,-71.09519896870509,2.1788303460925817,101298.8273306268
1598.1,nan,nan,nan,nan
1598.2,nan,nan,nan,nan
1598.3000000000002,nan,nan,nan,nan
1598.4,nan,nan,nan,nan
1598.5,nan,nan,nan,nan
1598.6,nan,nan,nan,nan
1598.7,nan,nan,nan,nan
1598.8000000000002,nan,nan,nan,nan
1598.9,nan,nan,nan,nan
1599.0,42.378700270116916,-71.09518811903733,1.778555791825056,101303.63489081762
1599.1,nan,nan,nan,nan
1599.2,nan,nan,nan,nan
1599.3000000000002,nan,nan,nan,nan
1599.4,nan,nan,nan,nan
1599.5,nan,nan,nan,nan
1599.6,nan,nan,nan,nan
1599.7,nan,nan,nan,nan
1599.8000000000002,nan,nan,nan,nan
1599.9,nan,nan,nan,nan
1600.0,42.378681749537336,-71.09515650485024,4.300080778077245,101273.35280390104
1600.1,nan,nan,nan,nan
1600.2,nan,nan,nan,nan
1600.3000000000002,nan,nan,nan,nan
1600.4,nan,nan,nan,nan
1600.5,nan,nan,nan,nan
1600.6,nan,nan,nan,nan
1600.7,nan,nan,nan,nan
1600.8000000000002,nan,nan,nan,nan
1600.9,nan,nan,nan,nan
1601.0,42.37865683286979,-71.09516615944943,3.7636781660839915,101279.79408159768
1601.1,nan,nan,nan,nan
1601.2,nan,nan,nan,nan
1601.3000000000002,nan,nan,nan,nan
1601.4,nan,nan,nan,nan
1601.5,nan,nan,nan,nan
1601.6,nan,nan,nan,nan
1601.7,nan,nan,nan,nan
1601.8000000000002,nan,nan,nan,nan
1601.9,nan,nan,nan,nan
1602.0,42.378594731410864,-71.09514326454185,3.1214088182896376,101287.5070740776
1602.1,nan,nan,nan,nan
1602.2,nan,nan,nan,nan
1602.3000000000002,nan,nan,nan,nan
1602.4,nan,nan,nan,nan
1602.5,nan,nan,nan,nan
1602.6,nan,nan,nan,nan
1602.7,nan,nan,nan,nan
1602.8000000000002,nan,nan,nan,nan
1602.9,nan,nan,nan,nan
1603.0,42.37858593541401,-71.09514893953127,1.2628318602219224,101309.82934619243
1603.1,nan,nan,nan,nan
1603.2,nan,nan,nan,nan
1603.3000000000002,nan,nan,nan,nan
1603.4,nan,nan,nan,nan
1603.5,nan,nan,nan,nan
1603.6,nan,nan,nan,nan
1603.7,nan,nan,nan,nan
1603.8000000000002,nan,nan,nan,nan
1603.9,nan,nan,nan,nan
1604.0,42.37855290480278,-71.09513953091934,2.7984415106475353,101291.38575807412
1604.1,nan,nan,nan,nan
1604.2,nan,nan,nan,nan
1604.3000000000002,nan,nan,nan,nan
1604.4,nan,nan,nan,nan
1604.5,nan,nan,nan,nan
1604.6,nan,nan,nan,nan
1604.7,nan,nan,nan,nan
1604.8000000000002,nan,nan,nan,nan
1604.9,nan,nan,nan,nan
1605.0,42.37850481000215,-71.09519572629983,3.6664543002843857,101280.96160940829
1605.1,nan,nan,nan,nan
1605.2,nan,nan,nan,nan
1605.3000000000002,nan,nan,nan,nan
1605.4,nan,nan,nan,nan
1605.5,nan,nan,nan,nan
1605.6,nan,nan,nan,nan
1605.7,nan,nan,nan,nan
1605.8000000000002,nan,nan,nan,nan
1605.9,nan,nan,nan,nan
1606.0,42.378444024366,-71.09514610261358,1.6014801394194365,101305.7617446027
1606.1,nan,nan,nan,nan
1606.2,nan,nan,nan,nan
1606.3000000000002,nan,nan,nan,nan
1606.4,nan,nan,nan,nan
1606.5,nan,nan,nan,nan
1606.6,nan,nan,nan,nan
1606.7,nan,nan,nan,nan
1606.8000000000002,nan,nan,nan,nan
1606.9,nan,nan,nan,nan
1607.0,42.37841531719034,-71.09517464108193,2.273110938258469,101297.69498569875
1607.1,nan,nan,nan,nan
1607.2,nan,nan,nan,nan
1607.3000000000002,nan,nan,nan,nan
1607.4,nan,nan,nan,nan
1607.5,nan,nan,nan,nan
1607.6,nan,nan,nan,nan
1607.7,nan,nan,nan,nan
1607.8000000000002,nan,nan,nan,nan
1607.9,nan,nan,nan,nan
1608.0,42.37838887794703,-71.09519328677605,1.213289468549192,101310.42442515377
1608.1,nan,nan,nan,nan
1608.2,nan,nan,nan,nan
1608.3000000000002,nan,nan,nan,nan
1608.4,nan,nan,nan,nan
1608.5,nan,nan,nan,nan
1608.6,nan,nan,nan,nan
1608.7,nan,nan,nan,nan
1608.8000000000002,nan,nan,nan,nan
1608.9,nan,nan,nan,nan
1609.0,42.37838709974959,-71.09517226024208,0.837745507247746,101314.93536745977
1609.1,nan,nan,nan,nan
1609.2,nan,nan,nan,nan
1609.3000000000002,nan,nan,nan,nan
1609.4,nan,nan,nan,nan
1609.5,nan,nan,nan,nan
1609.6,nan,nan,nan,nan
1609.7,nan,nan,nan,nan
1609.8000000000002,nan,nan,nan,nan
1609.9,nan,nan,nan,nan
1610.0,42.378301998880154,-71.09515231054215,1.9776551481336355,101301.24355373994
1610.1,nan,nan,nan,nan
1610.2,nan,nan,nan,nan
1610.3000000000002,nan,nan,nan,nan
1610.4,nan,nan,nan,nan
1610.5,nan,nan,nan,nan
1610.6,nan,nan,nan,nan
1610.7,nan,nan,nan,nan
1610.8000000000002,nan,nan,nan,nan
1610.9,nan,nan,nan,nan
1611.0,42.37828518424689,-71.0951690474508,2.9788507781922817,101289.21911361533
1611.1,nan,nan,nan,nan
1611.2,nan,nan,nan,nan
1611.3000000000002,nan,nan,nan,nan
1611.4,nan,nan,nan,nan
1611.5,nan,nan,nan,nan
1611.6,nan,nan,nan,nan
1611.7,nan,nan,nan,nan
1611.8000000000002,nan,nan,nan,nan
1611.9,nan,nan,nan,nan
1612.0,42.37824128972778,-71.09514187656627,3.6742701791226864,101280.8677508171
1612.1,nan,nan,nan,nan
1612.2,nan,nan,nan,nan
1612.3000000000002,nan,nan,nan,nan
1612.4,nan,nan,nan,nan
1612.5,nan,nan,nan,nan
1612.6,nan,nan,nan,nan
1612.7,nan,nan,nan,nan
1612.8000000000002,nan,nan,nan,nan
1612.9,nan,nan,nan,nan
1613.0,42.378216889121155,-71.09516342736846,0.590818939730525,101317.90147768155
1613.1,nan,nan,nan,nan
1613.2,nan,nan,nan,nan
1613.3000000000002,nan,nan,nan,nan
1613.4,nan,nan,nan,nan
1613.5,nan,nan,nan,nan
1613.6,nan,nan,nan,nan
1613.7,nan,nan,nan,nan
1613.8000000000002,nan,nan,nan,nan
1613.9,nan,nan,nan,nan
1614.0,42.378174357824136,-71.09517316593478,3.6532667176797986,101281.11997537043
1614.1,nan,nan,nan,nan
1614.2,nan,nan,nan,nan
1614.3000000000002,nan,nan,nan,nan
1614.4,nan,nan,nan,nan
1614.5,nan,nan,nan,nan
1614.6,nan,nan,nan,nan
1614.7,nan,nan,nan,nan
1614.8000000000002,nan,nan,nan,nan
1614.9,nan,nan,nan,nan
1615.0,42.378127811401576,-71.09515090838782,1.527570890262723,101306.64947850652
1615.1,nan,nan,nan,nan
1615.2,nan,nan,nan,nan
1615.3000000000002,nan,nan,nan,nan
1615.4,nan,nan,nan,nan
1615.5,nan,nan,nan,nan
1615.6,nan,nan,nan,nan
1615.7,nan,nan,nan,nan
1615.8000000000002,nan,nan,nan,nan
1615.9,nan,nan,nan,nan
1616.0,42.378117964635,-71.09516134321021,2.04667794611305,101300.4145472845
1616.1,nan,nan,nan,nan
1616.2,nan,nan,nan,nan
1616.3000000000002,nan,nan,nan,nan
1616.4,nan,nan,nan,nan
1616.5,nan,nan,nan,nan
1616.6,nan,nan,nan,nan
1616.7,nan,nan,nan,nan
1616.8000000000002,nan,nan,nan,nan
1616.9,nan,nan,nan,nan
1617.0,42.3780865733518,-71.0951454207515,1.9335574554279447,101301.77319715492
1617.1,nan,nan,nan,nan
1617.2,nan,nan,nan,nan
1617.3000000000002,nan,nan,nan,nan
1617.4,nan,nan,nan,nan
1617.5,nan,nan,nan,nan
1617.6,nan,nan,nan,nan
1617.7,nan,nan,nan,nan
1617.8000000000002,nan,nan,nan,nan
1617.9,nan,nan,nan,nan
1618.0,42.37803048055428,-71.09515335540107,0.8539209123700857,101314.74106909399
1618.1,nan,nan,nan,nan
1618.2,nan,nan,nan,nan
1618.3000000000002,nan,nan,nan,nan
1618.4,nan,nan,nan,nan
1618.5,nan,nan,nan,nan
1618.6,nan,nan,nan,nan
1618.7,nan,nan,nan,nan
1618.8000000000002,nan,nan,nan,nan
1618.9,nan,nan,nan,nan
1619.0,42.37803136693078,-71.09514932443766,1.9473207741975784,101301.6078900533
1619.1,nan,nan,nan,nan
1619.2,nan,nan,nan,nan
1619.3000000000002,nan,nan,nan,nan
1619.4,nan,nan,nan,nan
1619.5,nan,nan,nan,nan
1619.6,nan,nan,nan,nan
1619.7,nan,nan,nan,nan
1619.8000000000002,nan,nan,nan,nan
1619.9,nan,nan,nan,nan
1620.0,42.37796944465397,-71.09517520022798,2.7618934819474816,101291.82469011823
1620.1,nan,nan,nan,nan
1620.2,nan,nan,nan,nan
1620.3000000000002,nan,nan,nan,nan
1620.4,nan,nan,nan,nan
1620.5,nan,nan,nan,nan
1620.6,nan,nan,nan,nan
1620.7,nan,nan,nan,nan
1620.8000000000002,nan,nan,nan,nan
1620.9,nan,nan,nan,nan
1621.0,42.37793067540381,-71.09517516202023,3.4917149171233177,101283.06002167851
1621.1,nan,nan,nan,nan
1621.2,nan,nan,nan,nan
1621.3000000000002,nan,nan,nan,nan
1621.4,nan,nan,nan,nan
1621.5,nan,nan,nan,nan
1621.6,nan,nan,nan,nan
1621.7,nan,nan,nan,nan
1621.8000000000002,nan,nan,nan,nan
1621.9,nan,nan,nan,nan
1622.0,42.377887690039074,-71.09516074965566,3.951816698536277,101277.53482191823
1622.1,nan,nan,nan,nan
1622.2,nan,nan,nan,nan
1622.3000000000002,nan,nan,nan,nan
1622.4,nan,nan,nan,nan
1622.5,nan,nan,nan,nan
1622.6,nan,nan,nan,nan
1622.7,nan,nan,nan,nan
1622.8000000000002,nan,nan,nan,nan
1622.9,nan,nan,nan,nan
1623.0,42.377862879127676,-71.09515773306718,3.3040419835597277,101285.31378972363
1623.1,nan,nan,nan,nan
1623.2,nan,nan,nan,nan
1623.3000000000002,nan,nan,nan,nan
1623.4,nan,nan,nan,nan
1623.5,nan,nan,nan,nan
1623.6,nan,nan,nan,nan
1623.7,nan,nan,nan,nan
1623.8000000000002,nan,nan,nan,nan
1623.9,nan,nan,nan,nan
1624.0,42.377821888586915,-71.09518890075476,1.3656008439138532,101308.59494448335
1624.1,nan,nan,nan,nan
1624.2,nan,nan,nan,nan
1624.3000000000002,nan,nan,nan,nan
1624.4,nan,nan,nan,nan
1624.5,nan,nan,nan,nan
1624.6,nan,nan,nan,nan
1624.7,nan,nan,nan,nan
1624.8000000000002,nan,nan,nan,nan
1624.9,nan,nan,nan,nan
1625.0,42.37778726497683,-71.09517559379611,2.23317916598171,101298.17457986336
1625.1,nan,nan,nan,nan
1625.2,nan,nan,nan,nan
1625.3000000000002,nan,nan,nan,nan
1625.4,nan,nan,nan,nan
1625.5,nan,nan,nan,nan
1625.6,nan,nan,nan,nan
1625.7,nan,nan,nan,nan
1625.8000000000002,nan,nan,nan,nan
1625.9,nan,nan,nan,nan
1626.0,42.37775673407359,-71.09515055365533,0.6948401276022196,101316.65195468292
1626.1,nan,nan,nan,nan
1626.2,nan,nan,nan,nan
1626.3000000000002,nan,nan,nan,nan
1626.4,nan,nan,nan,nan
1626.5,nan,nan,nan,nan
1626.6,nan,nan,nan,nan
1626.7,nan,nan,nan,nan
1626.8000000000002,nan,nan,nan,nan
1626.9,nan,nan,nan,nan
1627.0,42.37769943657429,-71.09517321136968,0.05215125344693661,101324.37225965479
1627.1,nan,nan,nan,nan
1627.2,nan,nan,nan,nan
1627.3000000000002,nan,nan,nan,nan
1627.4,nan,nan,nan,nan
1627.5,nan,nan,nan,nan
1627.6,nan,nan,nan,nan
1627.7,nan,nan,nan,nan
1627.8000000000002,nan,nan,nan,nan
1627.9,nan,nan,nan,nan
1628.0,42.377693175584035,-71.09512993666594,1.5393066592514515,101306.50851819055
1628.1,nan,nan,nan,nan
1628.2,nan,nan,nan,nan
1628.3000000000002,nan,nan,nan,nan
1628.4,nan,nan,nan,nan
1628.5,nan,nan,nan,nan
1628.6,nan,nan,nan,nan
1628.7,nan,nan,nan,nan
1628.8000000000002,nan,nan,nan,nan
1628.9,nan,nan,nan,nan
1629.0,42.37763329255383,-71.09514357460138,-0.8164634397253394,101334.80725720423
1629.1,nan,nan,nan,nan
1629.2,nan,nan,nan,nan
1629.3000000000002,nan,nan,nan,nan
1629.4,nan,nan,nan,nan
1629.5,nan,nan,nan,nan
1629.6,nan,nan,nan,nan
1629.7,nan,nan,nan,nan
1629.8000000000002,nan,nan,nan,nan
1629.9,nan,nan,nan,nan
1630.0,42.377594670996565,-71.09516345875475,2.8954640682786703,101290.22055059232
1630.1,nan,nan,nan,nan
1630.2,nan,nan,nan,nan
1630.3000000000002,nan,nan,nan,nan
1630.4,nan,nan,nan,nan
1630.5,nan,nan,nan,nan
1630.6,nan,nan,nan,nan
1630.7,nan,nan,nan,nan
1630.8000000000002,nan,nan,nan,nan
1630.9,nan,nan,nan,nan
1631.0,42.377557334641345,-71.09518150442834,1.9802280738949776,101301.21265121309
1631.1,nan,nan,nan,nan
1631.2,nan,nan,nan,nan
1631.3000000000002,nan,nan,nan,nan
1631.4,nan,nan,nan,nan
1631.5,nan,nan,nan,nan
1631.6,nan,nan,nan,nan
1631.7,nan,nan,nan,nan
1631.8000000000002,nan,nan,nan,nan
1631.9,nan,nan,nan,nan
1632.0,42.37750514588464,-71.09514496102776,1.6411157883703709,101305.28567810223
1632.1,nan,nan,nan,nan
1632.2,nan,nan,nan,nan
1632.3000000000002,nan,nan,nan,nan
1632.4,nan,nan,nan,nan
1632.5,nan,nan,nan,nan
1632.6,nan,nan,nan,nan
1632.7,nan,nan,nan,nan
1632.8000000000002,nan,nan,nan,nan
1632.9,nan,nan,nan,nan
1633.0,42.37752548638024,-71.09515733708459,1.556101600639522,101306.30679157135
1633.1,nan,nan,nan,nan
1633.2,nan,nan,nan,nan
1633.3000000000002,nan,nan,nan,nan
1633.4,nan,nan,nan,nan
1633.5,nan,nan,nan,nan
1633.6,nan,nan,nan,nan
1633.7,nan,nan,nan,nan
1633.8000000000002,nan,nan,nan,nan
1633.9,nan,nan,nan,nan
1634.0,42.37746421167209,-71.09514516885541,1.9663726687431335,101301.37906381162
1634.1,nan,nan,nan,nan
1634.2,nan,nan,nan,nan
1634.3000000000002,nan,nan,nan,nan
1634.4,nan,nan,nan,nan
1634.5,nan,nan,nan,nan
1634.6,nan,nan,nan,nan
1634.7,nan,nan,nan,nan
1634.8000000000002,nan,nan,nan,nan
1634.9,nan,nan,nan,nan
1635.0,42.37743444027079,-71.09515252811033,1.0171059789136052,101312.78091300886
1635.1,nan,nan,nan,nan
1635.2,nan,nan,nan,nan
1635.3000000000002,nan,nan,nan,nan
1635.4,nan,nan,nan,nan
1635.5,nan,nan,nan,nan
1635.6,nan,nan,nan,nan
1635.7,nan,nan,nan,nan
1635.8000000000002,nan,nan,nan,nan
1635.9,nan,nan,nan,nan
1636.0,42.37738679421354,-71.09517785596748,2.8377510206773877,101290.9136630974
1636.1,nan,nan,nan,nan
1636.2,nan,nan,nan,nan
1636.3000000000002,nan,nan,nan,nan
1636.4,nan,nan,nan,nan
1636.5,nan,nan,nan,nan
1636.6,nan,nan,nan,nan
1636.7,nan,nan,nan,nan
1636.8000000000002,nan,nan,nan,nan
1636.9,nan,nan,nan,nan
1637.0,42.377332248081046,-71.09519262993264,1.083085316233337,101311.98838719988
1637.1,nan,nan,nan,nan
1637.2,nan,nan,nan,nan
1637.3000000000002,nan,nan,nan,nan
1637.4,nan,nan,nan,nan
1637.5,nan,nan,nan,nan
1637.6,nan,nan,nan,nan
1637.7,nan,nan,nan,nan
1637.8000000000002,nan,nan,nan,nan
1637.9,nan,nan,nan,nan
1638.0,42.37734354077108,-71.09516657945272,1.7972098803147674,101303.41083886349
1638.1,nan,nan,nan,nan
1638.2,nan,nan,nan,nan
1638.3000000000002,nan,nan,nan,nan
1638.4,nan,nan,nan,nan
1638.5,nan,nan,nan,nan
1638.6,nan,nan,nan,nan
1638.7,nan,nan,nan,nan
1638.8000000000002,nan,nan,nan,nan
1638.9,nan,nan,nan,nan
1639.0,42.377299439060856,-71.09516625184318,0.7336138691753149,101316.186200054
1639.1,nan,nan,nan,nan
1639.2,nan,nan,nan,nan
1639.3000000000002,nan,nan,nan,nan
1639.4,nan,nan,nan,nan
1639.5,nan,nan,nan,nan
1639.6,nan,nan,nan,nan
1639.7,nan,nan,nan,nan
1639.8000000000002,nan,nan,nan,nan
1639.9,nan,nan,nan,nan
1640.0,42.37724272426865,-71.09514337395873,1.9308782266452909,101301.80537659519
1640.1,nan,nan,nan,nan
1640.2,nan,nan,nan,nan
1640.3000000000002,nan,nan,nan,nan
1640.4,nan,nan,nan,nan
1640.5,nan,nan,nan,nan
1640.6,nan,nan,nan,nan
1640.7,nan,nan,nan,nan
1640.8000000000002,nan,nan,nan,nan
1640.9,nan,nan,nan,nan
1641.0,42.37723257217266,-71.0951860579854,1.88552360329777,101302.35011908504
1641.1,nan,nan,nan,nan
1641.2,nan,nan,nan,nan
1641.3000000000002,nan,nan,nan,nan
1641.4,nan,nan,nan,nan
1641.5,nan,nan,nan,nan
1641.6,nan,nan,nan,nan
1641.7,nan,nan,nan,nan
1641.8000000000002,nan,nan,nan,nan
1641.9,nan,nan,nan,nan
1642.0,42.37717196883678,-71.09515901138302,1.5368285421282053,101306.53828326329
1642.1,nan,nan,nan,nan
1642.2,nan,nan,nan,nan
1642.3000000000002,nan,nan,nan,nan
1642.4,nan,nan,nan,nan
1642.5,nan,nan,nan,nan
1642.6,nan,nan,nan,nan
1642.7,nan,nan,nan,nan
1642.8000000000002,nan,nan,nan,nan
1642.9,nan,nan,nan,nan
1643.0,42.37714506183527,-71.09517834970487,1.914293666370213,101302.00456912535
1643.1,nan,nan,nan,nan
1643.2,nan,nan,nan,nan
1643.3000000000002,nan,nan,nan,nan
1643.4,nan,nan,nan,nan
1643.5,nan,nan,nan,nan
1643.6,nan,nan,nan,nan
1643.7,nan,nan,nan,nan
1643.8000000000002,nan,nan,nan,nan
1643.9,nan,nan,nan,nan
1644.0,42.37712166776688,-71.0951770324187,1.7043024571612477,101304.52674243166
1644.1,nan,nan,nan,nan
1644.2,nan,nan,nan,nan
1644.3000000000002,nan,nan,nan,nan
1644.4,nan,nan,nan,nan
1644.5,nan,nan,nan,nan
1644.6,nan,nan,nan,nan
1644.7,nan,nan,nan,nan
1644.8000000000002,nan,nan,nan,nan
1644.9,nan,nan,nan,nan
1645.0,42.37705791755345,-71.09516724622728,2.2153312135487795,101298.38894043618
1645.1,nan,nan,nan,nan
1645.2,nan,nan,nan,nan
1645.3000000000002,nan,nan,nan,nan
1645.4,nan,nan,nan,nan
1645.5,nan,nan,nan,nan
1645.6,nan,nan,nan,nan
1645.7,nan,nan,nan,nan
1645.8000000000002,nan,nan,nan,nan
1645.9,nan,nan,nan,nan
1646.0,42.37704136771673,-71.09514741447794,2.944048583507538,101289.63707138573
1646.1,nan,nan,nan,nan
1646.2,nan,nan,nan,nan
1646.3000000000002,nan,nan,nan,nan
1646.4,nan,nan,nan,nan
1646.5,nan,nan,nan,nan
1646.6,nan,nan,nan,nan
1646.7,nan,nan,nan,nan
1646.8000000000002,nan,nan,nan,nan
1646.9,nan,nan,nan,nan
1647.0,42.37698533971217,-71.09515738058926,-0.9254876915365458,101336.11706832907
1647.1,nan,nan,nan,nan
1647.2,nan,nan,nan,nan
1647.3000000000002,nan,nan,nan,nan
1647.4,nan,nan,nan,nan
1647.5,nan,nan,nan,nan
1647.6,nan,nan,nan,nan
1647.7,nan,nan,nan,nan
1647.8000000000002,nan,nan,nan,nan
1647.9,nan,nan,nan,nan
1648.0,42.37695200806481,-71.09517096231242,1.3455874659121037,101308.83533267233
1648.1,nan,nan,nan,nan
1648.2,nan,nan,nan,nan
1648.3000000000002,nan,nan,nan,nan
1648.4,nan,nan,nan,nan
1648.5,nan,nan,nan,nan
1648.6,nan,nan,nan,nan
1648.7,nan,nan,nan,nan
1648.8000000000002,nan,nan,nan,nan
1648.9,nan,nan,nan,nan
1649.0,42.37692521662423,-71.09515275253501,1.4491156889125705,101307.59182134389
1649.1,nan,nan,nan,nan
1649.2,nan,nan,nan,nan
1649.3000000000002,nan,nan,nan,nan
1649.4,nan,nan,nan,nan
1649.5,nan,nan,nan,nan
1649.6,nan,nan,nan,nan
