t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
1383.5,,,,2.494337878847481,2.7305693476041184,2.5749627628203355
1383.6,,,,2.48466860039684,2.5427254461518944,2.3700358191805755
1383.7,,,,2.6214831601585638,2.447174513337369,2.532816821276315
1383.8000000000002,,,,2.483725080716447,2.4839758730594395,2.6863827610843907
1383.9,,,,2.6518247266868418,2.5706487591092473,2.552595397553029
1384.0,42.38020444928585,-71.09759309417257,5.38475870154798,2.601689261228434,2.588972800372087,2.6610102535778073
1384.1,,,,2.6517407938139796,2.3539571921474436,2.5508682681292343
1384.2,,,,2.5900295256743533,2.7365900082989993,2.3920837399458588
1384.3000000000002,,,,2.462263910554946,2.576042178106285,2.375358186112994
1384.4,,,,2.463957537771693,2.636671422847314,2.4263841494589093
1384.5,,,,2.480517940075557,2.574105424618601,2.518713062082519
1384.6,,,,2.5455716105190302,2.5960164977033418,2.525849601201209
1384.7,,,,2.69916583947047,2.4011530055941126,2.614595335390053
1384.8000000000002,,,,2.6205841230071196,2.6018995271221237,2.465021598506422
1384.9,,,,2.519673569495221,2.572811438268046,2.491114271011954
1385.0,42.380244277242305,-71.09762447380963,4.915133971720934,2.4688492711188688,2.5391727020217973,2.525337026761824
1385.1,,,,2.453951633616794,2.5456190744165097,2.647541758755265
1385.2,,,,2.600381385101769,2.477459505472382,2.5587299192939956
1385.3000000000002,,,,2.6001479541078854,2.560131231525129,2.5076874533094564
1385.4,,,,2.573937535337883,2.488594863136763,2.630861130876462
1385.5,,,,2.487197005660303,2.6287283350085127,2.6724314725268754
1385.6,,,,2.651576449885663,2.4909973186838577,2.4980411029465857
1385.7,,,,2.53234403323752,2.5577248851631533,2.7033178370654967
1385.8000000000002,,,,2.532976588952407,2.5406361196026186,2.596580831395629
1385.9,,,,2.4828809786374464,2.6017066408706215,2.6195328873630084
1386.0,42.38028793869969,-71.09759800623638,3.681048698723316,2.5666272215820043,2.571873916827368,2.39138723679094
1386.1,,,,2.485038831524744,2.5230797281135002,2.5624625156937233
1386.2,,,,2.4781209121803354,2.5758244599874716,2.5473408859846463
1386.3000000000002,,,,2.6300471291822776,2.495368876344265,2.4516773069378006
1386.4,,,,2.4395749445011004,2.412357237281964,2.5023910275320134
1386.5,,,,2.6652447558449435,2.5965459909073725,2.3969420389182625
1386.6,,,,2.414938926463809,2.595304979200422,2.667684782912378
1386.7,,,,2.6939043934988054,2.76573422403313,2.4790120322953455
1386.8000000000002,,,,2.7025475556311984,2.7884773315484033,2.4758399456618174
1386.9,,,,2.5797662688642453,2.676408973558661,2.683562371469713
1387.0,42.38029242633759,-71.09754645523635,4.219932758249342,2.610987168730649,2.608949133614595,2.6402509945316615
1387.1,,,,2.666189247901409,2.4711591890529503,2.3413795090620795
1387.2,,,,2.564345559296577,2.609156919055848,2.602394619962295
1387.3000000000002,,,,2.632662507499363,2.6122880213056465,2.4859313603259077
1387.4,,,,2.6075626419283386,2.323463318840083,2.591901923921538
1387.5,,,,2.6402525171923306,2.4974165272862483,2.6048115321695513
1387.6,,,,2.6739993603649443,2.602782067747777,2.5161290670279826
1387.7,,,,2.6218526694733537,2.676247361381248,2.7273525694695944
1387.8000000000002,,,,2.642118874048328,2.5665607325663826,2.6547792353677293
1387.9,,,,2.5546893624186957,2.660838966482052,2.682704184907134
1388.0,42.38030843359901,-71.09759793302295,4.214299320243299,2.7272399183406875,2.53336470606088,2.434822189947725
1388.1,,,,2.6320300642789296,2.7410942366745523,2.636987647916889
1388.2,,,,2.795784378788447,2.876886389753901,2.6182467135761196
1388.3000000000002,,,,2.660872866212264,2.6204165856930133,2.739007554564699
1388.4,,,,2.440598110838197,2.7046320111005295,2.5428814464333818
1388.5,,,,2.6573098437867375,2.4510792733940936,2.858819898265496
1388.6,,,,2.655038493510195,2.5425586169051524,2.6054275072340243
1388.7,,,,2.6652916386509617,2.6439385651471414,2.760002376767814
1388.8000000000002,,,,2.7262483130927007,2.537269205851332,2.5147116027582737
1388.9,,,,2.464142836741134,2.6454279019057143,2.692488302481076
1389.0,42.380382833115746,-71.09757536656375,-0.6916316878050566,2.60261179579188,2.694862221937972,2.698448839053519
1389.1,,,,2.6534253079282846,2.7819794163211267,2.5978262969014874
1389.2,,,,2.6046992127670237,2.6075293027028597,2.6033855783578765
1389.3000000000002,,,,2.6321303373042215,2.62127523633683,2.6849398919081566
1389.4,,,,2.6689980045145063,2.592829195367559,2.7056954362949184
1389.5,,,,2.76488163855631,2.7852920450760466,2.6830331231452647
1389.6,,,,2.5830453833511497,2.608859008121521,2.819849558004177
1389.7,,,,2.7654133915963297,2.6608438425054786,2.652869417572156
1389.8000000000002,,,,2.733908524085008,2.7204861088570373,2.7091101565861333
1389.9,,,,2.633243354468623,2.6864615566148324,2.773665134025091
1390.0,42.38041541353382,-71.09757866717173,8.106255707331002,2.676499704382318,2.473433231350556,2.6288726391827346
1390.1,,,,2.5786958803245073,2.78623384012159,2.690567366930506
1390.2,,,,2.6221814762979463,2.5662646092713595,2.704720109025968
1390.3000000000002,,,,2.5538548657514846,2.5866521132823235,2.730093829900356
1390.4,,,,2.704136440055698,2.868280011290972,2.6909512588683833
1390.5,,,,2.5571913021132007,2.5462401668610872,2.6649436161832756
1390.6,,,,2.5591008770221944,2.8282991714677275,2.6487260369576204
1390.7,,,,2.6923576336292294,2.6554571167951324,2.7406484952198773
1390.8000000000002,,,,2.7275820635401162,2.5647752592469986,2.7690574925115374
1390.9,,,,2.5229160397265864,2.8145511697546928,2.5397811172589773
1391.0,42.38042649420965,-71.09760703957807,4.760908298194408,2.5838850672140428,2.6525016798510572,2.53767231219047
1391.1,,,,2.56733592825735,2.6708571016102653,2.601001731485241
1391.2,,,,2.4934621536088284,2.5581848244086327,2.6756890070608446
1391.3000000000002,,,,2.6522585677462436,2.5969744833974233,2.7306088030894133
1391.4,,,,2.775315413734697,2.8008951614419173,2.5875675950651833
1391.5,,,,2.5702119116288085,2.6961305045828983,2.723793424298871
1391.6,,,,2.6065497823550237,2.7053935888689953,2.597446977709084
1391.7,,,,2.716058841220691,2.803877047881213,2.685709403889202
1391.8000000000002,,,,2.514663363827676,2.640646622699917,2.635928511232613
1391.9,,,,2.588525578110918,2.726331182482523,2.602840788368634
1392.0,42.38045886021987,-71.09761830263355,1.7064829105511308,2.6766895204813044,2.534875827611725,2.594772943122098
1392.1,,,,2.6713263020490254,2.636223763532991,2.6402909400117145
1392.2,,,,2.649465845295714,2.8237936501778407,2.7436384958466835
1392.3000000000002,,,,2.7860085997032726,2.491360374605208,2.496126329654305
1392.4,,,,2.6641735479593636,2.633075044807662,2.7383871316864012
1392.5,,,,2.936806369560138,2.7519595026515633,2.7222697829472877
1392.6,,,,2.7121148047975345,2.8234211788135086,2.6782066324950478
1392.7,,,,2.7305564184378426,2.6097390695046316,2.4598238766036453
1392.8000000000002,,,,2.9203346353923285,2.6216533425868844,2.789898464968208
1392.9,,,,2.699453499968764,2.7743983050896865,2.625330594300817
1393.0,42.3805005334689,-71.09760646284195,4.201360573060811,2.6685933335176886,2.618497950002351,2.707865387419427
1393.1,,,,2.640660978788819,2.6829399806154304,2.6748951312768896
1393.2,,,,2.815927359763946,2.689552602528497,2.6365861084417723
1393.3000000000002,,,,2.624898899615512,2.729923207459113,2.773652352309151
1393.4,,,,2.5751652250174533,2.7092212745531588,2.6776627605908296
1393.5,,,,2.547405105947705,2.7553414933934843,2.655127670875649
1393.6,,,,2.654517091646569,2.6376117211662615,2.783222376252937
1393.7,,,,2.6233210376032248,2.823614934310267,2.8489540785201917
1393.8000000000002,,,,2.793700633091257,2.6949806463336516,2.583075471240176
1393.9,,,,2.7902726894685013,2.564536737762504,2.4224742993645783
1394.0,42.38053472732698,-71.09762488652983,5.447027721442282,2.777432649047608,2.802350003558517,2.581734176944885
1394.1,,,,2.8247122811546017,2.8769708172038078,2.6469012916488457
1394.2,,,,2.8934809663644208,2.9018919653236024,2.666724792553641
1394.3000000000002,,,,2.6615521249676126,2.6981853824957467,2.768819178387973
1394.4,,,,2.59542567410536,2.68893935444063,2.62482720529954
1394.5,,,,2.7646923827818717,2.642508146334231,2.5800205590204492
1394.6,,,,2.6760286758517284,2.840437199005675,2.710789991397205
1394.7,,,,2.646743982123269,2.613660688834535,2.5646039384763206
1394.8000000000002,,,,2.5650788338719472,2.74536984003087,2.4993876784375524
1394.9,,,,2.79869563810553,2.9326148822147426,2.6525187225936766
1395.0,42.380533780684864,-71.09760793590141,3.544925424270332,2.671826557587359,2.6919863939465833,2.7379020424116622
1395.1,,,,2.571600987322902,2.7125459283829225,2.6552914226133253
1395.2,,,,2.613382877451077,2.633681174261563,2.880585677232675
1395.3000000000002,,,,2.7330119777441055,2.585960883766262,2.675163313428401
1395.4,,,,2.662677895932549,2.691180144506297,2.7727165135785046
1395.5,,,,2.7914387081939247,2.706833591790967,2.75868816201748
1395.6,,,,2.770261672644017,2.670839613387356,2.701383798369878
1395.7,,,,2.795710059120092,2.5793867934605608,2.8968112347863024
1395.8000000000002,,,,2.7381957784285516,2.671750538401537,2.8188143173944145
1395.9,,,,2.737193189948784,2.800655777933476,2.6918192192143806
1396.0,42.38060772630294,-71.09764263475164,4.532750290818512,2.6983053058632724,2.7319864571217223,2.5092869193710357
1396.1,,,,2.8028520490592572,2.606464485349683,2.6564318452185023
1396.2,,,,2.611340248694101,2.8027030923727105,2.564177436003391
1396.3000000000002,,,,2.7706193142411677,2.6670609487738277,2.723176925583613
1396.4,,,,2.7402156487354157,2.803488698938256,2.63781918897571
1396.5,,,,2.749215032601353,2.846600144330757,2.5702336319744887
1396.6,,,,2.6504708267172377,2.819785786096819,2.6749234644676894
1396.7,,,,2.7739168457281966,2.830225900091121,2.711325943504225
1396.8000000000002,,,,2.8348669109818747,2.7542569815376265,2.5998975320570255
1396.9,,,,2.6383150588984505,2.838924767494401,2.7506528777723944
1397.0,42.38065556287944,-71.09758509687296,-5.930012756958604,2.8524856286417886,2.848595275239546,2.9354471360346985
1397.1,,,,2.753098308706437,2.5507657423707113,2.777196518151361
1397.2,,,,2.784607642705647,2.7900553570909725,2.4670993974020687
1397.3000000000002,,,,2.734503096726361,2.6989457765811498,2.7293825356654517
1397.4,,,,2.802314786268705,2.825645453204515,2.6462550254073576
1397.5,,,,2.8374246562390586,2.861756118964043,2.8020408467463653
1397.6,,,,2.7521416402505183,2.7380151643670074,2.8038657192379484
1397.7,,,,2.8110873628171165,2.701767173101051,2.648969541842093
1397.8000000000002,,,,2.908405975366834,2.8162991879312504,2.874244275276485
1397.9,,,,2.5908763277126794,2.7655767880584907,2.6653582710479706
1398.0,42.38069879945897,-71.09759668582107,1.8318319618701935,2.8235246862382946,2.742271347525183,2.693408749132688
1398.1,,,,2.74973520040672,2.6284617100869827,2.649123734605164
1398.2,,,,2.827522929372521,2.8233926734882817,2.9052519374541945
1398.3000000000002,,,,2.897247828607469,2.876445584439184,2.6365874873731063
1398.4,,,,2.6129980706926657,2.774637253948018,2.581194827409414
1398.5,,,,2.7381834874430653,2.9201753711562985,2.7018873161865535
1398.6,,,,2.730951303702284,2.7360691627373175,2.779558318658561
1398.7,,,,2.7909630902732396,2.6310457501276128,2.667008492055721
1398.8000000000002,,,,2.893191000834467,2.679424000528372,2.843502948745005
1398.9,,,,2.793642858186048,2.860392882922495,2.8848049398025353
1399.0,42.38077412829806,-71.09761306406162,-0.26960715278983116,2.893551714579913,2.911316990554638,2.7894696996674324
1399.1,,,,2.866278843518241,2.7272514217686927,2.838060744909665
1399.2,,,,2.839406272590967,2.8275728513470724,2.6225814205706044
1399.3000000000002,,,,2.719686212936099,2.7093867085019974,2.7307705532441093
1399.4,,,,2.6876003743526544,2.927597007118451,2.5759959494201343
1399.5,,,,2.9651212270739498,2.7980095477337703,2.732444241990705
1399.6,,,,2.697681639543845,2.88438633997988,2.9218965432695185
1399.7,,,,3.0208774111452112,2.754711736027762,2.6898247958087476
1399.8000000000002,,,,2.8649165506484926,2.7236615041954773,2.844689818654567
1399.9,,,,2.7075914969482704,2.729692245535699,2.758211439167293
1400.0,42.38075542718045,-71.0975927289364,1.1025680750608444,2.8241421880600255,2.9159580962881457,2.8133635890642057
1400.1,,,,3.0155864867946907,2.8421326657282986,2.69333914832947
1400.2,,,,2.746642868308646,2.831276345460653,2.7960650995480885
1400.3000000000002,,,,2.819960307625432,2.8464592604621064,2.7856985458323678
1400.4,,,,2.883859279157983,2.6868800927785643,2.9035258621678626
1400.5,,,,2.6376433085759046,2.9291879547449002,2.693111105943134
1400.6,,,,2.8786209846901705,2.9041442263305557,2.8379200431891873
1400.7,,,,2.8815829414143765,2.8866032152681145,2.7714016089599243
1400.8000000000002,,,,2.918826133208566,2.8416313704515037,2.8058269617079246
1400.9,,,,2.840782760924786,2.8613679420892875,2.714871690704946
1401.0,42.38079056701553,-71.09753233306897,4.632447482086718,2.8011719460200757,2.734827997531456,3.0181716158947225
1401.1,,,,2.8531371145340554,2.8769307933259913,2.786084590570206
1401.2,,,,2.6634432505835606,2.677553320957625,2.912489191024787
1401.3000000000002,,,,2.8183960380341024,2.912622316970809,2.619422635698135
1401.4,,,,2.7481249244930903,2.9268686815249847,2.8822146663242183
1401.5,,,,2.730117152742262,2.8504724784912496,2.9252771952587655
1401.6,,,,2.8214515706379304,2.8423967168802213,2.765120206501869
1401.7,,,,2.6337583636500588,2.8129255418378727,2.8658793569596943
1401.8000000000002,,,,2.636522023409097,2.784077928326925,2.874898477050755
1401.9,,,,2.6906270748411174,2.966587173114417,2.7071719210660135
1402.0,42.38083475888025,-71.09766295897481,3.971869219094515,2.949559861955041,2.607463600806639,2.944841034182369
1402.1,,,,2.8672174745783736,2.6957120628852116,2.7251583328002007
1402.2,,,,2.6749526141228537,2.7762596401754362,2.9167408619468955
1402.3000000000002,,,,2.6859395133929347,2.7887804885950005,2.9473256281891067
1402.4,,,,2.7915269612303417,2.840652046164378,2.7778222596800526
1402.5,,,,2.9576220852180573,2.9251310415768663,2.824355179372136
1402.6,,,,2.72782237507826,2.7498365637846462,2.868273329671643
1402.7,,,,2.831078033537436,3.028596109338264,2.8935472801490496
1402.8000000000002,,,,2.8688600444203782,2.90919134987302,2.9001417435545322
1402.9,,,,2.6531262642605014,2.824523976132104,2.855669704138945
1403.0,42.38083290173945,-71.09756810413649,3.628799715079367,2.7242019050214106,2.6700922324956706,2.872902935561934
1403.1,,,,2.933073104089836,2.8706750781482047,2.794619119979722
1403.2,,,,2.782177059064199,2.664243331534232,2.7596552196314543
1403.3000000000002,,,,3.0035004431408456,2.9030302432184327,2.844688695590572
1403.4,,,,2.675304774466866,2.8915557623682346,2.949367744459017
1403.5,,,,3.1270674403329544,2.5551096362991745,2.6759166310557694
1403.6,,,,2.912711277205504,2.7550185420556077,2.6704238976958066
1403.7,,,,2.855086208342187,2.7818889024857536,2.9097039652112877
1403.8000000000002,,,,2.7729490838570063,2.871385226222353,2.7816839702713287
1403.9,,,,2.716909486654035,2.94242640393653,2.8957837268256696
1404.0,42.38090182727568,-71.09754124874614,-1.6824061265215278,2.9797220632173125,2.9444710598287,2.918657007917429
1404.1,,,,3.088578805227484,2.9085124289833995,3.042318786266941
1404.2,,,,2.8010519205073297,2.851860526789656,2.749866018575278
1404.3000000000002,,,,2.917635472124015,2.829514556820308,2.785907847412364
1404.4,,,,2.847865434540266,2.734515804241037,3.118015162213706
1404.5,,,,2.5866265550686833,2.765841901260698,2.7422301313494084
1404.6,,,,2.827575024813455,2.7628576605482684,2.8625876630422162
1404.7,,,,2.8232381479968494,2.743175805801533,3.1046998154495395
1404.8000000000002,,,,2.6859026629690717,2.7570262813933426,2.809512344191922
1404.9,,,,2.791621716733772,2.8949549642691177,2.9538877299494337
1405.0,42.38090285683793,-71.09760834515642,2.174015136435628,2.9418787858822872,2.9182135560635323,2.7809707020692653
1405.1,,,,2.9645680340149188,2.96368353662034,2.738252332449771
1405.2,,,,2.9867409446472877,2.9422846386523807,3.0610630066926685
1405.3000000000002,,,,2.8280192213261848,2.881035541407369,2.805132241249001
1405.4,,,,2.910087444845856,3.019915774241466,2.7511536944359944
1405.5,,,,3.034515638016903,2.6960645984500307,2.7732490919922332
1405.6,,,,2.9139931061473385,2.9763025916185786,2.998360911106217
1405.7,,,,2.8508681858964224,3.0588390643932915,2.785801105450883
1405.8000000000002,,,,2.7203358271046594,2.9095931033395956,2.9269200575815
1405.9,,,,2.8995189452515513,2.746754213130749,2.863690445141719
1406.0,42.38096869056984,-71.0975974877169,-0.5907971663400531,2.885267743633935,2.942062755393945,2.9491896624431333
1406.1,,,,2.969282254127147,2.6552640350708643,2.9327019170645947
1406.2,,,,3.0827234098687235,2.983177350450275,2.9393775859393796
1406.3000000000002,,,,2.8882338842756696,2.9829728378010825,2.786301494956767
1406.4,,,,2.9024806991497303,2.7850973353775754,2.7782584238648096
1406.5,,,,2.780912695208393,2.869699650870227,2.911614493745349
1406.6,,,,2.772941285776145,2.8533794472359695,2.957405737395393
1406.7,,,,2.781388769238917,2.918446002651935,2.720879562811799
1406.8000000000002,,,,2.5669045774153103,2.656921230358334,3.0544686544359387
1406.9,,,,2.595510490481886,2.901313334833105,2.8466371773974517
1407.0,42.38097039448324,-71.09758862738629,6.119042305275798,2.8744810748160563,2.9726849691922705,2.876433508692015
1407.1,,,,2.7612566504761817,2.9006070245801343,3.110638728369592
1407.2,,,,2.885441576007046,2.9877081627436795,2.754598050297767
1407.3000000000002,,,,2.8970390292597754,2.958630354678768,2.8959182665701393
1407.4,,,,2.8762000810088395,3.0298620942210994,2.869328524491877
1407.5,,,,3.0126699438016686,2.8974269506349994,2.954145399293164
1407.6,,,,2.778114140249902,2.8245291926593277,2.8265527313342793
1407.7,,,,2.834429809380367,2.806196101492758,2.964334522593686
1407.8000000000002,,,,2.871168354109928,2.936937831766885,2.7358124734738563
1407.9,,,,2.768991290487034,2.8516862391032753,2.9208096257522276
1408.0,42.38105511782571,-71.09752524670078,1.4187304712831974,2.8955546297916874,2.791458271889731,2.9345655824729446
1408.1,,,,2.808528745839692,2.962546560395144,2.994775920413349
1408.2,,,,2.688692482587921,2.736204748277518,2.8603327117137276
1408.3000000000002,,,,2.969567670966297,2.926954928560532,2.8829689667915916
1408.4,,,,2.8653845321299807,2.9205434107471318,2.853233163656918
1408.5,,,,3.0216333775519213,2.9236297324284903,2.824234373550906
1408.6,,,,2.9342395158816084,2.9453803010477566,2.7940414013632378
1408.7,,,,2.7994707286861646,3.000274413627308,2.7437614760599214
1408.8000000000002,,,,2.565652097065708,2.9564218342547353,3.022647463708789
1408.9,,,,2.6017138327638643,2.7789425381165507,3.0340566059137455
1409.0,42.38110139613463,-71.0975869863393,3.689903057180345,2.8634907407288646,2.984010186448842,2.69120089208864
1409.1,,,,3.020204021648475,2.9207887052471175,2.9776175381684973
1409.2,,,,2.8697462934925295,2.943348657273485,2.9776139601650367
1409.3000000000002,,,,2.9462805660499836,2.83034852389024,2.814193609963369
1409.4,,,,2.9353995327951923,2.8946329552509513,2.9645024887978644
1409.5,,,,2.8800121905358007,2.8527462668295542,2.960855902437798
1409.6,,,,2.9515828989297015,2.951109674351086,2.9931008448608205
1409.7,,,,3.0640246676999077,2.9021881245092773,2.99310902626842
1409.8000000000002,,,,2.8854688812793996,2.899543038896973,2.8359954129143374
1409.9,,,,2.843452608411403,2.773292145039553,2.9109653791779637
1410.0,42.381128722456886,-71.09755773014133,3.309219503775239,3.0203229219919216,2.898687505819695,2.848749855867445
1410.1,,,,2.8600124022519555,2.9590065873027886,2.9353350060008467
1410.2,,,,3.0516763437259384,2.9430965030767444,2.830473596703838
1410.3000000000002,,,,2.764125962131579,2.9553625582901164,3.027471494865188
1410.4,,,,3.0314028864002647,2.866362112031706,3.0039823893806243
1410.5,,,,2.6351895198158064,2.941125595597858,2.859023804913494
1410.6,,,,2.8725791604296655,3.0429152256459133,2.903307682381109
1410.7,,,,3.0491375349606282,2.9591113082472784,3.069951746624247
1410.8000000000002,,,,2.880850361765592,3.036733133874949,2.9079907567521586
1410.9,,,,3.0944098593715146,2.8891281246540386,3.117131099447885
1411.0,42.381184225864764,-71.09759845892457,2.607585652731359,2.899936705789797,2.7722389762772446,2.9383329296566023
1411.1,,,,2.957916583361271,2.849187785219949,2.9212187677521735
1411.2,,,,2.9923517042884145,2.9430400428299075,3.018689901817054
1411.3000000000002,,,,2.92645726997204,2.953271696338869,2.9854589889528027
1411.4,,,,3.094295791664804,2.927517206451045,3.183800059008032
1411.5,,,,2.7395488105489463,3.044975399796304,2.9301372947994953
1411.6,,,,3.038285335231558,3.07806321543747,2.936798053877753
1411.7,,,,2.964059472278213,2.8941795574900975,2.861151483204291
1411.8000000000002,,,,2.960140016338114,2.8804017955256773,2.8560224978744286
1411.9,,,,3.04837864425493,2.9047832507901674,3.0915472143332123
1412.0,42.38116194983184,-71.09752057416841,3.6247667130082846,2.919574163763518,3.0668060088041087,2.953137140231777
1412.1,,,,2.8995404488190184,2.976262928031932,2.9144362365045113
1412.2,,,,2.8605988152810258,2.885240794297951,2.8593770855405465
1412.3000000000002,,,,3.107042789347413,3.017475315402401,2.9992248566357897
1412.4,,,,3.0675811003203206,2.8663882407953607,2.9620279165805568
1412.5,,,,2.8704592443075456,2.7740499091424837,2.9919306435146025
1412.6,,,,2.7652480827578487,2.9257079961729104,2.9121423894642096
1412.7,,,,3.0245011095251204,2.876481026864881,2.799968600099762
1412.8000000000002,,,,2.9156211837234394,2.868703087513578,3.0990775767831047
1412.9,,,,2.8940211077381015,2.8491510931373134,3.00209117647978
1413.0,42.38120903950469,-71.09755347179079,3.4137276131659746,3.0390265928800715,2.895929765183446,3.0773448415028772
1413.1,,,,3.1304035149561833,2.9576143816965734,3.1518332100752553
1413.2,,,,2.880453787704765,3.006107960466023,3.0257540731303525
1413.3000000000002,,,,3.130463838898483,2.8695459240893673,3.1290991106863
1413.4,,,,2.9676768321374425,2.941268301677655,2.8560924208488814
1413.5,,,,3.142974974004607,2.9471368133217304,2.984912135714627
1413.6,,,,3.0273006075401367,3.0119299005487257,3.0303064083636917
1413.7,,,,2.9926803954178958,2.8806523881525576,2.916658770746261
1413.8000000000002,,,,2.7914408385593137,3.0415797575580914,3.1295481133532865
1413.9,,,,2.9705202796182477,2.9850787516472517,3.2304310649530277
1414.0,42.381266612123696,-71.09757799742623,6.903838996775448,3.1277815665372493,2.9021979596692296,2.9454281565886387
1414.1,,,,3.1684001381596483,2.9695963597795463,3.0516449416289944
1414.2,,,,2.8587841085571073,2.995270236231507,2.9163044466376884
1414.3000000000002,,,,3.0160678936069094,2.87162130985746,2.922001003372695
1414.4,,,,3.0034302699504813,3.250006163400202,3.00018856514776
1414.5,,,,3.079667620901727,3.0716644756075033,2.9449488610887222
1414.6,,,,2.91834742331022,3.2414402390806605,2.9478289307527232
1414.7,,,,3.074399127987415,3.03734596378768,2.9457700564323357
1414.8000000000002,,,,3.0876123666907604,3.0388039231297492,3.1649924971209136
1414.9,,,,3.02339754438711,3.177653226479347,2.8764134692592416
1415.0,42.381326733945926,-71.09761270861235,2.8851209627464414,2.9577844236445254,3.0470972000803984,2.989858246160027
1415.1,,,,2.887627057490064,2.831572506015051,2.863832513344878
1415.2,,,,2.8824586845198876,2.986318844451213,3.0422980925649448
1415.3000000000002,,,,2.9474039698379975,3.033274016025446,2.8948340301320092
1415.4,,,,2.7502487055752027,3.0049269092273896,2.965190890562793
1415.5,,,,2.779323632165652,3.026751997521553,3.057942001856341
1415.6,,,,3.090708800178704,2.9009447061364972,3.0405844452254924
1415.7,,,,2.950924592577186,3.104159139786531,2.922854865389732
1415.8000000000002,,,,2.971379866338242,2.9977766687768255,2.8440449274320367
1415.9,,,,2.925722918507454,2.920402637602274,3.0382577156014747
1416.0,42.381348139630674,-71.09758834526615,0.9789174916222692,3.0707167062247995,2.936646678910861,3.074303537615255
1416.1,,,,2.9223833257043066,3.119213987062462,3.071717031663522
1416.2,,,,2.9300005476769857,3.0260130301155366,3.022017560208403
1416.3000000000002,,,,2.9078568013031982,2.9813945367576022,3.2004831368125277
1416.4,,,,2.8743933950722482,2.989917183594149,3.129462739614051
1416.5,,,,3.14804048881647,2.979171731823358,2.9992032416979826
1416.6,,,,2.856675221107218,3.0005129015422574,2.914988762377399
1416.7,,,,2.9939428691770282,3.1586346989533833,2.9970093159637456
1416.8000000000002,,,,2.9815326331132797,3.0778115769853684,3.110215033124861
1416.9,,,,2.9674299099071395,2.9883791930129933,3.1372278420611783
1417.0,42.38139255905591,-71.09757749136836,1.734564266167581,3.0324883313542346,2.951410731022823,3.2563206678881973
1417.1,,,,2.976906135844293,2.7965674094119874,2.989422335067159
1417.2,,,,2.9461831947023542,2.9614115976688584,2.908104728699152
1417.3000000000002,,,,3.1085036912573663,2.9482876112345533,2.997533526210646
1417.4,,,,3.0817254330466266,2.9240372768752043,3.216955035823673
1417.5,,,,3.047718218269529,2.9323423822601375,2.858965560766921
1417.6,,,,2.8848065504445186,3.036587526411627,3.0025334523255895
1417.7,,,,3.13426177425047,3.0975764152951064,3.012692495520714
1417.8000000000002,,,,3.059712788505278,2.935016822740975,2.9215933116254744
1417.9,,,,3.117708988560567,3.177535245189948,3.1674779828883906
1418.0,42.38140244946196,-71.09756498439154,4.945530463941395,3.0144172407938394,3.0909345675891,3.142528625595697
1418.1,,,,3.0388567801304305,2.9343613906138772,3.242096090283101
1418.2,,,,2.9768935703962067,3.009055858085479,2.9935962982594613
1418.3000000000002,,,,3.0419928688346607,3.001804626768095,3.009636517213878
1418.4,,,,2.946760369638064,3.0511159122213356,2.915779807147581
1418.5,,,,2.9907731231425876,2.996374380812288,3.0581449019331264
1418.6,,,,2.911486400853586,3.0143909350768614,3.10751125364391
1418.7,,,,2.9091999853579056,2.958612435568397,2.866802611294846
1418.8000000000002,,,,3.035886940297497,3.2625089488844914,3.09871426027686
1418.9,,,,3.1659267999937177,3.0965465445778224,3.1319505890707404
1419.0,42.38141433654144,-71.09763368639621,3.5739131048321724,2.9366245921692857,3.0528440839616375,3.0738589951179955
1419.1,,,,3.0542492670182884,2.9894014685509185,3.0854634536625265
1419.2,,,,2.9837446683288844,3.0114640698659163,3.080041749009399
1419.3000000000002,,,,3.1424414356014085,3.0633177306911095,3.008457628307888
1419.4,,,,2.973492717326482,2.9852330724678486,2.8809492541623447
1419.5,,,,3.134497618600151,2.972630474609459,3.038104919717995
1419.6,,,,3.076466663681518,2.9481990883164326,2.9778898214255936
1419.7,,,,3.0989376916331324,2.9562423281081527,3.0018373831204617
1419.8000000000002,,,,2.9367007657561124,3.190080115892328,3.1207675744418033
1419.9,,,,3.07123901283135,2.8887618877075645,2.8278017999699765
1420.0,42.38145248979893,-71.09757024317038,-0.5927451830357313,2.9504309509235105,3.2507272706179537,3.16069627482804
1420.1,,,,2.993404902979353,3.0414305688076517,3.0381682036122966
1420.2,,,,3.1300212293099667,3.0186556468659957,2.987887532585168
1420.3000000000002,,,,3.102904903927627,3.129387675425902,3.0981868001157435
1420.4,,,,3.1859932102377155,3.013963130800959,3.0820484884917243
1420.5,,,,3.0355052027753504,3.0384013214303485,3.0439515534557464
1420.6,,,,2.8650673346558557,3.0786827254937554,3.1305923461066247
1420.7,,,,2.885771703110513,3.221182529047473,3.156786005980402
1420.8000000000002,,,,3.0376247164866843,2.825955930349751,3.196021882217657
1420.9,,,,2.9070705281184757,2.8739378017947605,3.023218367310993
1421.0,42.38151802300878,-71.09760071552412,1.4586841147392988,3.028444817823361,2.935274042109279,3.0960563517811424
1421.1,,,,3.094568925220104,2.988945190004996,3.1921910082548397
1421.2,,,,3.0466983914066073,3.058466559876789,3.1106283296669717
1421.3000000000002,,,,3.0280670245880525,3.201232869883478,2.9322719770385355
