t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
1532.3000000000002,,,,3.039048711964241,2.956796220125748,2.9718582714864095
1532.4,,,,2.9336124469061695,3.073888431847611,2.929594411994632
1532.5,,,,2.8940940914370894,2.9687338099572695,2.9209472798656204
1532.6,,,,3.1180421871995794,3.0064033593591883,3.202326972380604
1532.7,,,,2.7202742131828312,2.8395374557180224,3.0640759080693534
1532.8000000000002,,,,2.800074267890424,2.9417972249988487,2.813712524071027
1532.9,,,,2.9203317215485813,2.945118081805097,2.9226414639614533
1533.0,42.38106904703791,-71.09517670155131,1.577444752678275,2.9991223209029685,2.85840699998609,3.1150331241830727
1533.1,,,,2.854818390451048,2.9697999883186936,2.895285027037324
1533.2,,,,3.0380805544632494,2.8241821719147,3.0807008066613135
1533.3000000000002,,,,2.885497323875297,2.928679706887365,2.8799402488203563
1533.4,,,,2.8107301608438675,3.0564356034074383,2.8956824177426133
1533.5,,,,2.595220055595313,3.1101541269789563,3.2538441893582397
1533.6,,,,3.2153912694097073,3.0507541683037935,2.8869148506794016
1533.7,,,,2.98462508725505,2.884573641328586,3.0437639043042743
1533.8000000000002,,,,3.023995644238633,2.867298125793667,3.051573660777692
1533.9,,,,3.010303508037382,3.044498448826349,2.9378010004238324
1534.0,42.381072229549986,-71.0951837643877,3.786815270781517,2.7822450505871257,2.9264132046992746,2.87763257722408
1534.1,,,,2.9629971970707234,3.0110891029582865,3.0317487322782957
1534.2,,,,3.0211767337002677,2.6877269539698774,3.080821564062895
1534.3000000000002,,,,2.9320616782527646,2.787143749125029,2.9504109773382377
1534.4,,,,2.7721068085121168,2.9658163444981653,2.864067365116609
1534.5,,,,2.8665388773674603,3.0781008355978603,2.741808414130052
1534.6,,,,2.960581747268336,2.7747632330845007,2.8259553929964643
1534.7,,,,2.8896308184008785,2.837295282604415,2.9918431072966802
1534.8000000000002,,,,2.876258936890896,3.037965271879479,2.819095921880887
1534.9,,,,2.7466238370580065,2.956277779834224,2.8603832151298123
1535.0,42.38097834341381,-71.09516312402752,-1.9569230852648616,2.8722991920540952,2.957606683517458,2.687337114790523
1535.1,,,,2.9912256389661556,3.004204270134805,2.712347083308922
1535.2,,,,2.892777982804828,2.968635632550413,2.9265107221844087
1535.3000000000002,,,,3.0347411743865234,3.018218210049292,2.7909505289108703
1535.4,,,,2.9099103356100473,2.975085300326432,2.8660772569277193
1535.5,,,,2.9583892808063657,3.0042387312523835,3.069402200221087
1535.6,,,,2.7071424250125813,3.045496957454549,2.8402604821477992
1535.7,,,,2.762423789938767,2.9354990379025248,2.859617711100625
1535.8000000000002,,,,2.7840598114185586,2.8185909678765215,3.0147219736167328
1535.9,,,,2.902471483475717,3.100506340025698,2.9456396342186784
1536.0,42.38096961569658,-71.0951485243957,3.351000619120896,2.7864991464762423,2.915070826839222,2.7818144242097804
1536.1,,,,2.7751136484523897,3.0119696567606997,2.897657839865164
1536.2,,,,2.9281254399425456,2.9382492631027746,2.967444118001363
1536.3000000000002,,,,2.8499417397861646,2.891242437976774,2.7762528538452615
1536.4,,,,2.931432073748342,2.811461820231769,2.9734294090007802
1536.5,,,,2.9182088572296627,2.6683169353432916,2.928708762422314
1536.6,,,,2.638868189708714,3.051957766596309,2.692914152525309
1536.7,,,,2.760217783150015,2.7498403908868854,2.9156960462882973
1536.8000000000002,,,,2.8476349303047783,2.9635480957051734,2.842974854365745
1536.9,,,,2.9237270078466233,2.7092800610543057,2.8924116539071445
1537.0,42.38095293944781,-71.09520355545145,2.7131433757022023,2.8254178603730282,2.780705089609796,2.9378970694970907
1537.1,,,,2.982381948236518,2.857750321696246,2.8970238550061143
1537.2,,,,2.768610293897211,2.8809081514367514,2.8799687713560553
1537.3000000000002,,,,2.7810080181281953,2.871178553507245,2.956753445784797
1537.4,,,,2.953731871938113,2.9888043227852923,2.7820169256451948
1537.5,,,,2.936672515191062,3.1388392051998264,2.82468408094476
1537.6,,,,2.946933995989802,2.8651414652703795,2.928417390829529
1537.7,,,,2.794485425529978,2.967434250142131,2.93292742933685
1537.8000000000002,,,,2.9271528313855546,2.825342943170244,2.767561861755353
1537.9,,,,3.040734062870452,2.831443349488143,2.768999768104665
1538.0,42.38091284621609,-71.09515318053633,4.3845197120681405,2.9162270954725615,2.9589593660787217,3.042339403463617
1538.1,,,,2.9925212341902014,2.8041550152836403,2.9614468142911394
1538.2,,,,2.8103967143652144,2.9190028238175865,2.9676035033588004
1538.3000000000002,,,,2.7510814882990164,2.784492326824259,2.7849717191127867
1538.4,,,,2.7768672547412763,2.9721259317966298,2.78812075191226
1538.5,,,,2.8694148944492093,2.8399834867904787,2.8176292993734844
1538.6,,,,2.7298279504281524,2.8932005234716813,2.954287019433011
1538.7,,,,2.905246002121748,2.905630950220178,2.585049104960266
1538.8000000000002,,,,3.069296581238284,2.9419081672397582,2.7675577722380678
1538.9,,,,2.8316966191459683,3.0320650655149106,2.907106873585196
1539.0,42.380847783893245,-71.09513823258654,1.870927165262401,2.8509217259139854,2.9397828977115603,2.9915128569990452
1539.1,,,,2.8094123805556874,3.0469787727675617,2.9746843529101317
1539.2,,,,2.6474017094032734,2.939821513177714,2.7785116139138784
1539.3000000000002,,,,2.89997098561007,2.7761483467598382,2.8573428098850444
1539.4,,,,2.759996903240936,2.910004808763422,2.9209874510271723
1539.5,,,,2.955808636442474,2.9548480184095984,2.86335367892518
1539.6,,,,2.9182794463159265,2.7432431449043304,2.9169503894960727
1539.7,,,,2.722128054096294,2.981893409715272,3.023230083902741
1539.8000000000002,,,,2.862267473773472,2.9152859333853494,2.96008248154231
1539.9,,,,2.9265730288370873,2.9076668458565638,2.826212358326873
1540.0,42.38085260217728,-71.09518778573548,4.587126407772303,2.869909950096794,2.884935856408386,2.843360048072022
1540.1,,,,2.7154718834079237,2.7898025718351915,2.7889724762977743
1540.2,,,,2.9478714235724333,2.8829799289739664,2.92729125541605
1540.3000000000002,,,,2.7933667281243326,2.7960478919429055,2.796254597723975
1540.4,,,,2.7462499477737214,2.778722890874129,2.7372351853130814
1540.5,,,,2.8919988486254984,2.807085243989384,2.7660608552771553
1540.6,,,,3.0060073884379452,2.7586607341629428,2.581803535433931
1540.7,,,,2.818607762942,2.7983302020153458,2.737627139664451
1540.8000000000002,,,,2.911624036027794,3.0069974992668365,2.855145973260915
1540.9,,,,2.682561951156275,3.098886130907025,2.7672966105182506
1541.0,42.38078634890444,-71.09513816791845,2.791644759476185,3.05507757821683,2.653341508821408,2.9393770910977874
1541.1,,,,2.869066560873709,2.9280226242366356,2.891025902543
1541.2,,,,2.8792337699243546,2.8715505720529118,2.87783496210648
1541.3000000000002,,,,2.8531004802183895,2.8222376368093065,2.8509573841689084
1541.4,,,,2.826754703187843,2.7122413093771884,2.622300763482701
1541.5,,,,2.7610324807862896,2.8416211538784237,2.8605074027510984
1541.6,,,,2.778813507902742,2.725575511495042,2.791063971337165
1541.7,,,,2.839813750673385,2.895485729666786,3.0494858640821496
1541.8000000000002,,,,2.944901213170496,2.83661987086298,2.9555987297922988
1541.9,,,,2.881943190779727,2.9365170501376574,2.76791602204511
1542.0,42.380775562910166,-71.09520046108227,2.683803473599255,2.8862270305751907,2.8416983456176648,2.8955114176956687
1542.1,,,,2.845076354211292,2.914733098424187,2.931271592602384
1542.2,,,,2.822106808744641,2.8817679029068204,2.8734126570006095
1542.3000000000002,,,,2.685738299687855,2.927528646145318,2.9066867418473534
1542.4,,,,3.0584898714378417,2.9013822070789965,2.7919224793767423
1542.5,,,,2.8669343766801196,2.6870796007091062,2.7271022961790017
1542.6,,,,2.7456692210742766,2.7009042505811527,3.014857997508727
1542.7,,,,2.8000683384780083,2.775567977520511,2.8185676776286708
1542.8000000000002,,,,2.8191247096078076,2.8663213430353367,2.690807119179349
1542.9,,,,2.868781471262315,2.8949977705892307,2.90910596251442
1543.0,42.38072684826527,-71.09514913006741,0.9137151148170233,2.70388626382931,2.7627317257507893,2.8587312047695734
1543.1,,,,2.824806909998304,2.904502279074644,2.9196830391956596
1543.2,,,,2.8216398132344094,2.7913782843774038,2.851712934682192
1543.3000000000002,,,,2.650595458072473,2.707183212526406,2.939851915024084
1543.4,,,,2.7291726713898163,2.7971571496937697,2.8550793640515533
1543.5,,,,2.798452885339398,2.695032308415552,2.7522318707820688
1543.6,,,,2.9071041874764068,2.7261582010132996,2.667744916133818
1543.7,,,,2.8862527777143208,2.5558200880899333,2.836287260571345
1543.8000000000002,,,,2.8472784611932385,2.915509482737711,2.8315446818025567
1543.9,,,,2.7261947033478906,2.6403534056724025,2.9376129965355853
1544.0,42.3807039773026,-71.09515678139145,1.766302122734487,2.7545859215674895,2.734834532136211,2.569662237783006
1544.1,,,,2.8938201072015692,2.832726062420414,2.8483768963207483
1544.2,,,,2.845498969576869,2.810094543188904,2.88186123971271
1544.3000000000002,,,,2.919971278019919,2.8872391354515163,2.921851027693359
1544.4,,,,2.8368442866640207,2.8862608185951757,2.7029161129236017
1544.5,,,,2.776800513780612,2.8179499551091314,2.8143375917520386
1544.6,,,,2.693915722413237,2.707883071430257,2.6575470136358983
1544.7,,,,2.6819262873349343,2.6781380905897962,2.644404134913859
1544.8000000000002,,,,2.947416399378112,2.604423350793769,2.8853027995632408
1544.9,,,,2.966046506965982,2.7096579937943153,2.804499309857342
1545.0,42.38067524533662,-71.09515296784589,7.172786736860871,2.8364658487079435,2.780246317284939,3.0646099844976886
1545.1,,,,2.841297185320852,2.7029866032515084,2.7966463109698276
1545.2,,,,2.6672757861146446,2.856625068679574,2.88053836549786
1545.3000000000002,,,,2.816082038268937,2.6989160501513654,2.748908877713884
1545.4,,,,2.9256648564793943,2.8001351660755947,2.8480342414033086
1545.5,,,,2.738754874926731,2.9224810859848285,2.707490117002377
1545.6,,,,2.6385682049131813,2.7509581171134148,2.6104448771401128
1545.7,,,,2.8408104016690094,2.5294107904648615,2.7256555292612643
1545.8000000000002,,,,2.6881484604298493,2.7930373554581522,2.590216962860013
1545.9,,,,2.7447772229653147,2.867393073956214,2.8025160047375364
1546.0,42.380612125344086,-71.09515592535931,0.840846442617476,2.7856328528670327,2.678127798335789,2.8967800480865042
1546.1,,,,2.7693001952289333,2.749654660009234,2.755212123879645
1546.2,,,,2.766339166315395,2.7504525355303198,2.641661677641877
1546.3000000000002,,,,2.8492149819607016,2.7043317123072526,2.678153486471202
1546.4,,,,2.681851763676661,2.903043277661378,2.725757051475437
1546.5,,,,2.7987305296659555,2.9067595939320974,2.8486512213163047
1546.6,,,,2.784646479715301,2.679395637542603,2.759895538372469
1546.7,,,,2.8925247267332788,2.8111770688734294,2.588112017559453
1546.8000000000002,,,,2.7234460981326793,2.8522157123375877,2.7235732129270844
1546.9,,,,2.992739193120099,2.724176115790678,2.6748331344741967
1547.0,42.38058407535281,-71.09523081077116,5.787414609454572,2.6353655335586716,2.8597001753410676,2.6805671883650084
1547.1,,,,2.8426799631543758,2.75398985389695,2.720367307316349
1547.2,,,,2.547161863107181,2.663758514509649,2.725711556872136
1547.3000000000002,,,,2.697333130219056,2.6763558330989237,2.8046287131577374
1547.4,,,,2.6314905147084433,2.59109327971983,2.6784567993759643
1547.5,,,,2.762851109318433,2.6553503412982185,2.8242092332828235
1547.6,,,,2.791158893831984,2.851840738366469,2.7521253816492623
1547.7,,,,2.59221489374265,2.630563343939456,2.601777497025912
1547.8000000000002,,,,2.791299741937115,2.809571672158914,2.7717135334500567
1547.9,,,,2.717732387085466,2.9206604400916745,2.809261728127764
1548.0,42.38057855935158,-71.09514703115654,3.09633313678205,2.46934233655256,2.6507811834239723,2.8209448112816093
1548.1,,,,2.8767080449817093,2.565252978782143,2.5812792268281437
1548.2,,,,2.6846057402422243,2.812511632535913,2.620938514082484
1548.3000000000002,,,,2.7257375296748876,2.88845134026572,2.6656211540423804
1548.4,,,,2.6517548147983336,2.9639997869894485,2.663907338341362
1548.5,,,,2.802863801124868,2.7014513470816217,2.9367041450583944
1548.6,,,,2.8059251602703665,2.6322864291131443,2.7019507971593915
1548.7,,,,2.6738143546773547,2.454191935222662,2.8390690228697917
1548.8000000000002,,,,2.5953997064518273,2.6109091247466343,2.743639977877493
1548.9,,,,2.7794682043996235,2.8842536166994237,2.6895929249852557
1549.0,42.38052410285524,-71.0952060331424,2.9529609559103847,2.770266454950497,2.5969920988974344,2.5591861229898956
1549.1,,,,2.7381737836313986,2.730371687222236,2.889917579986493
1549.2,,,,2.8694266011849328,2.690218771519102,2.801439151827873
1549.3000000000002,,,,2.8097961427926927,2.7921195337986995,2.79366350131945
1549.4,,,,2.594916344689053,2.524876706559444,2.6309871259354747
1549.5,,,,2.7136848550727364,2.8077328203340595,2.487355723686904
1549.6,,,,2.6820503624815664,2.642468317547654,2.9060316977721095
1549.7,,,,2.797884074065634,2.6889849221032853,2.9019844239933086
1549.8000000000002,,,,2.7663043008104857,2.759416166927205,2.630075223529463
1549.9,,,,2.6534109738028415,2.635312065704288,2.7295711959588687
1550.0,42.380505343816814,-71.09516634528929,2.6344393845647573,2.8478990687536987,2.647292705324511,2.822187453087971
1550.1,,,,2.799941923842572,2.7211966653312745,2.808440200186503
1550.2,,,,2.485888145237757,2.9310670443024285,2.707907014411049
1550.3000000000002,,,,2.699286198843587,2.8023178311913735,2.697478035550814
1550.4,,,,2.6736639771193733,2.6541301052947923,2.826266934952669
1550.5,,,,2.5641210710922087,2.742873174733523,2.667658995663286
1550.6,,,,2.674505866807519,2.7795562585994906,2.518676158164979
1550.7,,,,2.7303637034904464,2.7107067445841113,2.579465373617069
1550.8000000000002,,,,2.6395686160317844,2.614455745184953,2.6397813046716565
1550.9,,,,2.785709209270212,2.63282873295689,2.7284740676923542
1551.0,42.380449453921884,-71.09511621999212,-0.19195164553821087,2.879870525890595,2.533605364482378,2.8103978611851246
1551.1,,,,2.6123997133008525,2.88298217915693,2.747348170939175
1551.2,,,,2.6118116813590273,2.7390265237943994,2.6390711640954465
1551.3000000000002,,,,2.672404030713522,2.731825627336875,2.7380988469600185
1551.4,,,,2.694526806045826,2.763420275767001,2.6631509478119826
1551.5,,,,2.806041272793009,2.590842983584725,2.710625389766958
1551.6,,,,2.8385611265933197,2.6609619478052897,2.671439735761252
1551.7,,,,2.821248724034577,2.523450695953363,2.745954201056887
1551.8000000000002,,,,2.4340060633288148,2.676224669324617,2.6642441171656284
1551.9,,,,2.7096814040941273,2.5751505914001784,2.5882029972302205
1552.0,42.38039339277162,-71.09514121739859,1.875305762514472,2.6308426853873907,2.629027554263544,2.6660618724189793
1552.1,,,,2.5328544117801695,2.7495256911310193,2.622319709587893
1552.2,,,,2.6685372459048176,2.6337852605362984,2.4679590904619793
1552.3000000000002,,,,2.7056340754361656,2.848661574873931,2.760442628906771
1552.4,,,,2.791918170683906,2.694558451717505,2.762775859028083
1552.5,,,,2.5981045706299652,2.808973955047378,2.743035288234659
1552.6,,,,2.663502090264356,2.549674189169458,2.5906587233555336
1552.7,,,,2.5446349793260232,2.6256124498474853,2.680654295748155
1552.8000000000002,,,,2.730211491474404,2.7413626011017107,2.7742818356805623
1552.9,,,,2.751090020559385,2.6655459100660654,2.7888277286189296
1553.0,42.38041731033544,-71.0951320072289,-2.921078755520284,2.772890257592661,2.62931958411054,2.778438249730031
1553.1,,,,2.4604039785969287,2.668256169105529,2.7702719583075246
1553.2,,,,2.746562151293802,2.6664329412125185,2.6152543131345642
1553.3000000000002,,,,2.6231684486099063,2.587968981990155,2.726326522298338
1553.4,,,,2.701456988054123,2.65635104216353,2.786833414606992
1553.5,,,,2.5828401253570084,2.731481272351649,2.6846856057927058
1553.6,,,,2.7386800641815254,2.7063815379410965,2.85582486052424
1553.7,,,,2.57819244902112,2.5349009694351654,2.6278575901513035
1553.8000000000002,,,,2.750276351386122,2.62866762554234,2.7082347359681824
1553.9,,,,2.6449436440330047,2.7323315752274224,2.6312054282290034
1554.0,42.38036636675334,-71.09508128509069,2.3995691733434796,2.7798429526062867,2.5810263792451438,2.803398041073147
1554.1,,,,2.681985290096496,2.67797279874391,2.453429433414296
1554.2,,,,2.6809253637408106,2.661195409315006,2.686459272258124
1554.3000000000002,,,,2.746660974557051,2.745117786525139,2.739914376577081
1554.4,,,,2.551055085966833,2.727298466458762,2.6183816957843025
1554.5,,,,2.8066782477054986,2.555390753434655,2.6502636916220492
1554.6,,,,2.687513370117914,2.628716372886418,2.668450177772313
1554.7,,,,2.8359025656888885,2.5892003111105866,2.740282703229442
1554.8000000000002,,,,2.437137913996324,2.6522574541094976,2.678427261104875
1554.9,,,,2.761717656529365,2.5728472600690653,2.7176884101129914
1555.0,42.38032214151999,-71.09523159764866,3.840044661425054,2.7351991251796957,2.678266949828431,2.6815146382567026
1555.1,,,,2.7070553964016297,2.6777550010050755,2.5909049657219385
1555.2,,,,2.498925395555519,2.6486558808408533,2.5702287780703976
1555.3000000000002,,,,2.879760650353348,2.6426590907567356,2.653686734499404
1555.4,,,,2.7911884526599926,2.497261796398568,2.274705533899035
1555.5,,,,2.515785434135875,2.5998381321366715,2.668335437001388
1555.6,,,,2.623999636928045,2.6699780516386733,2.715006306390631
1555.7,,,,2.670943442535777,2.813422613982096,2.7712837728464415
1555.8000000000002,,,,2.6079591073022335,2.56272925396043,2.743289651419956
1555.9,,,,2.5083498608551196,2.4860341267749804,2.5857482528765723
1556.0,42.38027299172011,-71.09517773462291,3.5638621458783746,2.5081960078566756,2.415252181258168,2.668303805833531
1556.1,,,,2.540846994648859,2.564069820077319,2.6457095900272365
1556.2,,,,2.5870909281046988,2.7154973683782675,2.732046080532035
1556.3000000000002,,,,2.7180096699707352,2.663981397773301,2.721333695318429
1556.4,,,,2.4818664513131132,2.770037947804008,2.7216185347957755
1556.5,,,,2.6045971155920338,2.5521554094990155,2.6929052094088757
1556.6,,,,2.698409977774759,2.7150103548928515,2.6924647219518527
1556.7,,,,2.4866314706695793,2.571790339745185,2.749987764002167
1556.8000000000002,,,,2.7291924183387084,2.6008101319525947,2.6333264830400775
1556.9,,,,2.6081698303050325,2.5783736670563338,2.6219945246720484
1557.0,42.3802343531641,-71.09516658498183,5.422512426972389,2.547785022687135,2.643127452660993,2.422839932970028
1557.1,,,,2.7536503415292657,2.6579835440633395,2.6628331603649245
1557.2,,,,2.5053977558715506,2.6448768486809118,2.4094205620821922
1557.3000000000002,,,,2.7317153482487324,2.6826851263778835,2.648780250884529
1557.4,,,,2.604761384916842,2.454357795886164,2.5004384500772248
1557.5,,,,2.661396940694252,2.514946864655711,2.6326904637674944
1557.6,,,,2.596381570035715,2.581530290691637,2.5563013355051876
1557.7,,,,2.6105716353061816,2.640215569611956,2.498651264264001
1557.8000000000002,,,,2.544352970400126,2.528033332270575,2.568096328469264
1557.9,,,,2.6420871104332995,2.735080603834927,2.554839776708636
1558.0,42.380171795897326,-71.09517145030898,1.9721161257475615,2.5978111546865876,2.5861159700304963,2.543500096000468
1558.1,,,,2.6030397503108107,2.5517511590321007,2.7125924294073838
1558.2,,,,2.595344386210261,2.510967353300242,2.491950543145815
1558.3000000000002,,,,2.468799224887958,2.405639778494957,2.650005894930146
1558.4,,,,2.53781459439139,2.6661690058123044,2.57684237683415
1558.5,,,,2.619023443158143,2.5401234763378,2.2698237330372635
1558.6,,,,2.7135636186220267,2.630324969862633,2.6331025311663954
1558.7,,,,2.4607007453953478,2.662388403514802,2.694000589842568
1558.8000000000002,,,,2.5266095044062347,2.4871207108918125,2.416316858958555
1558.9,,,,2.620153046242099,2.598757657536491,2.4950092723760626
1559.0,42.380189388106196,-71.09516966612047,0.6589232217520475,2.5991076586018313,2.5523029386858496,2.6397298282632655
1559.1,,,,2.4819816327542377,2.4800794689738157,2.6011254116805294
1559.2,,,,2.6059566796747085,2.7290116585466375,2.41855770010505
1559.3000000000002,,,,2.705931825505033,2.532980623945454,2.57134220385419
1559.4,,,,2.700994645389279,2.651471385111751,2.478438046633451
1559.5,,,,2.5946803872798543,2.6839642486338935,2.6071392524922286
1559.6,,,,2.6857259603255472,2.3259265574141983,2.6085463319214277
1559.7,,,,2.5830217276016105,2.5104261622269286,2.617992031046296
1559.8000000000002,,,,2.456771712982055,2.757411843721081,2.6883911761867445
1559.9,,,,2.6084533553900324,2.690536191086344,2.668013153159391
1560.0,42.380097678199235,-71.09516649031346,4.080376519821584,2.492220410384235,2.4809875406335107,2.524393295250545
1560.1,,,,2.440230532109169,2.700201793807527,2.573734093417653
1560.2,,,,2.6088877971916227,2.5330234587215967,2.5152040903443997
1560.3000000000002,,,,2.6699147862857155,2.5450952251907712,2.460820160219942
1560.4,,,,2.516345200503125,2.66284807247742,2.561139152781814
1560.5,,,,2.5675065544539866,2.4776583362691533,2.547524772866244
1560.6,,,,2.70030605653569,2.558030546031555,2.6399502120531664
1560.7,,,,2.477242393994097,2.620692016362552,2.6516745827079733
1560.8000000000002,,,,2.6899404768203476,2.5915901243967157,2.6958106663935553
1560.9,,,,2.589549399610712,2.4339570111302735,2.578612632432021
1561.0,42.38010074464076,-71.09509654711768,2.0616972632706165,2.722840142747672,2.4056681218771216,2.62665627129377
1561.1,,,,2.554776113791588,2.509042008422808,2.6451979168061825
1561.2,,,,2.584170215084257,2.5536333349190774,2.598813486266742
1561.3000000000002,,,,2.523110505642542,2.5620374317124877,2.4058902252081
1561.4,,,,2.408184100036816,2.6459168686930026,2.304964211888161
1561.5,,,,2.4494309089114656,2.6986766539742755,2.567760916832903
1561.6,,,,2.5093570090359365,2.5702129495942136,2.6131226159769403
1561.7,,,,2.46898136532609,2.52376054822924,2.6450860704450903
1561.8000000000002,,,,2.6301758288542723,2.581378064308773,2.461934888874274
1561.9,,,,2.3790508007473266,2.5319333632674472,2.6371355413601654
1562.0,42.38004673627333,-71.09512821731329,3.4978342335671186,2.357094007409151,2.453079578842373,2.4907775409112443
1562.1,,,,2.4940418519964105,2.598852193121856,2.4934202103272742
1562.2,,,,2.5919865140793474,2.5218871418304674,2.6585465907406833
1562.3000000000002,,,,2.4983190832394566,2.652746329028889,2.4843928694021225
1562.4,,,,2.5707411840499708,2.586781095758231,2.7346320993829627
1562.5,,,,2.557687304781611,2.4285273528466074,2.438349628897057
1562.6,,,,2.5017623864932244,2.5351092271194577,2.7397435275218815
1562.7,,,,2.7233847402827016,2.531321358127557,2.5517677877157094
1562.8000000000002,,,,2.490600199369391,2.5896628918853457,2.5823134478068765
1562.9,,,,2.54784457934607,2.5232706821948065,2.6348502708056607
1563.0,42.38001776897702,-71.09514142315565,7.338266081176698,2.5061481334611986,2.5429399935352985,2.4840001533971323
1563.1,,,,2.5921310141848943,2.6916436782889073,2.668950568083
1563.2,,,,2.577922233242732,2.342468875771799,2.5703344261546146
1563.3000000000002,,,,2.5101328900062896,2.699046001493324,2.368202682781477
1563.4,,,,2.3559590432414725,2.602827347946385,2.421242999929494
1563.5,,,,2.5582975605826728,2.388825968944728,2.422055913655951
1563.6,,,,2.4237344955471016,2.5124197007579188,2.525362133897768
1563.7,,,,2.4708445091440088,2.557455638000019,2.5741450133818393
1563.8000000000002,,,,2.576159868830193,2.441746738058851,2.7275080745301743
1563.9,,,,2.427933239260863,2.4082258027830714,2.4670991583826796
1564.0,42.37999849648929,-71.09519267121063,0.8932960471138358,2.668241206954711,2.494862022491179,2.5606851224353075
1564.1,,,,2.5769227751430055,2.485347423104348,2.4814834925907907
1564.2,,,,2.5407875863609495,2.584434003569154,2.371822647089959
1564.3000000000002,,,,2.554349298394099,2.42660697298452,2.485857641040915
1564.4,,,,2.6923393449040374,2.550414351113428,2.4551392745822755
1564.5,,,,2.399563797893496,2.5103499477037046,2.526807913746087
1564.6,,,,2.6215295765414544,2.4943214305313037,2.4829944462443168
1564.7,,,,2.467487610323154,2.6972464880376354,2.317261993914877
1564.8000000000002,,,,2.5449834759631282,2.548281993127077,2.5772465635726016
1564.9,,,,2.567473163815274,2.4191853723345016,2.556295103316974
1565.0,42.38000396891697,-71.09518638519836,4.297781629487872,2.5329917067922487,2.577571575830463,2.366191337983783
1565.1,,,,2.4874096410865305,2.4350427212730263,2.533138502276488
1565.2,,,,2.591506836294086,2.348245041383664,2.5229427457655866
1565.3000000000002,,,,2.4970837567940256,2.4000740946026284,2.5848858929799228
1565.4,,,,2.491148701627517,2.469113152678093,2.6408871669528624
1565.5,,,,2.4986992183647962,2.301038241740631,2.273881126988833
1565.6,,,,2.391511336946245,2.512336771923444,2.3261089533539314
1565.7,,,,2.464462856727787,2.7208120778855034,2.5211980392634437
1565.8000000000002,,,,2.4752125448221016,2.4518134520449997,2.4572066843308344
1565.9,,,,2.4867461901019468,2.6267796359793127,2.6762552562629986
1566.0,42.37991293737385,-71.09520646198459,1.1010234281420708,2.4980276632187333,2.534220540216612,2.3281166375758358
1566.1,,,,2.390305405177418,2.3336242517063854,2.471073204410132
1566.2,,,,2.7068012801196506,2.595964443487308,2.4539024478812532
1566.3000000000002,,,,2.447852116180207,2.472671462376226,2.6385688766750435
1566.4,,,,2.561665883754037,2.440744790004084,2.659584290089935
1566.5,,,,2.519359142795141,2.521400930325924,2.4412895638333048
1566.6,,,,2.4782010220481365,2.563900106241068,2.460673792522255
1566.7,,,,2.5184666892347285,2.6032351965301626,2.3962904356502603
1566.8000000000002,,,,2.5919149703864433,2.445969572787048,2.3419304158862797
1566.9,,,,2.318606271875969,2.4717978897018447,2.545174020260515
1567.0,42.37985029379386,-71.09512782333415,1.9288701163604856,2.4254659908553537,2.523518974502864,2.390976280317498
1567.1,,,,2.4181957448554807,2.454997535639361,2.4621391064214673
1567.2,,,,2.594960427035679,2.4339072397370445,2.499753680803624
1567.3000000000002,,,,2.6965135368778115,2.6158284110060914,2.4510246151199713
1567.4,,,,2.4622608938476405,2.4015149434081704,2.248455148813654
1567.5,,,,2.4525259888796564,2.4656857772519825,2.2114561760604894
1567.6,,,,2.51334751902957,2.4414374286216884,2.459373620052051
1567.7,,,,2.4344626025182903,2.09158557020306,2.457325935287967
1567.8000000000002,,,,2.7153172365354656,2.509335016791335,2.5800994308813854
1567.9,,,,2.627551092242012,2.5601889866631233,2.2701274311103985
1568.0,42.379853754483,-71.09521175219125,6.773594019934535,2.347117644034391,2.4842077574766828,2.242721412102129
1568.1,,,,2.5261804678662303,2.6588798395999125,2.4827801993654943
1568.2,,,,2.5086144533677115,2.367163893051897,2.3428607572973394
1568.3000000000002,,,,2.519550597499424,2.4398806301686964,2.4105841346423493
1568.4,,,,2.4916764524431536,2.5590455842033784,2.467008567868462
1568.5,,,,2.4204603058533674,2.492033476543672,2.596631733192033
1568.6,,,,2.395413660201251,2.4356272080512262,2.4047085825619265
1568.7,,,,2.24931923454528,2.526762050125933,2.465794089137361
1568.8000000000002,,,,2.495440859495934,2.4435393450140825,2.558746040638714
1568.9,,,,2.627432075237215,2.4064357366203297,2.4562163947972224
1569.0,42.3797977545163,-71.09511355149388,2.8099902207031846,2.252542215545083,2.3793729404659207,2.3889944366622693
1569.1,,,,2.544950002490866,2.3774121110319038,2.329760673797467
1569.2,,,,2.392047914199558,2.521896274157609,2.5542609495963955
1569.3000000000002,,,,2.4008103056448737,2.3428212168053,2.573592487482522
1569.4,,,,2.4207681291893324,2.443881355045923,2.5105205073846393
1569.5,,,,2.477938233160108,2.5101222706042337,2.359464625972225
1569.6,,,,2.545812392695553,2.3781634716390894,2.4399161273793064
1569.7,,,,2.4414620911366915,2.419711422603809,2.5758668392429342
1569.8000000000002,,,,2.368489171205594,2.4001852219850317,2.4046842612273034
1569.9,,,,2.5407602479568165,2.5055173946970104,2.3262539626425736
1570.0,42.379748789622404,-71.09516443918834,4.139896063134074,2.459104223261192,2.372214567177221,2.502684563167489
1570.1,,,,2.4626556872980254,2.36327501824074,2.467007056119978
1570.2,,,,2.370546913422349,2.5315716832918986,2.3859587426654896
